Epoch,Loss,Gradient
8451,0.000621826,0.00890797
8452,0.000621821,0.0089062
8453,0.000621817,0.00890444
8454,0.000621813,0.00890268
8455,0.000621809,0.00890091
8456,0.000621805,0.00889915
8457,0.0006218,0.00889739
8458,0.000621796,0.00889563
8459,0.000621792,0.00889386
8460,0.000621788,0.0088921
8461,0.000621784,0.00889034
8462,0.000621779,0.00888858
8463,0.000621775,0.00888682
8464,0.000621771,0.00888506
8465,0.000621767,0.0088833
8466,0.000621763,0.00888154
8467,0.000621758,0.00887978
8468,0.000621754,0.00887802
8469,0.00062175,0.00887627
8470,0.000621746,0.00887451
8471,0.000621742,0.00887275
8472,0.000621737,0.00887099
8473,0.000621733,0.00886924
8474,0.000621729,0.00886748
8475,0.000621725,0.00886572
8476,0.000621721,0.00886397
8477,0.000621717,0.00886221
8478,0.000621712,0.00886045
8479,0.000621708,0.0088587
8480,0.000621704,0.00885694
8481,0.0006217,0.00885519
8482,0.000621696,0.00885343
8483,0.000621692,0.00885168
8484,0.000621687,0.00884993
8485,0.000621683,0.00884817
8486,0.000621679,0.00884642
8487,0.000621675,0.00884467
8488,0.000621671,0.00884291
8489,0.000621667,0.00884116
8490,0.000621662,0.00883941
8491,0.000621658,0.00883766
8492,0.000621654,0.00883591
8493,0.00062165,0.00883416
8494,0.000621646,0.00883241
8495,0.000621642,0.00883065
8496,0.000621637,0.0088289
8497,0.000621633,0.00882716
8498,0.000621629,0.00882541
8499,0.000621625,0.00882366
8500,0.000621621,0.00882191
8501,0.000621617,0.00882016
8502,0.000621613,0.00881841
8503,0.000621609,0.00881666
8504,0.000621604,0.00881492
8505,0.0006216,0.00881317
8506,0.000621596,0.00881142
8507,0.000621592,0.00880967
8508,0.000621588,0.00880793
8509,0.000621584,0.00880618
8510,0.00062158,0.00880444
8511,0.000621575,0.00880269
8512,0.000621571,0.00880095
8513,0.000621567,0.0087992
8514,0.000621563,0.00879746
8515,0.000621559,0.00879571
8516,0.000621555,0.00879397
8517,0.000621551,0.00879222
8518,0.000621547,0.00879048
8519,0.000621543,0.00878874
8520,0.000621538,0.008787
8521,0.000621534,0.00878525
8522,0.00062153,0.00878351
8523,0.000621526,0.00878177
8524,0.000621522,0.00878003
8525,0.000621518,0.00877829
8526,0.000621514,0.00877655
8527,0.00062151,0.00877481
8528,0.000621506,0.00877307
8529,0.000621502,0.00877133
8530,0.000621497,0.00876959
8531,0.000621493,0.00876785
8532,0.000621489,0.00876611
8533,0.000621485,0.00876437
8534,0.000621481,0.00876263
8535,0.000621477,0.00876089
8536,0.000621473,0.00875915
8537,0.000621469,0.00875742
8538,0.000621465,0.00875568
8539,0.000621461,0.00875394
8540,0.000621457,0.00875221
8541,0.000621453,0.00875047
8542,0.000621449,0.00874873
8543,0.000621444,0.008747
8544,0.00062144,0.00874526
8545,0.000621436,0.00874353
8546,0.000621432,0.00874179
8547,0.000621428,0.00874006
8548,0.000621424,0.00873833
8549,0.00062142,0.00873659
8550,0.000621416,0.00873486
8551,0.000621412,0.00873313
8552,0.000621408,0.00873139
8553,0.000621404,0.00872966
8554,0.0006214,0.00872793
8555,0.000621396,0.0087262
8556,0.000621392,0.00872446
8557,0.000621388,0.00872273
8558,0.000621384,0.008721
8559,0.00062138,0.00871927
8560,0.000621376,0.00871754
8561,0.000621371,0.00871581
8562,0.000621367,0.00871408
8563,0.000621363,0.00871235
8564,0.000621359,0.00871062
8565,0.000621355,0.00870889
8566,0.000621351,0.00870716
8567,0.000621347,0.00870544
8568,0.000621343,0.00870371
8569,0.000621339,0.00870198
8570,0.000621335,0.00870025
8571,0.000621331,0.00869853
8572,0.000621327,0.0086968
8573,0.000621323,0.00869507
8574,0.000621319,0.00869335
8575,0.000621315,0.00869162
8576,0.000621311,0.0086899
8577,0.000621307,0.00868817
8578,0.000621303,0.00868645
8579,0.000621299,0.00868472
8580,0.000621295,0.008683
8581,0.000621291,0.00868127
8582,0.000621287,0.00867955
8583,0.000621283,0.00867783
8584,0.000621279,0.0086761
8585,0.000621275,0.00867438
8586,0.000621271,0.00867266
8587,0.000621267,0.00867094
8588,0.000621263,0.00866921
8589,0.000621259,0.00866749
8590,0.000621255,0.00866577
8591,0.000621251,0.00866405
8592,0.000621247,0.00866233
8593,0.000621243,0.00866061
8594,0.000621239,0.00865889
8595,0.000621235,0.00865717
8596,0.000621231,0.00865545
8597,0.000621227,0.00865373
8598,0.000621223,0.00865201
8599,0.000621219,0.00865029
8600,0.000621215,0.00864857
8601,0.000621211,0.00864686
8602,0.000621207,0.00864514
8603,0.000621203,0.00864342
8604,0.000621199,0.00864171
8605,0.000621195,0.00863999
8606,0.000621191,0.00863827
8607,0.000621187,0.00863656
8608,0.000621183,0.00863484
8609,0.000621179,0.00863312
8610,0.000621175,0.00863141
8611,0.000621171,0.00862969
8612,0.000621168,0.00862798
8613,0.000621164,0.00862627
8614,0.00062116,0.00862455
8615,0.000621156,0.00862284
8616,0.000621152,0.00862112
8617,0.000621148,0.00861941
8618,0.000621144,0.0086177
8619,0.00062114,0.00861599
8620,0.000621136,0.00861427
8621,0.000621132,0.00861256
8622,0.000621128,0.00861085
8623,0.000621124,0.00860914
8624,0.00062112,0.00860743
8625,0.000621116,0.00860572
8626,0.000621112,0.00860401
8627,0.000621108,0.0086023
8628,0.000621104,0.00860059
8629,0.0006211,0.00859888
8630,0.000621097,0.00859717
8631,0.000621093,0.00859546
8632,0.000621089,0.00859375
8633,0.000621085,0.00859204
8634,0.000621081,0.00859034
8635,0.000621077,0.00858863
8636,0.000621073,0.00858692
8637,0.000621069,0.00858521
8638,0.000621065,0.00858351
8639,0.000621061,0.0085818
8640,0.000621057,0.0085801
8641,0.000621053,0.00857839
8642,0.000621049,0.00857668
8643,0.000621046,0.00857498
8644,0.000621042,0.00857327
8645,0.000621038,0.00857157
8646,0.000621034,0.00856986
8647,0.00062103,0.00856816
8648,0.000621026,0.00856646
8649,0.000621022,0.00856475
8650,0.000621018,0.00856305
8651,0.000621014,0.00856135
8652,0.00062101,0.00855965
8653,0.000621007,0.00855794
8654,0.000621003,0.00855624
8655,0.000620999,0.00855454
8656,0.000620995,0.00855284
8657,0.000620991,0.00855114
8658,0.000620987,0.00854944
8659,0.000620983,0.00854774
8660,0.000620979,0.00854604
8661,0.000620975,0.00854434
8662,0.000620972,0.00854264
8663,0.000620968,0.00854094
8664,0.000620964,0.00853924
8665,0.00062096,0.00853754
8666,0.000620956,0.00853584
8667,0.000620952,0.00853414
8668,0.000620948,0.00853245
8669,0.000620944,0.00853075
8670,0.000620941,0.00852905
8671,0.000620937,0.00852736
8672,0.000620933,0.00852566
8673,0.000620929,0.00852396
8674,0.000620925,0.00852227
8675,0.000620921,0.00852057
8676,0.000620917,0.00851888
8677,0.000620913,0.00851718
8678,0.00062091,0.00851549
8679,0.000620906,0.00851379
8680,0.000620902,0.0085121
8681,0.000620898,0.0085104
8682,0.000620894,0.00850871
8683,0.00062089,0.00850702
8684,0.000620887,0.00850533
8685,0.000620883,0.00850363
8686,0.000620879,0.00850194
8687,0.000620875,0.00850025
8688,0.000620871,0.00849856
8689,0.000620867,0.00849687
8690,0.000620863,0.00849517
8691,0.00062086,0.00849348
8692,0.000620856,0.00849179
8693,0.000620852,0.0084901
8694,0.000620848,0.00848841
8695,0.000620844,0.00848672
8696,0.00062084,0.00848503
8697,0.000620837,0.00848335
8698,0.000620833,0.00848166
8699,0.000620829,0.00847997
8700,0.000620825,0.00847828
8701,0.000620821,0.00847659
8702,0.000620818,0.0084749
8703,0.000620814,0.00847322
8704,0.00062081,0.00847153
8705,0.000620806,0.00846984
8706,0.000620802,0.00846816
8707,0.000620798,0.00846647
8708,0.000620795,0.00846479
8709,0.000620791,0.0084631
8710,0.000620787,0.00846142
8711,0.000620783,0.00845973
8712,0.000620779,0.00845805
8713,0.000620776,0.00845636
8714,0.000620772,0.00845468
8715,0.000620768,0.00845299
8716,0.000620764,0.00845131
8717,0.00062076,0.00844963
8718,0.000620757,0.00844795
8719,0.000620753,0.00844626
8720,0.000620749,0.00844458
8721,0.000620745,0.0084429
8722,0.000620741,0.00844122
8723,0.000620738,0.00843954
8724,0.000620734,0.00843786
8725,0.00062073,0.00843618
8726,0.000620726,0.0084345
8727,0.000620723,0.00843282
8728,0.000620719,0.00843114
8729,0.000620715,0.00842946
8730,0.000620711,0.00842778
8731,0.000620707,0.0084261
8732,0.000620704,0.00842442
8733,0.0006207,0.00842274
8734,0.000620696,0.00842106
8735,0.000620692,0.00841939
8736,0.000620689,0.00841771
8737,0.000620685,0.00841603
8738,0.000620681,0.00841435
8739,0.000620677,0.00841268
8740,0.000620673,0.008411
8741,0.00062067,0.00840933
8742,0.000620666,0.00840765
8743,0.000620662,0.00840598
8744,0.000620658,0.0084043
8745,0.000620655,0.00840263
8746,0.000620651,0.00840095
8747,0.000620647,0.00839928
8748,0.000620643,0.0083976
8749,0.00062064,0.00839593
8750,0.000620636,0.00839426
8751,0.000620632,0.00839258
8752,0.000620628,0.00839091
8753,0.000620625,0.00838924
8754,0.000620621,0.00838757
8755,0.000620617,0.0083859
8756,0.000620613,0.00838422
8757,0.00062061,0.00838255
8758,0.000620606,0.00838088
8759,0.000620602,0.00837921
8760,0.000620599,0.00837754
8761,0.000620595,0.00837587
8762,0.000620591,0.0083742
8763,0.000620587,0.00837253
8764,0.000620584,0.00837086
8765,0.00062058,0.00836919
8766,0.000620576,0.00836753
8767,0.000620572,0.00836586
8768,0.000620569,0.00836419
8769,0.000620565,0.00836252
8770,0.000620561,0.00836086
8771,0.000620558,0.00835919
8772,0.000620554,0.00835752
8773,0.00062055,0.00835586
8774,0.000620546,0.00835419
8775,0.000620543,0.00835252
8776,0.000620539,0.00835086
8777,0.000620535,0.00834919
8778,0.000620532,0.00834753
8779,0.000620528,0.00834586
8780,0.000620524,0.0083442
8781,0.00062052,0.00834253
8782,0.000620517,0.00834087
8783,0.000620513,0.00833921
8784,0.000620509,0.00833754
8785,0.000620506,0.00833588
8786,0.000620502,0.00833422
8787,0.000620498,0.00833256
8788,0.000620495,0.0083309
8789,0.000620491,0.00832923
8790,0.000620487,0.00832757
8791,0.000620484,0.00832591
8792,0.00062048,0.00832425
8793,0.000620476,0.00832259
8794,0.000620473,0.00832093
8795,0.000620469,0.00831927
8796,0.000620465,0.00831761
8797,0.000620461,0.00831595
8798,0.000620458,0.00831429
8799,0.000620454,0.00831263
8800,0.00062045,0.00831097
8801,0.000620447,0.00830932
8802,0.000620443,0.00830766
8803,0.000620439,0.008306
8804,0.000620436,0.00830434
8805,0.000620432,0.00830269
8806,0.000620428,0.00830103
8807,0.000620425,0.00829937
8808,0.000620421,0.00829772
8809,0.000620417,0.00829606
8810,0.000620414,0.00829441
8811,0.00062041,0.00829275
8812,0.000620406,0.0082911
8813,0.000620403,0.00828944
8814,0.000620399,0.00828779
8815,0.000620396,0.00828613
8816,0.000620392,0.00828448
8817,0.000620388,0.00828283
8818,0.000620385,0.00828117
8819,0.000620381,0.00827952
8820,0.000620377,0.00827787
8821,0.000620374,0.00827622
8822,0.00062037,0.00827456
8823,0.000620366,0.00827291
8824,0.000620363,0.00827126
8825,0.000620359,0.00826961
8826,0.000620355,0.00826796
8827,0.000620352,0.00826631
8828,0.000620348,0.00826466
8829,0.000620345,0.00826301
8830,0.000620341,0.00826136
8831,0.000620337,0.00825971
8832,0.000620334,0.00825806
8833,0.00062033,0.00825641
8834,0.000620326,0.00825476
8835,0.000620323,0.00825312
8836,0.000620319,0.00825147
8837,0.000620316,0.00824982
8838,0.000620312,0.00824817
8839,0.000620308,0.00824653
8840,0.000620305,0.00824488
8841,0.000620301,0.00824323
8842,0.000620297,0.00824159
8843,0.000620294,0.00823994
8844,0.00062029,0.0082383
8845,0.000620287,0.00823665
8846,0.000620283,0.008235
8847,0.000620279,0.00823336
8848,0.000620276,0.00823172
8849,0.000620272,0.00823007
8850,0.000620269,0.00822843
8851,0.000620265,0.00822678
8852,0.000620261,0.00822514
8853,0.000620258,0.0082235
8854,0.000620254,0.00822186
8855,0.000620251,0.00822021
8856,0.000620247,0.00821857
8857,0.000620243,0.00821693
8858,0.00062024,0.00821529
8859,0.000620236,0.00821365
8860,0.000620233,0.00821201
8861,0.000620229,0.00821037
8862,0.000620226,0.00820873
8863,0.000620222,0.00820709
8864,0.000620218,0.00820545
8865,0.000620215,0.00820381
8866,0.000620211,0.00820217
8867,0.000620208,0.00820053
8868,0.000620204,0.00819889
8869,0.0006202,0.00819725
8870,0.000620197,0.00819561
8871,0.000620193,0.00819398
8872,0.00062019,0.00819234
8873,0.000620186,0.0081907
8874,0.000620183,0.00818907
8875,0.000620179,0.00818743
8876,0.000620175,0.00818579
8877,0.000620172,0.00818416
8878,0.000620168,0.00818252
8879,0.000620165,0.00818089
8880,0.000620161,0.00817925
8881,0.000620158,0.00817762
8882,0.000620154,0.00817598
8883,0.000620151,0.00817435
8884,0.000620147,0.00817271
8885,0.000620143,0.00817108
8886,0.00062014,0.00816945
8887,0.000620136,0.00816781
8888,0.000620133,0.00816618
8889,0.000620129,0.00816455
8890,0.000620126,0.00816292
8891,0.000620122,0.00816128
8892,0.000620119,0.00815965
8893,0.000620115,0.00815802
8894,0.000620112,0.00815639
8895,0.000620108,0.00815476
8896,0.000620105,0.00815313
8897,0.000620101,0.0081515
8898,0.000620097,0.00814987
8899,0.000620094,0.00814824
8900,0.00062009,0.00814661
8901,0.000620087,0.00814498
8902,0.000620083,0.00814335
8903,0.00062008,0.00814173
8904,0.000620076,0.0081401
8905,0.000620073,0.00813847
8906,0.000620069,0.00813684
8907,0.000620066,0.00813522
8908,0.000620062,0.00813359
8909,0.000620059,0.00813196
8910,0.000620055,0.00813034
8911,0.000620052,0.00812871
8912,0.000620048,0.00812708
8913,0.000620045,0.00812546
8914,0.000620041,0.00812383
8915,0.000620038,0.00812221
8916,0.000620034,0.00812058
8917,0.000620031,0.00811896
8918,0.000620027,0.00811734
8919,0.000620024,0.00811571
8920,0.00062002,0.00811409
8921,0.000620017,0.00811246
8922,0.000620013,0.00811084
8923,0.00062001,0.00810922
8924,0.000620006,0.0081076
8925,0.000620003,0.00810598
8926,0.000619999,0.00810435
8927,0.000619996,0.00810273
8928,0.000619992,0.00810111
8929,0.000619989,0.00809949
8930,0.000619985,0.00809787
8931,0.000619982,0.00809625
8932,0.000619978,0.00809463
8933,0.000619975,0.00809301
8934,0.000619971,0.00809139
8935,0.000619968,0.00808977
8936,0.000619964,0.00808815
8937,0.000619961,0.00808653
8938,0.000619957,0.00808492
8939,0.000619954,0.0080833
8940,0.00061995,0.00808168
8941,0.000619947,0.00808006
8942,0.000619943,0.00807845
8943,0.00061994,0.00807683
8944,0.000619936,0.00807521
8945,0.000619933,0.0080736
8946,0.00061993,0.00807198
8947,0.000619926,0.00807036
8948,0.000619923,0.00806875
8949,0.000619919,0.00806713
8950,0.000619916,0.00806552
8951,0.000619912,0.0080639
8952,0.000619909,0.00806229
8953,0.000619905,0.00806068
8954,0.000619902,0.00805906
8955,0.000619898,0.00805745
8956,0.000619895,0.00805584
8957,0.000619892,0.00805422
8958,0.000619888,0.00805261
8959,0.000619885,0.008051
8960,0.000619881,0.00804939
8961,0.000619878,0.00804778
8962,0.000619874,0.00804616
8963,0.000619871,0.00804455
8964,0.000619867,0.00804294
8965,0.000619864,0.00804133
8966,0.000619861,0.00803972
8967,0.000619857,0.00803811
8968,0.000619854,0.0080365
8969,0.00061985,0.00803489
8970,0.000619847,0.00803328
8971,0.000619843,0.00803168
8972,0.00061984,0.00803007
8973,0.000619836,0.00802846
8974,0.000619833,0.00802685
8975,0.00061983,0.00802524
8976,0.000619826,0.00802364
8977,0.000619823,0.00802203
8978,0.000619819,0.00802042
8979,0.000619816,0.00801882
8980,0.000619813,0.00801721
8981,0.000619809,0.0080156
8982,0.000619806,0.008014
8983,0.000619802,0.00801239
8984,0.000619799,0.00801079
8985,0.000619795,0.00800918
8986,0.000619792,0.00800758
8987,0.000619789,0.00800597
8988,0.000619785,0.00800437
8989,0.000619782,0.00800277
8990,0.000619778,0.00800116
8991,0.000619775,0.00799956
8992,0.000619772,0.00799796
8993,0.000619768,0.00799636
8994,0.000619765,0.00799475
8995,0.000619761,0.00799315
8996,0.000619758,0.00799155
8997,0.000619755,0.00798995
8998,0.000619751,0.00798835
8999,0.000619748,0.00798675
9000,0.000619744,0.00798515
9001,0.000619741,0.00798355
9002,0.000619738,0.00798195
9003,0.000619734,0.00798035
9004,0.000619731,0.00797875
9005,0.000619728,0.00797715
9006,0.000619724,0.00797555
9007,0.000619721,0.00797395
9008,0.000619717,0.00797235
9009,0.000619714,0.00797075
9010,0.000619711,0.00796916
9011,0.000619707,0.00796756
9012,0.000619704,0.00796596
9013,0.000619701,0.00796437
9014,0.000619697,0.00796277
9015,0.000619694,0.00796117
9016,0.00061969,0.00795958
9017,0.000619687,0.00795798
9018,0.000619684,0.00795639
9019,0.00061968,0.00795479
9020,0.000619677,0.0079532
9021,0.000619674,0.0079516
9022,0.00061967,0.00795001
9023,0.000619667,0.00794841
9024,0.000619663,0.00794682
9025,0.00061966,0.00794523
9026,0.000619657,0.00794363
9027,0.000619653,0.00794204
9028,0.00061965,0.00794045
9029,0.000619647,0.00793886
9030,0.000619643,0.00793726
9031,0.00061964,0.00793567
9032,0.000619637,0.00793408
9033,0.000619633,0.00793249
9034,0.00061963,0.0079309
9035,0.000619627,0.00792931
9036,0.000619623,0.00792772
9037,0.00061962,0.00792613
9038,0.000619617,0.00792454
9039,0.000619613,0.00792295
9040,0.00061961,0.00792136
9041,0.000619607,0.00791977
9042,0.000619603,0.00791818
9043,0.0006196,0.0079166
9044,0.000619597,0.00791501
9045,0.000619593,0.00791342
9046,0.00061959,0.00791183
9047,0.000619587,0.00791025
9048,0.000619583,0.00790866
9049,0.00061958,0.00790707
9050,0.000619577,0.00790549
9051,0.000619573,0.0079039
9052,0.00061957,0.00790231
9053,0.000619567,0.00790073
9054,0.000619563,0.00789914
9055,0.00061956,0.00789756
9056,0.000619557,0.00789597
9057,0.000619553,0.00789439
9058,0.00061955,0.00789281
9059,0.000619547,0.00789122
9060,0.000619543,0.00788964
9061,0.00061954,0.00788806
9062,0.000619537,0.00788647
9063,0.000619534,0.00788489
9064,0.00061953,0.00788331
9065,0.000619527,0.00788173
9066,0.000619524,0.00788014
9067,0.00061952,0.00787856
9068,0.000619517,0.00787698
9069,0.000619514,0.0078754
9070,0.00061951,0.00787382
9071,0.000619507,0.00787224
9072,0.000619504,0.00787066
9073,0.000619501,0.00786908
9074,0.000619497,0.0078675
9075,0.000619494,0.00786592
9076,0.000619491,0.00786434
9077,0.000619487,0.00786276
9078,0.000619484,0.00786119
9079,0.000619481,0.00785961
9080,0.000619478,0.00785803
9081,0.000619474,0.00785645
9082,0.000619471,0.00785488
9083,0.000619468,0.0078533
9084,0.000619464,0.00785172
9085,0.000619461,0.00785015
9086,0.000619458,0.00784857
9087,0.000619455,0.00784699
9088,0.000619451,0.00784542
9089,0.000619448,0.00784384
9090,0.000619445,0.00784227
9091,0.000619442,0.00784069
9092,0.000619438,0.00783912
9093,0.000619435,0.00783755
9094,0.000619432,0.00783597
9095,0.000619428,0.0078344
9096,0.000619425,0.00783283
9097,0.000619422,0.00783125
9098,0.000619419,0.00782968
9099,0.000619415,0.00782811
9100,0.000619412,0.00782653
9101,0.000619409,0.00782496
9102,0.000619406,0.00782339
9103,0.000619402,0.00782182
9104,0.000619399,0.00782025
9105,0.000619396,0.00781868
9106,0.000619393,0.00781711
9107,0.000619389,0.00781554
9108,0.000619386,0.00781397
9109,0.000619383,0.0078124
9110,0.00061938,0.00781083
9111,0.000619376,0.00780926
9112,0.000619373,0.00780769
9113,0.00061937,0.00780612
9114,0.000619367,0.00780455
9115,0.000619363,0.00780299
9116,0.00061936,0.00780142
9117,0.000619357,0.00779985
9118,0.000619354,0.00779828
9119,0.000619351,0.00779672
9120,0.000619347,0.00779515
9121,0.000619344,0.00779359
9122,0.000619341,0.00779202
9123,0.000619338,0.00779045
9124,0.000619334,0.00778889
9125,0.000619331,0.00778732
9126,0.000619328,0.00778576
9127,0.000619325,0.00778419
9128,0.000619321,0.00778263
9129,0.000619318,0.00778107
9130,0.000619315,0.0077795
9131,0.000619312,0.00777794
9132,0.000619309,0.00777638
9133,0.000619305,0.00777481
9134,0.000619302,0.00777325
9135,0.000619299,0.00777169
9136,0.000619296,0.00777013
9137,0.000619293,0.00776856
9138,0.000619289,0.007767
9139,0.000619286,0.00776544
9140,0.000619283,0.00776388
9141,0.00061928,0.00776232
9142,0.000619277,0.00776076
9143,0.000619273,0.0077592
9144,0.00061927,0.00775764
9145,0.000619267,0.00775608
9146,0.000619264,0.00775452
9147,0.000619261,0.00775296
9148,0.000619257,0.0077514
