Epoch,Loss
8997,4.14862e-28
8998,4.14862e-28
8999,4.14862e-28
9000,4.14862e-28
9001,4.14862e-28
9002,4.14862e-28
9003,4.14862e-28
9004,4.14862e-28
9005,4.14862e-28
9006,4.14862e-28
9007,4.14862e-28
9008,4.14862e-28
9009,4.14862e-28
9010,4.14862e-28
9011,4.14862e-28
9012,4.14862e-28
9013,4.14862e-28
9014,4.14862e-28
9015,4.14862e-28
9016,4.14862e-28
9017,4.14862e-28
9018,4.14862e-28
9019,4.14862e-28
9020,4.14862e-28
9021,4.14862e-28
9022,4.14862e-28
9023,4.14862e-28
9024,4.14862e-28
9025,4.14862e-28
9026,4.14862e-28
9027,4.14862e-28
9028,4.14862e-28
9029,4.14862e-28
9030,4.14862e-28
9031,4.14862e-28
9032,4.14862e-28
9033,4.14862e-28
9034,4.14862e-28
9035,4.14862e-28
9036,4.14862e-28
9037,4.14862e-28
9038,4.14862e-28
9039,4.14862e-28
9040,4.14862e-28
9041,4.14862e-28
9042,4.14862e-28
9043,4.14862e-28
9044,4.14862e-28
9045,4.14862e-28
9046,4.14862e-28
9047,4.14862e-28
9048,4.14862e-28
9049,4.14862e-28
9050,4.14862e-28
9051,4.14862e-28
9052,4.14862e-28
9053,4.14862e-28
9054,4.14862e-28
9055,4.14862e-28
9056,4.14862e-28
9057,4.14862e-28
9058,4.14862e-28
9059,4.14862e-28
9060,4.14862e-28
9061,4.14862e-28
9062,4.14862e-28
9063,4.14862e-28
9064,4.14862e-28
9065,4.14862e-28
9066,4.14862e-28
9067,4.14862e-28
9068,4.14862e-28
9069,4.14862e-28
9070,4.14862e-28
9071,4.14862e-28
9072,4.14862e-28
9073,4.14862e-28
9074,4.14862e-28
9075,4.14862e-28
9076,4.14862e-28
9077,4.14862e-28
9078,4.14862e-28
9079,4.14862e-28
9080,4.14862e-28
9081,4.14862e-28
9082,4.14862e-28
9083,4.14862e-28
9084,4.14862e-28
9085,4.14862e-28
9086,4.14862e-28
9087,4.14862e-28
9088,4.14862e-28
9089,4.14862e-28
9090,4.14862e-28
9091,4.14862e-28
9092,4.14862e-28
9093,4.14862e-28
9094,4.14862e-28
9095,4.14862e-28
9096,4.14862e-28
9097,4.14862e-28
9098,4.14862e-28
9099,4.14862e-28
9100,4.14862e-28
9101,4.14862e-28
9102,4.14862e-28
9103,4.14862e-28
9104,4.14862e-28
9105,4.14862e-28
9106,4.14862e-28
9107,4.14862e-28
9108,4.14862e-28
9109,4.14862e-28
9110,4.14862e-28
9111,4.14862e-28
9112,4.14862e-28
9113,4.14862e-28
9114,4.14862e-28
9115,4.14862e-28
9116,4.14862e-28
9117,4.14862e-28
9118,4.14862e-28
9119,4.14862e-28
9120,4.14862e-28
9121,4.14862e-28
9122,4.14862e-28
9123,4.14862e-28
9124,4.14862e-28
9125,4.14862e-28
9126,4.14862e-28
9127,4.14862e-28
9128,4.14862e-28
9129,4.14862e-28
9130,4.14862e-28
9131,4.14862e-28
9132,4.14862e-28
9133,4.14862e-28
9134,4.14862e-28
9135,4.14862e-28
9136,4.14862e-28
9137,4.14862e-28
9138,4.14862e-28
9139,4.14862e-28
9140,4.14862e-28
9141,4.14862e-28
9142,4.14862e-28
9143,4.14862e-28
9144,4.14862e-28
9145,4.14862e-28
9146,4.14862e-28
9147,4.14862e-28
9148,4.14862e-28
9149,4.14862e-28
9150,4.14862e-28
9151,4.14862e-28
9152,4.14862e-28
9153,4.14862e-28
9154,4.14862e-28
9155,4.14862e-28
9156,4.14862e-28
9157,4.14862e-28
9158,4.14862e-28
9159,4.14862e-28
9160,4.14862e-28
9161,4.14862e-28
9162,4.14862e-28
9163,4.14862e-28
9164,4.14862e-28
9165,4.14862e-28
9166,4.14862e-28
9167,4.14862e-28
9168,4.14862e-28
9169,4.14862e-28
9170,4.14862e-28
9171,4.14862e-28
9172,4.14862e-28
9173,4.14862e-28
9174,4.14862e-28
9175,4.14862e-28
9176,4.14862e-28
9177,4.14862e-28
9178,4.14862e-28
9179,4.14862e-28
9180,4.14862e-28
9181,4.14862e-28
9182,4.14862e-28
9183,4.14862e-28
9184,4.14862e-28
9185,4.14862e-28
9186,4.14862e-28
9187,4.14862e-28
9188,4.14862e-28
9189,4.14862e-28
9190,4.14862e-28
9191,4.14862e-28
9192,4.14862e-28
9193,4.14862e-28
9194,4.14862e-28
9195,4.14862e-28
9196,4.14862e-28
9197,4.14862e-28
9198,4.14862e-28
9199,4.14862e-28
9200,4.14862e-28
9201,4.14862e-28
9202,4.14862e-28
9203,4.14862e-28
9204,4.14862e-28
9205,4.14862e-28
9206,4.14862e-28
9207,4.14862e-28
9208,4.14862e-28
9209,4.14862e-28
9210,4.14862e-28
9211,4.14862e-28
9212,4.14862e-28
9213,4.14862e-28
9214,4.14862e-28
9215,4.14862e-28
9216,4.14862e-28
9217,4.14862e-28
9218,4.14862e-28
9219,4.14862e-28
9220,4.14862e-28
9221,4.14862e-28
9222,4.14862e-28
9223,4.14862e-28
9224,4.14862e-28
9225,4.14862e-28
9226,4.14862e-28
9227,4.14862e-28
9228,4.14862e-28
9229,4.14862e-28
9230,4.14862e-28
9231,4.14862e-28
9232,4.14862e-28
9233,4.14862e-28
9234,4.14862e-28
9235,4.14862e-28
9236,4.14862e-28
9237,4.14862e-28
9238,4.14862e-28
9239,4.14862e-28
9240,4.14862e-28
9241,4.14862e-28
9242,4.14862e-28
9243,4.14862e-28
9244,4.14862e-28
9245,4.14862e-28
9246,4.14862e-28
9247,4.14862e-28
9248,4.14862e-28
9249,4.14862e-28
9250,4.14862e-28
9251,4.14862e-28
9252,4.14862e-28
9253,4.14862e-28
9254,4.14862e-28
9255,4.14862e-28
9256,4.14862e-28
9257,4.14862e-28
9258,4.14862e-28
9259,4.14862e-28
9260,4.14862e-28
9261,4.14862e-28
9262,4.14862e-28
9263,4.14862e-28
9264,4.14862e-28
9265,4.14862e-28
9266,4.14862e-28
9267,4.14862e-28
9268,4.14862e-28
9269,4.14862e-28
9270,4.14862e-28
9271,4.14862e-28
9272,4.14862e-28
9273,4.14862e-28
9274,4.14862e-28
9275,4.14862e-28
9276,4.14862e-28
9277,4.14862e-28
9278,4.14862e-28
9279,4.14862e-28
9280,4.14862e-28
9281,4.14862e-28
9282,4.14862e-28
9283,4.14862e-28
9284,4.14862e-28
9285,4.14862e-28
9286,4.14862e-28
9287,4.14862e-28
9288,4.14862e-28
9289,4.14862e-28
9290,4.14862e-28
9291,4.14862e-28
9292,4.14862e-28
9293,4.14862e-28
9294,4.14862e-28
9295,4.14862e-28
9296,4.14862e-28
9297,4.14862e-28
9298,4.14862e-28
9299,4.14862e-28
9300,4.14862e-28
9301,4.14862e-28
9302,4.14862e-28
9303,4.14862e-28
9304,4.14862e-28
9305,4.14862e-28
9306,4.14862e-28
9307,4.14862e-28
9308,4.14862e-28
9309,4.14862e-28
9310,4.14862e-28
9311,4.14862e-28
9312,4.14862e-28
9313,4.14862e-28
9314,4.14862e-28
9315,4.14862e-28
9316,4.14862e-28
9317,4.14862e-28
9318,4.14862e-28
9319,4.14862e-28
9320,4.14862e-28
9321,4.14862e-28
9322,4.14862e-28
9323,4.14862e-28
9324,4.14862e-28
9325,4.14862e-28
9326,4.14862e-28
9327,4.14862e-28
9328,4.14862e-28
9329,4.14862e-28
9330,4.14862e-28
9331,4.14862e-28
9332,4.14862e-28
9333,4.14862e-28
9334,4.14862e-28
9335,4.14862e-28
9336,4.14862e-28
9337,4.14862e-28
9338,4.14862e-28
9339,4.14862e-28
9340,4.14862e-28
9341,4.14862e-28
9342,4.14862e-28
9343,4.14862e-28
9344,4.14862e-28
9345,4.14862e-28
9346,4.14862e-28
9347,4.14862e-28
9348,4.14862e-28
9349,4.14862e-28
9350,4.14862e-28
9351,4.14862e-28
9352,4.14862e-28
9353,4.14862e-28
9354,4.14862e-28
9355,4.14862e-28
9356,4.14862e-28
9357,4.14862e-28
9358,4.14862e-28
9359,4.14862e-28
9360,4.14862e-28
9361,4.14862e-28
9362,4.14862e-28
9363,4.14862e-28
9364,4.14862e-28
9365,4.14862e-28
9366,4.14862e-28
9367,4.14862e-28
9368,4.14862e-28
9369,4.14862e-28
9370,4.14862e-28
9371,4.14862e-28
9372,4.14862e-28
9373,4.14862e-28
9374,4.14862e-28
9375,4.14862e-28
9376,4.14862e-28
9377,4.14862e-28
9378,4.14862e-28
9379,4.14862e-28
9380,4.14862e-28
9381,4.14862e-28
9382,4.14862e-28
9383,4.14862e-28
9384,4.14862e-28
9385,4.14862e-28
9386,4.14862e-28
9387,4.14862e-28
9388,4.14862e-28
9389,4.14862e-28
9390,4.14862e-28
9391,4.14862e-28
9392,4.14862e-28
9393,4.14862e-28
9394,4.14862e-28
9395,4.14862e-28
9396,4.14862e-28
9397,4.14862e-28
9398,4.14862e-28
9399,4.14862e-28
9400,4.14862e-28
9401,4.14862e-28
9402,4.14862e-28
9403,4.14862e-28
9404,4.14862e-28
9405,4.14862e-28
9406,4.14862e-28
9407,4.14862e-28
9408,4.14862e-28
9409,4.14862e-28
9410,4.14862e-28
9411,4.14862e-28
9412,4.14862e-28
9413,4.14862e-28
9414,4.14862e-28
9415,4.14862e-28
9416,4.14862e-28
9417,4.14862e-28
9418,4.14862e-28
9419,4.14862e-28
9420,4.14862e-28
9421,4.14862e-28
9422,4.14862e-28
9423,4.14862e-28
9424,4.14862e-28
9425,4.14862e-28
9426,4.14862e-28
9427,4.14862e-28
9428,4.14862e-28
9429,4.14862e-28
9430,4.14862e-28
9431,4.14862e-28
9432,4.14862e-28
9433,4.14862e-28
9434,4.14862e-28
9435,4.14862e-28
9436,4.14862e-28
9437,4.14862e-28
9438,4.14862e-28
9439,4.14862e-28
9440,4.14862e-28
9441,4.14862e-28
9442,4.14862e-28
9443,4.14862e-28
9444,4.14862e-28
9445,4.14862e-28
9446,4.14862e-28
9447,4.14862e-28
9448,4.14862e-28
9449,4.14862e-28
9450,4.14862e-28
9451,4.14862e-28
9452,4.14862e-28
9453,4.14862e-28
9454,4.14862e-28
9455,4.14862e-28
9456,4.14862e-28
9457,4.14862e-28
9458,4.14862e-28
9459,4.14862e-28
9460,4.14862e-28
9461,4.14862e-28
9462,4.14862e-28
9463,4.14862e-28
9464,4.14862e-28
9465,4.14862e-28
9466,4.14862e-28
9467,4.14862e-28
9468,4.14862e-28
9469,4.14862e-28
9470,4.14862e-28
9471,4.14862e-28
9472,4.14862e-28
9473,4.14862e-28
9474,4.14862e-28
9475,4.14862e-28
9476,4.14862e-28
9477,4.14862e-28
9478,4.14862e-28
9479,4.14862e-28
9480,4.14862e-28
9481,4.14862e-28
9482,4.14862e-28
9483,4.14862e-28
9484,4.14862e-28
9485,4.14862e-28
9486,4.14862e-28
9487,4.14862e-28
9488,4.14862e-28
9489,4.14862e-28
9490,4.14862e-28
9491,4.14862e-28
9492,4.14862e-28
9493,4.14862e-28
9494,4.14862e-28
9495,4.14862e-28
9496,4.14862e-28
9497,4.14862e-28
9498,4.14862e-28
9499,4.14862e-28
9500,4.14862e-28
9501,4.14862e-28
9502,4.14862e-28
9503,4.14862e-28
9504,4.14862e-28
9505,4.14862e-28
9506,4.14862e-28
9507,4.14862e-28
9508,4.14862e-28
9509,4.14862e-28
9510,4.14862e-28
9511,4.14862e-28
9512,4.14862e-28
9513,4.14862e-28
9514,4.14862e-28
9515,4.14862e-28
9516,4.14862e-28
9517,4.14862e-28
9518,4.14862e-28
9519,4.14862e-28
9520,4.14862e-28
9521,4.14862e-28
9522,4.14862e-28
9523,4.14862e-28
9524,4.14862e-28
9525,4.14862e-28
9526,4.14862e-28
9527,4.14862e-28
9528,4.14862e-28
9529,4.14862e-28
9530,4.14862e-28
9531,4.14862e-28
9532,4.14862e-28
9533,4.14862e-28
9534,4.14862e-28
9535,4.14862e-28
9536,4.14862e-28
9537,4.14862e-28
9538,4.14862e-28
9539,4.14862e-28
9540,4.14862e-28
9541,4.14862e-28
9542,4.14862e-28
9543,4.14862e-28
9544,4.14862e-28
9545,4.14862e-28
9546,4.14862e-28
9547,4.14862e-28
9548,4.14862e-28
9549,4.14862e-28
9550,4.14862e-28
9551,4.14862e-28
9552,4.14862e-28
9553,4.14862e-28
9554,4.14862e-28
9555,4.14862e-28
9556,4.14862e-28
9557,4.14862e-28
9558,4.14862e-28
9559,4.14862e-28
9560,4.14862e-28
9561,4.14862e-28
9562,4.14862e-28
9563,4.14862e-28
9564,4.14862e-28
9565,4.14862e-28
9566,4.14862e-28
9567,4.14862e-28
9568,4.14862e-28
9569,4.14862e-28
9570,4.14862e-28
9571,4.14862e-28
9572,4.14862e-28
9573,4.14862e-28
9574,4.14862e-28
9575,4.14862e-28
9576,4.14862e-28
9577,4.14862e-28
9578,4.14862e-28
9579,4.14862e-28
9580,4.14862e-28
9581,4.14862e-28
9582,4.14862e-28
9583,4.14862e-28
9584,4.14862e-28
9585,4.14862e-28
9586,4.14862e-28
9587,4.14862e-28
9588,4.14862e-28
9589,4.14862e-28
9590,4.14862e-28
9591,4.14862e-28
9592,4.14862e-28
9593,4.14862e-28
9594,4.14862e-28
9595,4.14862e-28
9596,4.14862e-28
9597,4.14862e-28
9598,4.14862e-28
9599,4.14862e-28
9600,4.14862e-28
9601,4.14862e-28
9602,4.14862e-28
9603,4.14862e-28
9604,4.14862e-28
9605,4.14862e-28
9606,4.14862e-28
9607,4.14862e-28
9608,4.14862e-28
9609,4.14862e-28
9610,4.14862e-28
9611,4.14862e-28
9612,4.14862e-28
9613,4.14862e-28
9614,4.14862e-28
9615,4.14862e-28
9616,4.14862e-28
9617,4.14862e-28
9618,4.14862e-28
9619,4.14862e-28
9620,4.14862e-28
9621,4.14862e-28
9622,4.14862e-28
9623,4.14862e-28
9624,4.14862e-28
9625,4.14862e-28
9626,4.14862e-28
9627,4.14862e-28
9628,4.14862e-28
9629,4.14862e-28
9630,4.14862e-28
9631,4.14862e-28
9632,4.14862e-28
9633,4.14862e-28
9634,4.14862e-28
9635,4.14862e-28
9636,4.14862e-28
9637,4.14862e-28
9638,4.14862e-28
9639,4.14862e-28
9640,4.14862e-28
9641,4.14862e-28
9642,4.14862e-28
9643,4.14862e-28
9644,4.14862e-28
9645,4.14862e-28
9646,4.14862e-28
9647,4.14862e-28
9648,4.14862e-28
9649,4.14862e-28
9650,4.14862e-28
9651,4.14862e-28
9652,4.14862e-28
9653,4.14862e-28
9654,4.14862e-28
9655,4.14862e-28
9656,4.14862e-28
9657,4.14862e-28
9658,4.14862e-28
9659,4.14862e-28
9660,4.14862e-28
9661,4.14862e-28
9662,4.14862e-28
9663,4.14862e-28
9664,4.14862e-28
9665,4.14862e-28
9666,4.14862e-28
9667,4.14862e-28
9668,4.14862e-28
9669,4.14862e-28
9670,4.14862e-28
9671,4.14862e-28
9672,4.14862e-28
9673,4.14862e-28
9674,4.14862e-28
9675,4.14862e-28
9676,4.14862e-28
9677,4.14862e-28
9678,4.14862e-28
9679,4.14862e-28
9680,4.14862e-28
9681,4.14862e-28
9682,4.14862e-28
9683,4.14862e-28
9684,4.14862e-28
9685,4.14862e-28
9686,4.14862e-28
9687,4.14862e-28
9688,4.14862e-28
9689,4.14862e-28
9690,4.14862e-28
9691,4.14862e-28
9692,4.14862e-28
9693,4.14862e-28
9694,4.14862e-28
9695,4.14862e-28
9696,4.14862e-28
9697,4.14862e-28
9698,4.14862e-28
9699,4.14862e-28
9700,4.14862e-28
9701,4.14862e-28
9702,4.14862e-28
9703,4.14862e-28
9704,4.14862e-28
9705,4.14862e-28
9706,4.14862e-28
9707,4.14862e-28
9708,4.14862e-28
9709,4.14862e-28
9710,4.14862e-28
9711,4.14862e-28
9712,4.14862e-28
9713,4.14862e-28
9714,4.14862e-28
9715,4.14862e-28
9716,4.14862e-28
9717,4.14862e-28
9718,4.14862e-28
9719,4.14862e-28
9720,4.14862e-28
9721,4.14862e-28
9722,4.14862e-28
9723,4.14862e-28
9724,4.14862e-28
9725,4.14862e-28
9726,4.14862e-28
9727,4.14862e-28
9728,4.14862e-28
9729,4.14862e-28
9730,4.14862e-28
9731,4.14862e-28
9732,4.14862e-28
9733,4.14862e-28
9734,4.14862e-28
9735,4.14862e-28
9736,4.14862e-28
9737,4.14862e-28
9738,4.14862e-28
9739,4.14862e-28
9740,4.14862e-28
9741,4.14862e-28
9742,4.14862e-28
9743,4.14862e-28
9744,4.14862e-28
9745,4.14862e-28
9746,4.14862e-28
9747,4.14862e-28
9748,4.14862e-28
9749,4.14862e-28
9750,4.14862e-28
9751,4.14862e-28
9752,4.14862e-28
9753,4.14862e-28
9754,4.14862e-28
9755,4.14862e-28
9756,4.14862e-28
9757,4.14862e-28
9758,4.14862e-28
9759,4.14862e-28
9760,4.14862e-28
9761,4.14862e-28
9762,4.14862e-28
9763,4.14862e-28
9764,4.14862e-28
9765,4.14862e-28
9766,4.14862e-28
9767,4.14862e-28
9768,4.14862e-28
9769,4.14862e-28
9770,4.14862e-28
9771,4.14862e-28
9772,4.14862e-28
9773,4.14862e-28
9774,4.14862e-28
9775,4.14862e-28
9776,4.14862e-28
9777,4.14862e-28
9778,4.14862e-28
9779,4.14862e-28
9780,4.14862e-28
9781,4.14862e-28
9782,4.14862e-28
9783,4.14862e-28
9784,4.14862e-28
9785,4.14862e-28
9786,4.14862e-28
9787,4.14862e-28
9788,4.14862e-28
9789,4.14862e-28
9790,4.14862e-28
9791,4.14862e-28
9792,4.14862e-28
9793,4.14862e-28
9794,4.14862e-28
9795,4.14862e-28
9796,4.14862e-28
9797,4.14862e-28
9798,4.14862e-28
9799,4.14862e-28
9800,4.14862e-28
9801,4.14862e-28
9802,4.14862e-28
9803,4.14862e-28
9804,4.14862e-28
9805,4.14862e-28
9806,4.14862e-28
9807,4.14862e-28
9808,4.14862e-28
9809,4.14862e-28
9810,4.14862e-28
9811,4.14862e-28
9812,4.14862e-28
9813,4.14862e-28
9814,4.14862e-28
9815,4.14862e-28
9816,4.14862e-28
9817,4.14862e-28
9818,4.14862e-28
9819,4.14862e-28
9820,4.14862e-28
9821,4.14862e-28
9822,4.14862e-28
9823,4.14862e-28
9824,4.14862e-28
9825,4.14862e-28
9826,4.14862e-28
9827,4.14862e-28
9828,4.14862e-28
9829,4.14862e-28
9830,4.14862e-28
9831,4.14862e-28
9832,4.14862e-28
9833,4.14862e-28
9834,4.14862e-28
9835,4.14862e-28
9836,4.14862e-28
9837,4.14862e-28
9838,4.14862e-28
9839,4.14862e-28
9840,4.14862e-28
9841,4.14862e-28
9842,4.14862e-28
9843,4.14862e-28
9844,4.14862e-28
9845,4.14862e-28
9846,4.14862e-28
9847,4.14862e-28
9848,4.14862e-28
9849,4.14862e-28
9850,4.14862e-28
9851,4.14862e-28
9852,4.14862e-28
9853,4.14862e-28
9854,4.14862e-28
9855,4.14862e-28
9856,4.14862e-28
9857,4.14862e-28
9858,4.14862e-28
9859,4.14862e-28
9860,4.14862e-28
9861,4.14862e-28
9862,4.14862e-28
9863,4.14862e-28
9864,4.14862e-28
9865,4.14862e-28
9866,4.14862e-28
9867,4.14862e-28
9868,4.14862e-28
9869,4.14862e-28
9870,4.14862e-28
9871,4.14862e-28
9872,4.14862e-28
9873,4.14862e-28
9874,4.14862e-28
9875,4.14862e-28
9876,4.14862e-28
9877,4.14862e-28
9878,4.14862e-28
9879,4.14862e-28
9880,4.14862e-28
9881,4.14862e-28
9882,4.14862e-28
9883,4.14862e-28
9884,4.14862e-28
9885,4.14862e-28
9886,4.14862e-28
9887,4.14862e-28
9888,4.14862e-28
9889,4.14862e-28
9890,4.14862e-28
9891,4.14862e-28
9892,4.14862e-28
9893,4.14862e-28
9894,4.14862e-28
9895,4.14862e-28
9896,4.14862e-28
9897,4.14862e-28
9898,4.14862e-28
9899,4.14862e-28
9900,4.14862e-28
9901,4.14862e-28
9902,4.14862e-28
9903,4.14862e-28
9904,4.14862e-28
9905,4.14862e-28
9906,4.14862e-28
9907,4.14862e-28
9908,4.14862e-28
9909,4.14862e-28
9910,4.14862e-28
9911,4.14862e-28
9912,4.14862e-28
9913,4.14862e-28
9914,4.14862e-28
9915,4.14862e-28
9916,4.14862e-28
9917,4.14862e-28
9918,4.14862e-28
9919,4.14862e-28
9920,4.14862e-28
9921,4.14862e-28
9922,4.14862e-28
9923,4.14862e-28
9924,4.14862e-28
9925,4.14862e-28
9926,4.14862e-28
9927,4.14862e-28
9928,4.14862e-28
9929,4.14862e-28
9930,4.14862e-28
9931,4.14862e-28
9932,4.14862e-28
9933,4.14862e-28
9934,4.14862e-28
9935,4.14862e-28
9936,4.14862e-28
9937,4.14862e-28
9938,4.14862e-28
9939,4.14862e-28
9940,4.14862e-28
9941,4.14862e-28
9942,4.14862e-28
9943,4.14862e-28
9944,4.14862e-28
9945,4.14862e-28
9946,4.14862e-28
9947,4.14862e-28
9948,4.14862e-28
9949,4.14862e-28
9950,4.14862e-28
9951,4.14862e-28
9952,4.14862e-28
9953,4.14862e-28
9954,4.14862e-28
9955,4.14862e-28
9956,4.14862e-28
9957,4.14862e-28
9958,4.14862e-28
9959,4.14862e-28
9960,4.14862e-28
9961,4.14862e-28
9962,4.14862e-28
9963,4.14862e-28
9964,4.14862e-28
9965,4.14862e-28
9966,4.14862e-28
9967,4.14862e-28
9968,4.14862e-28
9969,4.14862e-28
9970,4.14862e-28
9971,4.14862e-28
9972,4.14862e-28
9973,4.14862e-28
9974,4.14862e-28
9975,4.14862e-28
9976,4.14862e-28
9977,4.14862e-28
9978,4.14862e-28
9979,4.14862e-28
9980,4.14862e-28
9981,4.14862e-28
9982,4.14862e-28
9983,4.14862e-28
9984,4.14862e-28
9985,4.14862e-28
9986,4.14862e-28
9987,4.14862e-28
9988,4.14862e-28
9989,4.14862e-28
9990,4.14862e-28
9991,4.14862e-28
9992,4.14862e-28
9993,4.14862e-28
9994,4.14862e-28
9995,4.14862e-28
9996,4.14862e-28
9997,4.14862e-28
9998,4.14862e-28
9999,4.14862e-28
10000,4.14862e-28
