Epoch,Loss,Gradient
8481,0.149891,13.9385
8482,0.149879,13.938
8483,0.149868,13.9374
8484,0.149856,13.9368
8485,0.149844,13.9362
8486,0.149833,13.9356
8487,0.149821,13.9351
8488,0.14981,13.9345
8489,0.149798,13.9339
8490,0.149787,13.9333
8491,0.149775,13.9327
8492,0.149764,13.9321
8493,0.149752,13.9316
8494,0.149741,13.931
8495,0.149729,13.9304
8496,0.149717,13.9298
8497,0.149706,13.9292
8498,0.149694,13.9287
8499,0.149683,13.9281
8500,0.149671,13.9275
8501,0.14966,13.9269
8502,0.149648,13.9263
8503,0.149637,13.9258
8504,0.149625,13.9252
8505,0.149614,13.9246
8506,0.149602,13.924
8507,0.149591,13.9234
8508,0.149579,13.9229
8509,0.149568,13.9223
8510,0.149556,13.9217
8511,0.149545,13.9211
8512,0.149533,13.9205
8513,0.149522,13.92
8514,0.14951,13.9194
8515,0.149499,13.9188
8516,0.149487,13.9182
8517,0.149476,13.9176
8518,0.149464,13.9171
8519,0.149453,13.9165
8520,0.149441,13.9159
8521,0.14943,13.9153
8522,0.149418,13.9147
8523,0.149407,13.9142
8524,0.149395,13.9136
8525,0.149384,13.913
8526,0.149372,13.9124
8527,0.149361,13.9119
8528,0.14935,13.9113
8529,0.149338,13.9107
8530,0.149327,13.9101
8531,0.149315,13.9095
8532,0.149304,13.909
8533,0.149292,13.9084
8534,0.149281,13.9078
8535,0.149269,13.9072
8536,0.149258,13.9067
8537,0.149247,13.9061
8538,0.149235,13.9055
8539,0.149224,13.9049
8540,0.149212,13.9043
8541,0.149201,13.9038
8542,0.149189,13.9032
8543,0.149178,13.9026
8544,0.149167,13.902
8545,0.149155,13.9015
8546,0.149144,13.9009
8547,0.149132,13.9003
8548,0.149121,13.8997
8549,0.14911,13.8992
8550,0.149098,13.8986
8551,0.149087,13.898
8552,0.149075,13.8974
8553,0.149064,13.8968
8554,0.149053,13.8963
8555,0.149041,13.8957
8556,0.14903,13.8951
8557,0.149018,13.8945
8558,0.149007,13.894
8559,0.148996,13.8934
8560,0.148984,13.8928
8561,0.148973,13.8922
8562,0.148961,13.8917
8563,0.14895,13.8911
8564,0.148939,13.8905
8565,0.148927,13.8899
8566,0.148916,13.8894
8567,0.148905,13.8888
8568,0.148893,13.8882
8569,0.148882,13.8876
8570,0.148871,13.8871
8571,0.148859,13.8865
8572,0.148848,13.8859
8573,0.148836,13.8853
8574,0.148825,13.8848
8575,0.148814,13.8842
8576,0.148802,13.8836
8577,0.148791,13.883
8578,0.14878,13.8825
8579,0.148768,13.8819
8580,0.148757,13.8813
8581,0.148746,13.8807
8582,0.148734,13.8802
8583,0.148723,13.8796
8584,0.148712,13.879
8585,0.1487,13.8785
8586,0.148689,13.8779
8587,0.148678,13.8773
8588,0.148667,13.8767
8589,0.148655,13.8762
8590,0.148644,13.8756
8591,0.148633,13.875
8592,0.148621,13.8744
8593,0.14861,13.8739
8594,0.148599,13.8733
8595,0.148587,13.8727
8596,0.148576,13.8721
8597,0.148565,13.8716
8598,0.148554,13.871
8599,0.148542,13.8704
8600,0.148531,13.8699
8601,0.14852,13.8693
8602,0.148508,13.8687
8603,0.148497,13.8681
8604,0.148486,13.8676
8605,0.148475,13.867
8606,0.148463,13.8664
8607,0.148452,13.8659
8608,0.148441,13.8653
8609,0.148429,13.8647
8610,0.148418,13.8641
8611,0.148407,13.8636
8612,0.148396,13.863
8613,0.148384,13.8624
8614,0.148373,13.8619
8615,0.148362,13.8613
8616,0.148351,13.8607
8617,0.148339,13.8601
8618,0.148328,13.8596
8619,0.148317,13.859
8620,0.148306,13.8584
8621,0.148295,13.8579
8622,0.148283,13.8573
8623,0.148272,13.8567
8624,0.148261,13.8561
8625,0.14825,13.8556
8626,0.148238,13.855
8627,0.148227,13.8544
8628,0.148216,13.8539
8629,0.148205,13.8533
8630,0.148194,13.8527
8631,0.148182,13.8522
8632,0.148171,13.8516
8633,0.14816,13.851
8634,0.148149,13.8504
8635,0.148137,13.8499
8636,0.148126,13.8493
8637,0.148115,13.8487
8638,0.148104,13.8482
8639,0.148093,13.8476
8640,0.148082,13.847
8641,0.14807,13.8465
8642,0.148059,13.8459
8643,0.148048,13.8453
8644,0.148037,13.8448
8645,0.148026,13.8442
8646,0.148014,13.8436
8647,0.148003,13.843
8648,0.147992,13.8425
8649,0.147981,13.8419
8650,0.14797,13.8413
8651,0.147959,13.8408
8652,0.147947,13.8402
8653,0.147936,13.8396
8654,0.147925,13.8391
8655,0.147914,13.8385
8656,0.147903,13.8379
8657,0.147892,13.8374
8658,0.14788,13.8368
8659,0.147869,13.8362
8660,0.147858,13.8357
8661,0.147847,13.8351
8662,0.147836,13.8345
8663,0.147825,13.834
8664,0.147814,13.8334
8665,0.147803,13.8328
8666,0.147791,13.8323
8667,0.14778,13.8317
8668,0.147769,13.8311
8669,0.147758,13.8306
8670,0.147747,13.83
8671,0.147736,13.8294
8672,0.147725,13.8289
8673,0.147714,13.8283
8674,0.147702,13.8277
8675,0.147691,13.8272
8676,0.14768,13.8266
8677,0.147669,13.826
8678,0.147658,13.8255
8679,0.147647,13.8249
8680,0.147636,13.8243
8681,0.147625,13.8238
8682,0.147614,13.8232
8683,0.147603,13.8226
8684,0.147591,13.8221
8685,0.14758,13.8215
8686,0.147569,13.8209
8687,0.147558,13.8204
8688,0.147547,13.8198
8689,0.147536,13.8192
8690,0.147525,13.8187
8691,0.147514,13.8181
8692,0.147503,13.8176
8693,0.147492,13.817
8694,0.147481,13.8164
8695,0.14747,13.8159
8696,0.147459,13.8153
8697,0.147448,13.8147
8698,0.147436,13.8142
8699,0.147425,13.8136
8700,0.147414,13.813
8701,0.147403,13.8125
8702,0.147392,13.8119
8703,0.147381,13.8113
8704,0.14737,13.8108
8705,0.147359,13.8102
8706,0.147348,13.8097
8707,0.147337,13.8091
8708,0.147326,13.8085
8709,0.147315,13.808
8710,0.147304,13.8074
8711,0.147293,13.8068
8712,0.147282,13.8063
8713,0.147271,13.8057
8714,0.14726,13.8051
8715,0.147249,13.8046
8716,0.147238,13.804
8717,0.147227,13.8035
8718,0.147216,13.8029
8719,0.147205,13.8023
8720,0.147194,13.8018
8721,0.147183,13.8012
8722,0.147172,13.8006
8723,0.147161,13.8001
8724,0.14715,13.7995
8725,0.147139,13.799
8726,0.147128,13.7984
8727,0.147117,13.7978
8728,0.147106,13.7973
8729,0.147095,13.7967
8730,0.147084,13.7961
8731,0.147073,13.7956
8732,0.147062,13.795
8733,0.147051,13.7945
8734,0.14704,13.7939
8735,0.147029,13.7933
8736,0.147018,13.7928
8737,0.147007,13.7922
8738,0.146996,13.7917
8739,0.146985,13.7911
8740,0.146974,13.7905
8741,0.146963,13.79
8742,0.146952,13.7894
8743,0.146941,13.7889
8744,0.14693,13.7883
8745,0.146919,13.7877
8746,0.146909,13.7872
8747,0.146898,13.7866
8748,0.146887,13.786
8749,0.146876,13.7855
8750,0.146865,13.7849
8751,0.146854,13.7844
8752,0.146843,13.7838
8753,0.146832,13.7832
8754,0.146821,13.7827
8755,0.14681,13.7821
8756,0.146799,13.7816
8757,0.146788,13.781
8758,0.146777,13.7805
8759,0.146766,13.7799
8760,0.146755,13.7793
8761,0.146745,13.7788
8762,0.146734,13.7782
8763,0.146723,13.7777
8764,0.146712,13.7771
8765,0.146701,13.7765
8766,0.14669,13.776
8767,0.146679,13.7754
8768,0.146668,13.7749
8769,0.146657,13.7743
8770,0.146646,13.7737
8771,0.146636,13.7732
8772,0.146625,13.7726
8773,0.146614,13.7721
8774,0.146603,13.7715
8775,0.146592,13.7709
8776,0.146581,13.7704
8777,0.14657,13.7698
8778,0.146559,13.7693
8779,0.146549,13.7687
8780,0.146538,13.7682
8781,0.146527,13.7676
8782,0.146516,13.767
8783,0.146505,13.7665
8784,0.146494,13.7659
8785,0.146483,13.7654
8786,0.146473,13.7648
8787,0.146462,13.7643
8788,0.146451,13.7637
8789,0.14644,13.7631
8790,0.146429,13.7626
8791,0.146418,13.762
8792,0.146407,13.7615
8793,0.146397,13.7609
8794,0.146386,13.7604
8795,0.146375,13.7598
8796,0.146364,13.7592
8797,0.146353,13.7587
8798,0.146342,13.7581
8799,0.146332,13.7576
8800,0.146321,13.757
8801,0.14631,13.7565
8802,0.146299,13.7559
8803,0.146288,13.7554
8804,0.146277,13.7548
8805,0.146267,13.7542
8806,0.146256,13.7537
8807,0.146245,13.7531
8808,0.146234,13.7526
8809,0.146223,13.752
8810,0.146213,13.7515
8811,0.146202,13.7509
8812,0.146191,13.7504
8813,0.14618,13.7498
8814,0.146169,13.7492
8815,0.146159,13.7487
8816,0.146148,13.7481
8817,0.146137,13.7476
8818,0.146126,13.747
8819,0.146116,13.7465
8820,0.146105,13.7459
8821,0.146094,13.7454
8822,0.146083,13.7448
8823,0.146072,13.7442
8824,0.146062,13.7437
8825,0.146051,13.7431
8826,0.14604,13.7426
8827,0.146029,13.742
8828,0.146019,13.7415
8829,0.146008,13.7409
8830,0.145997,13.7404
8831,0.145986,13.7398
8832,0.145976,13.7393
8833,0.145965,13.7387
8834,0.145954,13.7382
8835,0.145943,13.7376
8836,0.145933,13.737
8837,0.145922,13.7365
8838,0.145911,13.7359
8839,0.1459,13.7354
8840,0.14589,13.7348
8841,0.145879,13.7343
8842,0.145868,13.7337
8843,0.145857,13.7332
8844,0.145847,13.7326
8845,0.145836,13.7321
8846,0.145825,13.7315
8847,0.145814,13.731
8848,0.145804,13.7304
8849,0.145793,13.7299
8850,0.145782,13.7293
8851,0.145772,13.7288
8852,0.145761,13.7282
8853,0.14575,13.7277
8854,0.145739,13.7271
8855,0.145729,13.7266
8856,0.145718,13.726
8857,0.145707,13.7254
8858,0.145697,13.7249
8859,0.145686,13.7243
8860,0.145675,13.7238
8861,0.145665,13.7232
8862,0.145654,13.7227
8863,0.145643,13.7221
8864,0.145633,13.7216
8865,0.145622,13.721
8866,0.145611,13.7205
8867,0.1456,13.7199
8868,0.14559,13.7194
8869,0.145579,13.7188
8870,0.145568,13.7183
8871,0.145558,13.7177
8872,0.145547,13.7172
8873,0.145536,13.7166
8874,0.145526,13.7161
8875,0.145515,13.7155
8876,0.145504,13.715
8877,0.145494,13.7144
8878,0.145483,13.7139
8879,0.145473,13.7133
8880,0.145462,13.7128
8881,0.145451,13.7122
8882,0.145441,13.7117
8883,0.14543,13.7111
8884,0.145419,13.7106
8885,0.145409,13.71
8886,0.145398,13.7095
8887,0.145387,13.7089
8888,0.145377,13.7084
8889,0.145366,13.7078
8890,0.145355,13.7073
8891,0.145345,13.7067
8892,0.145334,13.7062
8893,0.145324,13.7056
8894,0.145313,13.7051
8895,0.145302,13.7045
8896,0.145292,13.704
8897,0.145281,13.7034
8898,0.145271,13.7029
8899,0.14526,13.7023
8900,0.145249,13.7018
8901,0.145239,13.7012
8902,0.145228,13.7007
8903,0.145218,13.7002
8904,0.145207,13.6996
8905,0.145196,13.6991
8906,0.145186,13.6985
8907,0.145175,13.698
8908,0.145165,13.6974
8909,0.145154,13.6969
8910,0.145143,13.6963
8911,0.145133,13.6958
8912,0.145122,13.6952
8913,0.145112,13.6947
8914,0.145101,13.6941
8915,0.14509,13.6936
8916,0.14508,13.693
8917,0.145069,13.6925
8918,0.145059,13.6919
8919,0.145048,13.6914
8920,0.145038,13.6908
8921,0.145027,13.6903
8922,0.145017,13.6898
8923,0.145006,13.6892
8924,0.144995,13.6887
8925,0.144985,13.6881
8926,0.144974,13.6876
8927,0.144964,13.687
8928,0.144953,13.6865
8929,0.144943,13.6859
8930,0.144932,13.6854
8931,0.144922,13.6848
8932,0.144911,13.6843
8933,0.1449,13.6837
8934,0.14489,13.6832
8935,0.144879,13.6827
8936,0.144869,13.6821
8937,0.144858,13.6816
8938,0.144848,13.681
8939,0.144837,13.6805
8940,0.144827,13.6799
8941,0.144816,13.6794
8942,0.144806,13.6788
8943,0.144795,13.6783
8944,0.144785,13.6777
8945,0.144774,13.6772
8946,0.144764,13.6767
8947,0.144753,13.6761
8948,0.144743,13.6756
8949,0.144732,13.675
8950,0.144722,13.6745
8951,0.144711,13.6739
8952,0.144701,13.6734
8953,0.14469,13.6728
8954,0.14468,13.6723
8955,0.144669,13.6718
8956,0.144659,13.6712
8957,0.144648,13.6707
8958,0.144638,13.6701
8959,0.144627,13.6696
8960,0.144617,13.669
8961,0.144606,13.6685
8962,0.144596,13.6679
8963,0.144585,13.6674
8964,0.144575,13.6669
8965,0.144564,13.6663
8966,0.144554,13.6658
8967,0.144543,13.6652
8968,0.144533,13.6647
8969,0.144523,13.6641
8970,0.144512,13.6636
8971,0.144502,13.6631
8972,0.144491,13.6625
8973,0.144481,13.662
8974,0.14447,13.6614
8975,0.14446,13.6609
8976,0.144449,13.6603
8977,0.144439,13.6598
8978,0.144428,13.6593
8979,0.144418,13.6587
8980,0.144408,13.6582
8981,0.144397,13.6576
8982,0.144387,13.6571
8983,0.144376,13.6565
8984,0.144366,13.656
8985,0.144355,13.6555
8986,0.144345,13.6549
8987,0.144335,13.6544
8988,0.144324,13.6538
8989,0.144314,13.6533
8990,0.144303,13.6528
8991,0.144293,13.6522
8992,0.144283,13.6517
8993,0.144272,13.6511
8994,0.144262,13.6506
8995,0.144251,13.65
8996,0.144241,13.6495
8997,0.14423,13.649
8998,0.14422,13.6484
8999,0.14421,13.6479
9000,0.144199,13.6473
9001,0.144189,13.6468
9002,0.144178,13.6463
9003,0.144168,13.6457
9004,0.144158,13.6452
9005,0.144147,13.6446
9006,0.144137,13.6441
9007,0.144127,13.6436
9008,0.144116,13.643
9009,0.144106,13.6425
9010,0.144095,13.6419
9011,0.144085,13.6414
9012,0.144075,13.6409
9013,0.144064,13.6403
9014,0.144054,13.6398
9015,0.144044,13.6392
9016,0.144033,13.6387
9017,0.144023,13.6382
9018,0.144012,13.6376
9019,0.144002,13.6371
9020,0.143992,13.6365
9021,0.143981,13.636
9022,0.143971,13.6355
9023,0.143961,13.6349
9024,0.14395,13.6344
9025,0.14394,13.6338
9026,0.14393,13.6333
9027,0.143919,13.6328
9028,0.143909,13.6322
9029,0.143899,13.6317
9030,0.143888,13.6312
9031,0.143878,13.6306
9032,0.143868,13.6301
9033,0.143857,13.6295
9034,0.143847,13.629
9035,0.143837,13.6285
9036,0.143826,13.6279
9037,0.143816,13.6274
9038,0.143806,13.6269
9039,0.143795,13.6263
9040,0.143785,13.6258
9041,0.143775,13.6252
9042,0.143764,13.6247
9043,0.143754,13.6242
9044,0.143744,13.6236
9045,0.143734,13.6231
9046,0.143723,13.6226
9047,0.143713,13.622
9048,0.143703,13.6215
9049,0.143692,13.6209
9050,0.143682,13.6204
9051,0.143672,13.6199
9052,0.143661,13.6193
9053,0.143651,13.6188
9054,0.143641,13.6183
9055,0.143631,13.6177
9056,0.14362,13.6172
9057,0.14361,13.6166
9058,0.1436,13.6161
9059,0.143589,13.6156
9060,0.143579,13.615
9061,0.143569,13.6145
9062,0.143559,13.614
9063,0.143548,13.6134
9064,0.143538,13.6129
9065,0.143528,13.6124
9066,0.143518,13.6118
9067,0.143507,13.6113
9068,0.143497,13.6108
9069,0.143487,13.6102
9070,0.143477,13.6097
9071,0.143466,13.6091
9072,0.143456,13.6086
9073,0.143446,13.6081
9074,0.143436,13.6075
9075,0.143425,13.607
9076,0.143415,13.6065
9077,0.143405,13.6059
9078,0.143395,13.6054
9079,0.143384,13.6049
9080,0.143374,13.6043
9081,0.143364,13.6038
9082,0.143354,13.6033
9083,0.143343,13.6027
9084,0.143333,13.6022
9085,0.143323,13.6017
9086,0.143313,13.6011
9087,0.143303,13.6006
9088,0.143292,13.6001
9089,0.143282,13.5995
9090,0.143272,13.599
9091,0.143262,13.5985
9092,0.143252,13.5979
9093,0.143241,13.5974
9094,0.143231,13.5969
9095,0.143221,13.5963
9096,0.143211,13.5958
9097,0.1432,13.5952
9098,0.14319,13.5947
9099,0.14318,13.5942
9100,0.14317,13.5936
9101,0.14316,13.5931
9102,0.14315,13.5926
9103,0.143139,13.5921
9104,0.143129,13.5915
9105,0.143119,13.591
9106,0.143109,13.5905
9107,0.143099,13.5899
9108,0.143088,13.5894
9109,0.143078,13.5889
9110,0.143068,13.5883
9111,0.143058,13.5878
9112,0.143048,13.5873
9113,0.143038,13.5867
9114,0.143027,13.5862
9115,0.143017,13.5857
9116,0.143007,13.5851
9117,0.142997,13.5846
9118,0.142987,13.5841
9119,0.142977,13.5835
9120,0.142966,13.583
9121,0.142956,13.5825
9122,0.142946,13.5819
9123,0.142936,13.5814
9124,0.142926,13.5809
9125,0.142916,13.5803
9126,0.142906,13.5798
9127,0.142895,13.5793
9128,0.142885,13.5787
9129,0.142875,13.5782
9130,0.142865,13.5777
9131,0.142855,13.5772
9132,0.142845,13.5766
9133,0.142835,13.5761
9134,0.142825,13.5756
9135,0.142814,13.575
9136,0.142804,13.5745
9137,0.142794,13.574
9138,0.142784,13.5734
9139,0.142774,13.5729
9140,0.142764,13.5724
9141,0.142754,13.5719
9142,0.142744,13.5713
9143,0.142733,13.5708
9144,0.142723,13.5703
9145,0.142713,13.5697
9146,0.142703,13.5692
9147,0.142693,13.5687
9148,0.142683,13.5681
9149,0.142673,13.5676
9150,0.142663,13.5671
9151,0.142653,13.5666
9152,0.142643,13.566
9153,0.142632,13.5655
9154,0.142622,13.565
9155,0.142612,13.5644
9156,0.142602,13.5639
9157,0.142592,13.5634
9158,0.142582,13.5628
9159,0.142572,13.5623
9160,0.142562,13.5618
9161,0.142552,13.5613
9162,0.142542,13.5607
9163,0.142532,13.5602
9164,0.142522,13.5597
9165,0.142512,13.5591
9166,0.142502,13.5586
9167,0.142491,13.5581
9168,0.142481,13.5576
9169,0.142471,13.557
9170,0.142461,13.5565
9171,0.142451,13.556
9172,0.142441,13.5555
9173,0.142431,13.5549
9174,0.142421,13.5544
9175,0.142411,13.5539
9176,0.142401,13.5533
9177,0.142391,13.5528
9178,0.142381,13.5523
9179,0.142371,13.5518
9180,0.142361,13.5512
9181,0.142351,13.5507
9182,0.142341,13.5502
9183,0.142331,13.5496
9184,0.142321,13.5491
9185,0.142311,13.5486
9186,0.142301,13.5481
9187,0.142291,13.5475
9188,0.142281,13.547
9189,0.142271,13.5465
9190,0.142261,13.546
9191,0.142251,13.5454
9192,0.142241,13.5449
9193,0.142231,13.5444
9194,0.142221,13.5439
9195,0.142211,13.5433
9196,0.142201,13.5428
9197,0.142191,13.5423
9198,0.142181,13.5417
9199,0.142171,13.5412
9200,0.142161,13.5407
9201,0.142151,13.5402
9202,0.142141,13.5396
9203,0.142131,13.5391
9204,0.142121,13.5386
9205,0.142111,13.5381
9206,0.142101,13.5375
9207,0.142091,13.537
9208,0.142081,13.5365
9209,0.142071,13.536
9210,0.142061,13.5354
9211,0.142051,13.5349
9212,0.142041,13.5344
9213,0.142031,13.5339
9214,0.142021,13.5333
9215,0.142011,13.5328
9216,0.142001,13.5323
9217,0.141991,13.5318
9218,0.141981,13.5312
9219,0.141971,13.5307
9220,0.141961,13.5302
9221,0.141951,13.5297
9222,0.141941,13.5291
9223,0.141931,13.5286
9224,0.141921,13.5281
9225,0.141911,13.5276
9226,0.141901,13.527
9227,0.141891,13.5265
9228,0.141881,13.526
9229,0.141871,13.5255
9230,0.141861,13.525
9231,0.141852,13.5244
9232,0.141842,13.5239
9233,0.141832,13.5234
9234,0.141822,13.5229
9235,0.141812,13.5223
9236,0.141802,13.5218
9237,0.141792,13.5213
9238,0.141782,13.5208
9239,0.141772,13.5202
9240,0.141762,13.5197
9241,0.141752,13.5192
9242,0.141742,13.5187
9243,0.141732,13.5182
9244,0.141723,13.5176
9245,0.141713,13.5171
9246,0.141703,13.5166
9247,0.141693,13.5161
9248,0.141683,13.5155
9249,0.141673,13.515
9250,0.141663,13.5145
9251,0.141653,13.514
9252,0.141643,13.5135
9253,0.141633,13.5129
9254,0.141623,13.5124
9255,0.141614,13.5119
9256,0.141604,13.5114
9257,0.141594,13.5108
9258,0.141584,13.5103
9259,0.141574,13.5098
9260,0.141564,13.5093
9261,0.141554,13.5088
9262,0.141544,13.5082
9263,0.141535,13.5077
9264,0.141525,13.5072
9265,0.141515,13.5067
9266,0.141505,13.5061
9267,0.141495,13.5056
9268,0.141485,13.5051
9269,0.141475,13.5046
9270,0.141465,13.5041
9271,0.141456,13.5035
9272,0.141446,13.503
9273,0.141436,13.5025
9274,0.141426,13.502
9275,0.141416,13.5015
9276,0.141406,13.5009
9277,0.141396,13.5004
9278,0.141387,13.4999
9279,0.141377,13.4994
9280,0.141367,13.4989
9281,0.141357,13.4983
9282,0.141347,13.4978
9283,0.141337,13.4973
9284,0.141328,13.4968
9285,0.141318,13.4963
9286,0.141308,13.4957
9287,0.141298,13.4952
9288,0.141288,13.4947
9289,0.141278,13.4942
9290,0.141269,13.4937
9291,0.141259,13.4931
9292,0.141249,13.4926
9293,0.141239,13.4921
9294,0.141229,13.4916
9295,0.141219,13.4911
9296,0.14121,13.4905
9297,0.1412,13.49
9298,0.14119,13.4895
9299,0.14118,13.489
9300,0.14117,13.4885
9301,0.141161,13.488
9302,0.141151,13.4874
9303,0.141141,13.4869
9304,0.141131,13.4864
9305,0.141121,13.4859
9306,0.141112,13.4854
9307,0.141102,13.4848
9308,0.141092,13.4843
9309,0.141082,13.4838
9310,0.141072,13.4833
9311,0.141063,13.4828
9312,0.141053,13.4823
9313,0.141043,13.4817
9314,0.141033,13.4812
9315,0.141024,13.4807
9316,0.141014,13.4802
9317,0.141004,13.4797
9318,0.140994,13.4791
9319,0.140984,13.4786
9320,0.140975,13.4781
9321,0.140965,13.4776
9322,0.140955,13.4771
9323,0.140945,13.4766
9324,0.140936,13.476
9325,0.140926,13.4755
9326,0.140916,13.475
9327,0.140906,13.4745
9328,0.140897,13.474
9329,0.140887,13.4735
9330,0.140877,13.4729
9331,0.140867,13.4724
9332,0.140858,13.4719
9333,0.140848,13.4714
9334,0.140838,13.4709
9335,0.140828,13.4704
9336,0.140819,13.4698
9337,0.140809,13.4693
9338,0.140799,13.4688
9339,0.140789,13.4683
9340,0.14078,13.4678
9341,0.14077,13.4673
9342,0.14076,13.4668
9343,0.14075,13.4662
9344,0.140741,13.4657
9345,0.140731,13.4652
9346,0.140721,13.4647
9347,0.140712,13.4642
9348,0.140702,13.4637
9349,0.140692,13.4631
9350,0.140682,13.4626
9351,0.140673,13.4621
9352,0.140663,13.4616
9353,0.140653,13.4611
9354,0.140644,13.4606
9355,0.140634,13.4601
9356,0.140624,13.4595
9357,0.140614,13.459
9358,0.140605,13.4585
9359,0.140595,13.458
9360,0.140585,13.4575
9361,0.140576,13.457
9362,0.140566,13.4565
9363,0.140556,13.4559
9364,0.140547,13.4554
9365,0.140537,13.4549
9366,0.140527,13.4544
9367,0.140518,13.4539
9368,0.140508,13.4534
9369,0.140498,13.4529
9370,0.140488,13.4523
9371,0.140479,13.4518
9372,0.140469,13.4513
9373,0.140459,13.4508
9374,0.14045,13.4503
9375,0.14044,13.4498
9376,0.14043,13.4493
9377,0.140421,13.4487
9378,0.140411,13.4482
9379,0.140401,13.4477
9380,0.140392,13.4472
9381,0.140382,13.4467
9382,0.140372,13.4462
9383,0.140363,13.4457
9384,0.140353,13.4452
9385,0.140344,13.4446
9386,0.140334,13.4441
9387,0.140324,13.4436
9388,0.140315,13.4431
9389,0.140305,13.4426
9390,0.140295,13.4421
9391,0.140286,13.4416
9392,0.140276,13.4411
9393,0.140266,13.4405
9394,0.140257,13.44
9395,0.140247,13.4395
9396,0.140238,13.439
9397,0.140228,13.4385
9398,0.140218,13.438
9399,0.140209,13.4375
9400,0.140199,13.437
9401,0.140189,13.4364
9402,0.14018,13.4359
9403,0.14017,13.4354
9404,0.140161,13.4349
9405,0.140151,13.4344
9406,0.140141,13.4339
9407,0.140132,13.4334
9408,0.140122,13.4329
9409,0.140112,13.4324
9410,0.140103,13.4318
9411,0.140093,13.4313
9412,0.140084,13.4308
9413,0.140074,13.4303
9414,0.140064,13.4298
9415,0.140055,13.4293
9416,0.140045,13.4288
9417,0.140036,13.4283
9418,0.140026,13.4278
9419,0.140016,13.4272
9420,0.140007,13.4267
9421,0.139997,13.4262
9422,0.139988,13.4257
9423,0.139978,13.4252
9424,0.139969,13.4247
9425,0.139959,13.4242
9426,0.139949,13.4237
9427,0.13994,13.4232
9428,0.13993,13.4227
9429,0.139921,13.4221
9430,0.139911,13.4216
9431,0.139902,13.4211
9432,0.139892,13.4206
9433,0.139882,13.4201
9434,0.139873,13.4196
9435,0.139863,13.4191
9436,0.139854,13.4186
9437,0.139844,13.4181
9438,0.139835,13.4176
9439,0.139825,13.4171
9440,0.139816,13.4165
9441,0.139806,13.416
9442,0.139796,13.4155
9443,0.139787,13.415
9444,0.139777,13.4145
9445,0.139768,13.414
9446,0.139758,13.4135
9447,0.139749,13.413
9448,0.139739,13.4125
9449,0.13973,13.412
9450,0.13972,13.4115
9451,0.139711,13.411
9452,0.139701,13.4104
9453,0.139692,13.4099
9454,0.139682,13.4094
9455,0.139672,13.4089
9456,0.139663,13.4084
9457,0.139653,13.4079
9458,0.139644,13.4074
9459,0.139634,13.4069
9460,0.139625,13.4064
9461,0.139615,13.4059
9462,0.139606,13.4054
