Epoch,Loss,Gradient
82414,1.52228e-27,1.53928e-13
82415,1.52228e-27,1.53928e-13
82416,1.52228e-27,1.53928e-13
82417,1.52228e-27,1.53928e-13
82418,1.52228e-27,1.53928e-13
82419,1.52228e-27,1.53928e-13
82420,1.52228e-27,1.53928e-13
82421,1.52228e-27,1.53928e-13
82422,1.52228e-27,1.53928e-13
82423,1.52228e-27,1.53928e-13
82424,1.52228e-27,1.53928e-13
82425,1.52228e-27,1.53928e-13
82426,1.52228e-27,1.53928e-13
82427,1.52228e-27,1.53928e-13
82428,1.52228e-27,1.53928e-13
82429,1.52228e-27,1.53928e-13
82430,1.52228e-27,1.53928e-13
82431,1.52228e-27,1.53928e-13
82432,1.52228e-27,1.53928e-13
82433,1.52228e-27,1.53928e-13
82434,1.52228e-27,1.53928e-13
82435,1.52228e-27,1.53928e-13
82436,1.52228e-27,1.53928e-13
82437,1.52228e-27,1.53928e-13
82438,1.52228e-27,1.53928e-13
82439,1.52228e-27,1.53928e-13
82440,1.52228e-27,1.53928e-13
82441,1.52228e-27,1.53928e-13
82442,1.52228e-27,1.53928e-13
82443,1.52228e-27,1.53928e-13
82444,1.52228e-27,1.53928e-13
82445,1.52228e-27,1.53928e-13
82446,1.52228e-27,1.53928e-13
82447,1.52228e-27,1.53928e-13
82448,1.52228e-27,1.53928e-13
82449,1.52228e-27,1.53928e-13
82450,1.52228e-27,1.53928e-13
82451,1.52228e-27,1.53928e-13
82452,1.52228e-27,1.53928e-13
82453,1.52228e-27,1.53928e-13
82454,1.52228e-27,1.53928e-13
82455,1.52228e-27,1.53928e-13
82456,1.52228e-27,1.53928e-13
82457,1.52228e-27,1.53928e-13
82458,1.52228e-27,1.53928e-13
82459,1.52228e-27,1.53928e-13
82460,1.52228e-27,1.53928e-13
82461,1.52228e-27,1.53928e-13
82462,1.52228e-27,1.53928e-13
82463,1.52228e-27,1.53928e-13
82464,1.52228e-27,1.53928e-13
82465,1.52228e-27,1.53928e-13
82466,1.52228e-27,1.53928e-13
82467,1.52228e-27,1.53928e-13
82468,1.52228e-27,1.53928e-13
82469,1.52228e-27,1.53928e-13
82470,1.52228e-27,1.53928e-13
82471,1.52228e-27,1.53928e-13
82472,1.52228e-27,1.53928e-13
82473,1.52228e-27,1.53928e-13
82474,1.52228e-27,1.53928e-13
82475,1.52228e-27,1.53928e-13
82476,1.52228e-27,1.53928e-13
82477,1.52228e-27,1.53928e-13
82478,1.52228e-27,1.53928e-13
82479,1.52228e-27,1.53928e-13
82480,1.52228e-27,1.53928e-13
82481,1.52228e-27,1.53928e-13
82482,1.52228e-27,1.53928e-13
82483,1.52228e-27,1.53928e-13
82484,1.52228e-27,1.53928e-13
82485,1.52228e-27,1.53928e-13
82486,1.52228e-27,1.53928e-13
82487,1.52228e-27,1.53928e-13
82488,1.52228e-27,1.53928e-13
82489,1.52228e-27,1.53928e-13
82490,1.52228e-27,1.53928e-13
82491,1.52228e-27,1.53928e-13
82492,1.52228e-27,1.53928e-13
82493,1.52228e-27,1.53928e-13
82494,1.52228e-27,1.53928e-13
82495,1.52228e-27,1.53928e-13
82496,1.52228e-27,1.53928e-13
82497,1.52228e-27,1.53928e-13
82498,1.52228e-27,1.53928e-13
82499,1.52228e-27,1.53928e-13
82500,1.52228e-27,1.53928e-13
82501,1.52228e-27,1.53928e-13
82502,1.52228e-27,1.53928e-13
82503,1.52228e-27,1.53928e-13
82504,1.52228e-27,1.53928e-13
82505,1.52228e-27,1.53928e-13
82506,1.52228e-27,1.53928e-13
82507,1.52228e-27,1.53928e-13
82508,1.52228e-27,1.53928e-13
82509,1.52228e-27,1.53928e-13
82510,1.52228e-27,1.53928e-13
82511,1.52228e-27,1.53928e-13
82512,1.52228e-27,1.53928e-13
82513,1.52228e-27,1.53928e-13
82514,1.52228e-27,1.53928e-13
82515,1.52228e-27,1.53928e-13
82516,1.52228e-27,1.53928e-13
82517,1.52228e-27,1.53928e-13
82518,1.52228e-27,1.53928e-13
82519,1.52228e-27,1.53928e-13
82520,1.52228e-27,1.53928e-13
82521,1.52228e-27,1.53928e-13
82522,1.52228e-27,1.53928e-13
82523,1.52228e-27,1.53928e-13
82524,1.52228e-27,1.53928e-13
82525,1.52228e-27,1.53928e-13
82526,1.52228e-27,1.53928e-13
82527,1.52228e-27,1.53928e-13
82528,1.52228e-27,1.53928e-13
82529,1.52228e-27,1.53928e-13
82530,1.52228e-27,1.53928e-13
82531,1.52228e-27,1.53928e-13
82532,1.52228e-27,1.53928e-13
82533,1.52228e-27,1.53928e-13
82534,1.52228e-27,1.53928e-13
82535,1.52228e-27,1.53928e-13
82536,1.52228e-27,1.53928e-13
82537,1.52228e-27,1.53928e-13
82538,1.52228e-27,1.53928e-13
82539,1.52228e-27,1.53928e-13
82540,1.52228e-27,1.53928e-13
82541,1.52228e-27,1.53928e-13
82542,1.52228e-27,1.53928e-13
82543,1.52228e-27,1.53928e-13
82544,1.52228e-27,1.53928e-13
82545,1.52228e-27,1.53928e-13
82546,1.52228e-27,1.53928e-13
82547,1.52228e-27,1.53928e-13
82548,1.52228e-27,1.53928e-13
82549,1.52228e-27,1.53928e-13
82550,1.52228e-27,1.53928e-13
82551,1.52228e-27,1.53928e-13
82552,1.52228e-27,1.53928e-13
82553,1.52228e-27,1.53928e-13
82554,1.52228e-27,1.53928e-13
82555,1.52228e-27,1.53928e-13
82556,1.52228e-27,1.53928e-13
82557,1.52228e-27,1.53928e-13
82558,1.52228e-27,1.53928e-13
82559,1.52228e-27,1.53928e-13
82560,1.52228e-27,1.53928e-13
82561,1.52228e-27,1.53928e-13
82562,1.52228e-27,1.53928e-13
82563,1.52228e-27,1.53928e-13
82564,1.52228e-27,1.53928e-13
82565,1.52228e-27,1.53928e-13
82566,1.52228e-27,1.53928e-13
82567,1.52228e-27,1.53928e-13
82568,1.52228e-27,1.53928e-13
82569,1.52228e-27,1.53928e-13
82570,1.52228e-27,1.53928e-13
82571,1.52228e-27,1.53928e-13
82572,1.52228e-27,1.53928e-13
82573,1.52228e-27,1.53928e-13
82574,1.52228e-27,1.53928e-13
82575,1.52228e-27,1.53928e-13
82576,1.52228e-27,1.53928e-13
82577,1.52228e-27,1.53928e-13
82578,1.52228e-27,1.53928e-13
82579,1.52228e-27,1.53928e-13
82580,1.52228e-27,1.53928e-13
82581,1.52228e-27,1.53928e-13
82582,1.52228e-27,1.53928e-13
82583,1.52228e-27,1.53928e-13
82584,1.52228e-27,1.53928e-13
82585,1.52228e-27,1.53928e-13
82586,1.52228e-27,1.53928e-13
82587,1.52228e-27,1.53928e-13
82588,1.52228e-27,1.53928e-13
82589,1.52228e-27,1.53928e-13
82590,1.52228e-27,1.53928e-13
82591,1.52228e-27,1.53928e-13
82592,1.52228e-27,1.53928e-13
82593,1.52228e-27,1.53928e-13
82594,1.52228e-27,1.53928e-13
82595,1.52228e-27,1.53928e-13
82596,1.52228e-27,1.53928e-13
82597,1.52228e-27,1.53928e-13
82598,1.52228e-27,1.53928e-13
82599,1.52228e-27,1.53928e-13
82600,1.52228e-27,1.53928e-13
82601,1.52228e-27,1.53928e-13
82602,1.52228e-27,1.53928e-13
82603,1.52228e-27,1.53928e-13
82604,1.52228e-27,1.53928e-13
82605,1.52228e-27,1.53928e-13
82606,1.52228e-27,1.53928e-13
82607,1.52228e-27,1.53928e-13
82608,1.52228e-27,1.53928e-13
82609,1.52228e-27,1.53928e-13
82610,1.52228e-27,1.53928e-13
82611,1.52228e-27,1.53928e-13
82612,1.52228e-27,1.53928e-13
82613,1.52228e-27,1.53928e-13
82614,1.52228e-27,1.53928e-13
82615,1.52228e-27,1.53928e-13
82616,1.52228e-27,1.53928e-13
82617,1.52228e-27,1.53928e-13
82618,1.52228e-27,1.53928e-13
82619,1.52228e-27,1.53928e-13
82620,1.52228e-27,1.53928e-13
82621,1.52228e-27,1.53928e-13
82622,1.52228e-27,1.53928e-13
82623,1.52228e-27,1.53928e-13
82624,1.52228e-27,1.53928e-13
82625,1.52228e-27,1.53928e-13
82626,1.52228e-27,1.53928e-13
82627,1.52228e-27,1.53928e-13
82628,1.52228e-27,1.53928e-13
82629,1.52228e-27,1.53928e-13
82630,1.52228e-27,1.53928e-13
82631,1.52228e-27,1.53928e-13
82632,1.52228e-27,1.53928e-13
82633,1.52228e-27,1.53928e-13
82634,1.52228e-27,1.53928e-13
82635,1.52228e-27,1.53928e-13
82636,1.52228e-27,1.53928e-13
82637,1.52228e-27,1.53928e-13
82638,1.52228e-27,1.53928e-13
82639,1.52228e-27,1.53928e-13
82640,1.52228e-27,1.53928e-13
82641,1.52228e-27,1.53928e-13
82642,1.52228e-27,1.53928e-13
82643,1.52228e-27,1.53928e-13
82644,1.52228e-27,1.53928e-13
82645,1.52228e-27,1.53928e-13
82646,1.52228e-27,1.53928e-13
82647,1.52228e-27,1.53928e-13
82648,1.52228e-27,1.53928e-13
82649,1.52228e-27,1.53928e-13
82650,1.52228e-27,1.53928e-13
82651,1.52228e-27,1.53928e-13
82652,1.52228e-27,1.53928e-13
82653,1.52228e-27,1.53928e-13
82654,1.52228e-27,1.53928e-13
82655,1.52228e-27,1.53928e-13
82656,1.52228e-27,1.53928e-13
82657,1.52228e-27,1.53928e-13
82658,1.52228e-27,1.53928e-13
82659,1.52228e-27,1.53928e-13
82660,1.52228e-27,1.53928e-13
82661,1.52228e-27,1.53928e-13
82662,1.52228e-27,1.53928e-13
82663,1.52228e-27,1.53928e-13
82664,1.52228e-27,1.53928e-13
82665,1.52228e-27,1.53928e-13
82666,1.52228e-27,1.53928e-13
82667,1.52228e-27,1.53928e-13
82668,1.52228e-27,1.53928e-13
82669,1.52228e-27,1.53928e-13
82670,1.52228e-27,1.53928e-13
82671,1.52228e-27,1.53928e-13
82672,1.52228e-27,1.53928e-13
82673,1.52228e-27,1.53928e-13
82674,1.52228e-27,1.53928e-13
82675,1.52228e-27,1.53928e-13
82676,1.52228e-27,1.53928e-13
82677,1.52228e-27,1.53928e-13
82678,1.52228e-27,1.53928e-13
82679,1.52228e-27,1.53928e-13
82680,1.52228e-27,1.53928e-13
82681,1.52228e-27,1.53928e-13
82682,1.52228e-27,1.53928e-13
82683,1.52228e-27,1.53928e-13
82684,1.52228e-27,1.53928e-13
82685,1.52228e-27,1.53928e-13
82686,1.52228e-27,1.53928e-13
82687,1.52228e-27,1.53928e-13
82688,1.52228e-27,1.53928e-13
82689,1.52228e-27,1.53928e-13
82690,1.52228e-27,1.53928e-13
82691,1.52228e-27,1.53928e-13
82692,1.52228e-27,1.53928e-13
82693,1.52228e-27,1.53928e-13
82694,1.52228e-27,1.53928e-13
82695,1.52228e-27,1.53928e-13
82696,1.52228e-27,1.53928e-13
82697,1.52228e-27,1.53928e-13
82698,1.52228e-27,1.53928e-13
82699,1.52228e-27,1.53928e-13
82700,1.52228e-27,1.53928e-13
82701,1.52228e-27,1.53928e-13
82702,1.52228e-27,1.53928e-13
82703,1.52228e-27,1.53928e-13
82704,1.52228e-27,1.53928e-13
82705,1.52228e-27,1.53928e-13
82706,1.52228e-27,1.53928e-13
82707,1.52228e-27,1.53928e-13
82708,1.52228e-27,1.53928e-13
82709,1.52228e-27,1.53928e-13
82710,1.52228e-27,1.53928e-13
82711,1.52228e-27,1.53928e-13
82712,1.52228e-27,1.53928e-13
82713,1.52228e-27,1.53928e-13
82714,1.52228e-27,1.53928e-13
82715,1.52228e-27,1.53928e-13
82716,1.52228e-27,1.53928e-13
82717,1.52228e-27,1.53928e-13
82718,1.52228e-27,1.53928e-13
82719,1.52228e-27,1.53928e-13
82720,1.52228e-27,1.53928e-13
82721,1.52228e-27,1.53928e-13
82722,1.52228e-27,1.53928e-13
82723,1.52228e-27,1.53928e-13
82724,1.52228e-27,1.53928e-13
82725,1.52228e-27,1.53928e-13
82726,1.52228e-27,1.53928e-13
82727,1.52228e-27,1.53928e-13
82728,1.52228e-27,1.53928e-13
82729,1.52228e-27,1.53928e-13
82730,1.52228e-27,1.53928e-13
82731,1.52228e-27,1.53928e-13
82732,1.52228e-27,1.53928e-13
82733,1.52228e-27,1.53928e-13
82734,1.52228e-27,1.53928e-13
82735,1.52228e-27,1.53928e-13
82736,1.52228e-27,1.53928e-13
82737,1.52228e-27,1.53928e-13
82738,1.52228e-27,1.53928e-13
82739,1.52228e-27,1.53928e-13
82740,1.52228e-27,1.53928e-13
82741,1.52228e-27,1.53928e-13
82742,1.52228e-27,1.53928e-13
82743,1.52228e-27,1.53928e-13
82744,1.52228e-27,1.53928e-13
82745,1.52228e-27,1.53928e-13
82746,1.52228e-27,1.53928e-13
82747,1.52228e-27,1.53928e-13
82748,1.52228e-27,1.53928e-13
82749,1.52228e-27,1.53928e-13
82750,1.52228e-27,1.53928e-13
82751,1.52228e-27,1.53928e-13
82752,1.52228e-27,1.53928e-13
82753,1.52228e-27,1.53928e-13
82754,1.52228e-27,1.53928e-13
82755,1.52228e-27,1.53928e-13
82756,1.52228e-27,1.53928e-13
82757,1.52228e-27,1.53928e-13
82758,1.52228e-27,1.53928e-13
82759,1.52228e-27,1.53928e-13
82760,1.52228e-27,1.53928e-13
82761,1.52228e-27,1.53928e-13
82762,1.52228e-27,1.53928e-13
82763,1.52228e-27,1.53928e-13
82764,1.52228e-27,1.53928e-13
82765,1.52228e-27,1.53928e-13
82766,1.52228e-27,1.53928e-13
82767,1.52228e-27,1.53928e-13
82768,1.52228e-27,1.53928e-13
82769,1.52228e-27,1.53928e-13
82770,1.52228e-27,1.53928e-13
82771,1.52228e-27,1.53928e-13
82772,1.52228e-27,1.53928e-13
82773,1.52228e-27,1.53928e-13
82774,1.52228e-27,1.53928e-13
82775,1.52228e-27,1.53928e-13
82776,1.52228e-27,1.53928e-13
82777,1.52228e-27,1.53928e-13
82778,1.52228e-27,1.53928e-13
82779,1.52228e-27,1.53928e-13
82780,1.52228e-27,1.53928e-13
82781,1.52228e-27,1.53928e-13
82782,1.52228e-27,1.53928e-13
82783,1.52228e-27,1.53928e-13
82784,1.52228e-27,1.53928e-13
82785,1.52228e-27,1.53928e-13
82786,1.52228e-27,1.53928e-13
82787,1.52228e-27,1.53928e-13
82788,1.52228e-27,1.53928e-13
82789,1.52228e-27,1.53928e-13
82790,1.52228e-27,1.53928e-13
82791,1.52228e-27,1.53928e-13
82792,1.52228e-27,1.53928e-13
82793,1.52228e-27,1.53928e-13
82794,1.52228e-27,1.53928e-13
82795,1.52228e-27,1.53928e-13
82796,1.52228e-27,1.53928e-13
82797,1.52228e-27,1.53928e-13
82798,1.52228e-27,1.53928e-13
82799,1.52228e-27,1.53928e-13
82800,1.52228e-27,1.53928e-13
82801,1.52228e-27,1.53928e-13
82802,1.52228e-27,1.53928e-13
82803,1.52228e-27,1.53928e-13
82804,1.52228e-27,1.53928e-13
82805,1.52228e-27,1.53928e-13
82806,1.52228e-27,1.53928e-13
82807,1.52228e-27,1.53928e-13
82808,1.52228e-27,1.53928e-13
82809,1.52228e-27,1.53928e-13
82810,1.52228e-27,1.53928e-13
82811,1.52228e-27,1.53928e-13
82812,1.52228e-27,1.53928e-13
82813,1.52228e-27,1.53928e-13
82814,1.52228e-27,1.53928e-13
82815,1.52228e-27,1.53928e-13
82816,1.52228e-27,1.53928e-13
82817,1.52228e-27,1.53928e-13
82818,1.52228e-27,1.53928e-13
82819,1.52228e-27,1.53928e-13
82820,1.52228e-27,1.53928e-13
82821,1.52228e-27,1.53928e-13
82822,1.52228e-27,1.53928e-13
82823,1.52228e-27,1.53928e-13
82824,1.52228e-27,1.53928e-13
82825,1.52228e-27,1.53928e-13
82826,1.52228e-27,1.53928e-13
82827,1.52228e-27,1.53928e-13
82828,1.52228e-27,1.53928e-13
82829,1.52228e-27,1.53928e-13
82830,1.52228e-27,1.53928e-13
82831,1.52228e-27,1.53928e-13
82832,1.52228e-27,1.53928e-13
82833,1.52228e-27,1.53928e-13
82834,1.52228e-27,1.53928e-13
82835,1.52228e-27,1.53928e-13
82836,1.52228e-27,1.53928e-13
82837,1.52228e-27,1.53928e-13
82838,1.52228e-27,1.53928e-13
82839,1.52228e-27,1.53928e-13
82840,1.52228e-27,1.53928e-13
82841,1.52228e-27,1.53928e-13
82842,1.52228e-27,1.53928e-13
82843,1.52228e-27,1.53928e-13
82844,1.52228e-27,1.53928e-13
82845,1.52228e-27,1.53928e-13
82846,1.52228e-27,1.53928e-13
82847,1.52228e-27,1.53928e-13
82848,1.52228e-27,1.53928e-13
82849,1.52228e-27,1.53928e-13
82850,1.52228e-27,1.53928e-13
82851,1.52228e-27,1.53928e-13
82852,1.52228e-27,1.53928e-13
82853,1.52228e-27,1.53928e-13
82854,1.52228e-27,1.53928e-13
82855,1.52228e-27,1.53928e-13
82856,1.52228e-27,1.53928e-13
82857,1.52228e-27,1.53928e-13
82858,1.52228e-27,1.53928e-13
82859,1.52228e-27,1.53928e-13
82860,1.52228e-27,1.53928e-13
82861,1.52228e-27,1.53928e-13
82862,1.52228e-27,1.53928e-13
82863,1.52228e-27,1.53928e-13
82864,1.52228e-27,1.53928e-13
82865,1.52228e-27,1.53928e-13
82866,1.52228e-27,1.53928e-13
82867,1.52228e-27,1.53928e-13
82868,1.52228e-27,1.53928e-13
82869,1.52228e-27,1.53928e-13
82870,1.52228e-27,1.53928e-13
82871,1.52228e-27,1.53928e-13
82872,1.52228e-27,1.53928e-13
82873,1.52228e-27,1.53928e-13
82874,1.52228e-27,1.53928e-13
82875,1.52228e-27,1.53928e-13
82876,1.52228e-27,1.53928e-13
82877,1.52228e-27,1.53928e-13
82878,1.52228e-27,1.53928e-13
82879,1.52228e-27,1.53928e-13
82880,1.52228e-27,1.53928e-13
82881,1.52228e-27,1.53928e-13
82882,1.52228e-27,1.53928e-13
82883,1.52228e-27,1.53928e-13
82884,1.52228e-27,1.53928e-13
82885,1.52228e-27,1.53928e-13
82886,1.52228e-27,1.53928e-13
82887,1.52228e-27,1.53928e-13
82888,1.52228e-27,1.53928e-13
82889,1.52228e-27,1.53928e-13
82890,1.52228e-27,1.53928e-13
82891,1.52228e-27,1.53928e-13
82892,1.52228e-27,1.53928e-13
82893,1.52228e-27,1.53928e-13
82894,1.52228e-27,1.53928e-13
82895,1.52228e-27,1.53928e-13
82896,1.52228e-27,1.53928e-13
82897,1.52228e-27,1.53928e-13
82898,1.52228e-27,1.53928e-13
82899,1.52228e-27,1.53928e-13
82900,1.52228e-27,1.53928e-13
82901,1.52228e-27,1.53928e-13
82902,1.52228e-27,1.53928e-13
82903,1.52228e-27,1.53928e-13
82904,1.52228e-27,1.53928e-13
82905,1.52228e-27,1.53928e-13
82906,1.52228e-27,1.53928e-13
82907,1.52228e-27,1.53928e-13
82908,1.52228e-27,1.53928e-13
82909,1.52228e-27,1.53928e-13
82910,1.52228e-27,1.53928e-13
82911,1.52228e-27,1.53928e-13
82912,1.52228e-27,1.53928e-13
82913,1.52228e-27,1.53928e-13
82914,1.52228e-27,1.53928e-13
82915,1.52228e-27,1.53928e-13
82916,1.52228e-27,1.53928e-13
82917,1.52228e-27,1.53928e-13
82918,1.52228e-27,1.53928e-13
82919,1.52228e-27,1.53928e-13
82920,1.52228e-27,1.53928e-13
82921,1.52228e-27,1.53928e-13
82922,1.52228e-27,1.53928e-13
82923,1.52228e-27,1.53928e-13
82924,1.52228e-27,1.53928e-13
82925,1.52228e-27,1.53928e-13
82926,1.52228e-27,1.53928e-13
82927,1.52228e-27,1.53928e-13
82928,1.52228e-27,1.53928e-13
82929,1.52228e-27,1.53928e-13
82930,1.52228e-27,1.53928e-13
82931,1.52228e-27,1.53928e-13
82932,1.52228e-27,1.53928e-13
82933,1.52228e-27,1.53928e-13
82934,1.52228e-27,1.53928e-13
82935,1.52228e-27,1.53928e-13
82936,1.52228e-27,1.53928e-13
82937,1.52228e-27,1.53928e-13
82938,1.52228e-27,1.53928e-13
82939,1.52228e-27,1.53928e-13
82940,1.52228e-27,1.53928e-13
82941,1.52228e-27,1.53928e-13
82942,1.52228e-27,1.53928e-13
82943,1.52228e-27,1.53928e-13
82944,1.52228e-27,1.53928e-13
82945,1.52228e-27,1.53928e-13
82946,1.52228e-27,1.53928e-13
82947,1.52228e-27,1.53928e-13
82948,1.52228e-27,1.53928e-13
82949,1.52228e-27,1.53928e-13
82950,1.52228e-27,1.53928e-13
82951,1.52228e-27,1.53928e-13
82952,1.52228e-27,1.53928e-13
82953,1.52228e-27,1.53928e-13
82954,1.52228e-27,1.53928e-13
82955,1.52228e-27,1.53928e-13
82956,1.52228e-27,1.53928e-13
82957,1.52228e-27,1.53928e-13
82958,1.52228e-27,1.53928e-13
82959,1.52228e-27,1.53928e-13
82960,1.52228e-27,1.53928e-13
82961,1.52228e-27,1.53928e-13
82962,1.52228e-27,1.53928e-13
82963,1.52228e-27,1.53928e-13
82964,1.52228e-27,1.53928e-13
82965,1.52228e-27,1.53928e-13
82966,1.52228e-27,1.53928e-13
82967,1.52228e-27,1.53928e-13
82968,1.52228e-27,1.53928e-13
82969,1.52228e-27,1.53928e-13
82970,1.52228e-27,1.53928e-13
82971,1.52228e-27,1.53928e-13
82972,1.52228e-27,1.53928e-13
82973,1.52228e-27,1.53928e-13
82974,1.52228e-27,1.53928e-13
82975,1.52228e-27,1.53928e-13
82976,1.52228e-27,1.53928e-13
82977,1.52228e-27,1.53928e-13
82978,1.52228e-27,1.53928e-13
82979,1.52228e-27,1.53928e-13
82980,1.52228e-27,1.53928e-13
82981,1.52228e-27,1.53928e-13
82982,1.52228e-27,1.53928e-13
82983,1.52228e-27,1.53928e-13
82984,1.52228e-27,1.53928e-13
82985,1.52228e-27,1.53928e-13
82986,1.52228e-27,1.53928e-13
82987,1.52228e-27,1.53928e-13
82988,1.52228e-27,1.53928e-13
82989,1.52228e-27,1.53928e-13
82990,1.52228e-27,1.53928e-13
82991,1.52228e-27,1.53928e-13
82992,1.52228e-27,1.53928e-13
82993,1.52228e-27,1.53928e-13
82994,1.52228e-27,1.53928e-13
82995,1.52228e-27,1.53928e-13
82996,1.52228e-27,1.53928e-13
82997,1.52228e-27,1.53928e-13
82998,1.52228e-27,1.53928e-13
82999,1.52228e-27,1.53928e-13
83000,1.52228e-27,1.53928e-13
83001,1.52228e-27,1.53928e-13
83002,1.52228e-27,1.53928e-13
83003,1.52228e-27,1.53928e-13
83004,1.52228e-27,1.53928e-13
83005,1.52228e-27,1.53928e-13
83006,1.52228e-27,1.53928e-13
83007,1.52228e-27,1.53928e-13
83008,1.52228e-27,1.53928e-13
83009,1.52228e-27,1.53928e-13
83010,1.52228e-27,1.53928e-13
83011,1.52228e-27,1.53928e-13
83012,1.52228e-27,1.53928e-13
83013,1.52228e-27,1.53928e-13
83014,1.52228e-27,1.53928e-13
83015,1.52228e-27,1.53928e-13
83016,1.52228e-27,1.53928e-13
83017,1.52228e-27,1.53928e-13
83018,1.52228e-27,1.53928e-13
83019,1.52228e-27,1.53928e-13
83020,1.52228e-27,1.53928e-13
83021,1.52228e-27,1.53928e-13
83022,1.52228e-27,1.53928e-13
83023,1.52228e-27,1.53928e-13
83024,1.52228e-27,1.53928e-13
83025,1.52228e-27,1.53928e-13
83026,1.52228e-27,1.53928e-13
83027,1.52228e-27,1.53928e-13
83028,1.52228e-27,1.53928e-13
83029,1.52228e-27,1.53928e-13
83030,1.52228e-27,1.53928e-13
83031,1.52228e-27,1.53928e-13
83032,1.52228e-27,1.53928e-13
83033,1.52228e-27,1.53928e-13
83034,1.52228e-27,1.53928e-13
83035,1.52228e-27,1.53928e-13
83036,1.52228e-27,1.53928e-13
83037,1.52228e-27,1.53928e-13
83038,1.52228e-27,1.53928e-13
83039,1.52228e-27,1.53928e-13
83040,1.52228e-27,1.53928e-13
83041,1.52228e-27,1.53928e-13
83042,1.52228e-27,1.53928e-13
83043,1.52228e-27,1.53928e-13
83044,1.52228e-27,1.53928e-13
83045,1.52228e-27,1.53928e-13
83046,1.52228e-27,1.53928e-13
83047,1.52228e-27,1.53928e-13
83048,1.52228e-27,1.53928e-13
83049,1.52228e-27,1.53928e-13
83050,1.52228e-27,1.53928e-13
83051,1.52228e-27,1.53928e-13
83052,1.52228e-27,1.53928e-13
83053,1.52228e-27,1.53928e-13
83054,1.52228e-27,1.53928e-13
83055,1.52228e-27,1.53928e-13
83056,1.52228e-27,1.53928e-13
83057,1.52228e-27,1.53928e-13
83058,1.52228e-27,1.53928e-13
83059,1.52228e-27,1.53928e-13
83060,1.52228e-27,1.53928e-13
83061,1.52228e-27,1.53928e-13
83062,1.52228e-27,1.53928e-13
83063,1.52228e-27,1.53928e-13
83064,1.52228e-27,1.53928e-13
83065,1.52228e-27,1.53928e-13
83066,1.52228e-27,1.53928e-13
83067,1.52228e-27,1.53928e-13
83068,1.52228e-27,1.53928e-13
83069,1.52228e-27,1.53928e-13
83070,1.52228e-27,1.53928e-13
83071,1.52228e-27,1.53928e-13
83072,1.52228e-27,1.53928e-13
83073,1.52228e-27,1.53928e-13
83074,1.52228e-27,1.53928e-13
83075,1.52228e-27,1.53928e-13
83076,1.52228e-27,1.53928e-13
83077,1.52228e-27,1.53928e-13
83078,1.52228e-27,1.53928e-13
83079,1.52228e-27,1.53928e-13
83080,1.52228e-27,1.53928e-13
83081,1.52228e-27,1.53928e-13
83082,1.52228e-27,1.53928e-13
83083,1.52228e-27,1.53928e-13
83084,1.52228e-27,1.53928e-13
83085,1.52228e-27,1.53928e-13
83086,1.52228e-27,1.53928e-13
83087,1.52228e-27,1.53928e-13
83088,1.52228e-27,1.53928e-13
83089,1.52228e-27,1.53928e-13
83090,1.52228e-27,1.53928e-13
83091,1.52228e-27,1.53928e-13
83092,1.52228e-27,1.53928e-13
83093,1.52228e-27,1.53928e-13
83094,1.52228e-27,1.53928e-13
83095,1.52228e-27,1.53928e-13
83096,1.52228e-27,1.53928e-13
83097,1.52228e-27,1.53928e-13
83098,1.52228e-27,1.53928e-13
83099,1.52228e-27,1.53928e-13
83100,1.52228e-27,1.53928e-13
83101,1.52228e-27,1.53928e-13
83102,1.52228e-27,1.53928e-13
83103,1.52228e-27,1.53928e-13
83104,1.52228e-27,1.53928e-13
83105,1.52228e-27,1.53928e-13
83106,1.52228e-27,1.53928e-13
83107,1.52228e-27,1.53928e-13
83108,1.52228e-27,1.53928e-13
83109,1.52228e-27,1.53928e-13
83110,1.52228e-27,1.53928e-13
83111,1.52228e-27,1.53928e-13
83112,1.52228e-27,1.53928e-13
83113,1.52228e-27,1.53928e-13
83114,1.52228e-27,1.53928e-13
83115,1.52228e-27,1.53928e-13
83116,1.52228e-27,1.53928e-13
83117,1.52228e-27,1.53928e-13
83118,1.52228e-27,1.53928e-13
83119,1.52228e-27,1.53928e-13
83120,1.52228e-27,1.53928e-13
83121,1.52228e-27,1.53928e-13
83122,1.52228e-27,1.53928e-13
83123,1.52228e-27,1.53928e-13
83124,1.52228e-27,1.53928e-13
83125,1.52228e-27,1.53928e-13
83126,1.52228e-27,1.53928e-13
83127,1.52228e-27,1.53928e-13
83128,1.52228e-27,1.53928e-13
83129,1.52228e-27,1.53928e-13
83130,1.52228e-27,1.53928e-13
83131,1.52228e-27,1.53928e-13
83132,1.52228e-27,1.53928e-13
83133,1.52228e-27,1.53928e-13
83134,1.52228e-27,1.53928e-13
83135,1.52228e-27,1.53928e-13
83136,1.52228e-27,1.53928e-13
83137,1.52228e-27,1.53928e-13
83138,1.52228e-27,1.53928e-13
83139,1.52228e-27,1.53928e-13
83140,1.52228e-27,1.53928e-13
83141,1.52228e-27,1.53928e-13
83142,1.52228e-27,1.53928e-13
83143,1.52228e-27,1.53928e-13
83144,1.52228e-27,1.53928e-13
83145,1.52228e-27,1.53928e-13
83146,1.52228e-27,1.53928e-13
83147,1.52228e-27,1.53928e-13
83148,1.52228e-27,1.53928e-13
83149,1.52228e-27,1.53928e-13
