Epoch,Loss,Gradient
8317,9.03429e-27,9.62556e-13
8318,9.86567e-27,1.02306e-12
8319,9.03429e-27,9.62556e-13
8320,9.86567e-27,1.02306e-12
8321,9.03429e-27,9.62556e-13
8322,9.86567e-27,1.02306e-12
8323,9.03429e-27,9.62556e-13
8324,9.86567e-27,1.02306e-12
8325,9.03429e-27,9.62556e-13
8326,9.86567e-27,1.02306e-12
8327,9.03429e-27,9.62556e-13
8328,9.86567e-27,1.02306e-12
8329,9.03429e-27,9.62556e-13
8330,9.86567e-27,1.02306e-12
8331,9.03429e-27,9.62556e-13
8332,9.86567e-27,1.02306e-12
8333,9.03429e-27,9.62556e-13
8334,9.86567e-27,1.02306e-12
8335,9.03429e-27,9.62556e-13
8336,9.86567e-27,1.02306e-12
8337,9.03429e-27,9.62556e-13
8338,9.86567e-27,1.02306e-12
8339,9.03429e-27,9.62556e-13
8340,9.86567e-27,1.02306e-12
8341,9.03429e-27,9.62556e-13
8342,9.86567e-27,1.02306e-12
8343,9.03429e-27,9.62556e-13
8344,9.86567e-27,1.02306e-12
8345,9.03429e-27,9.62556e-13
8346,9.86567e-27,1.02306e-12
8347,9.03429e-27,9.62556e-13
8348,9.86567e-27,1.02306e-12
8349,9.03429e-27,9.62556e-13
8350,9.86567e-27,1.02306e-12
8351,9.03429e-27,9.62556e-13
8352,9.86567e-27,1.02306e-12
8353,9.03429e-27,9.62556e-13
8354,9.86567e-27,1.02306e-12
8355,9.03429e-27,9.62556e-13
8356,9.86567e-27,1.02306e-12
8357,9.03429e-27,9.62556e-13
8358,9.86567e-27,1.02306e-12
8359,9.03429e-27,9.62556e-13
8360,9.86567e-27,1.02306e-12
8361,9.03429e-27,9.62556e-13
8362,9.86567e-27,1.02306e-12
8363,9.03429e-27,9.62556e-13
8364,9.86567e-27,1.02306e-12
8365,9.03429e-27,9.62556e-13
8366,9.86567e-27,1.02306e-12
8367,9.03429e-27,9.62556e-13
8368,9.86567e-27,1.02306e-12
8369,9.03429e-27,9.62556e-13
8370,9.86567e-27,1.02306e-12
8371,9.03429e-27,9.62556e-13
8372,9.86567e-27,1.02306e-12
8373,9.03429e-27,9.62556e-13
8374,9.86567e-27,1.02306e-12
8375,9.03429e-27,9.62556e-13
8376,9.86567e-27,1.02306e-12
8377,9.03429e-27,9.62556e-13
8378,9.86567e-27,1.02306e-12
8379,9.03429e-27,9.62556e-13
8380,9.86567e-27,1.02306e-12
8381,9.03429e-27,9.62556e-13
8382,9.86567e-27,1.02306e-12
8383,9.03429e-27,9.62556e-13
8384,9.86567e-27,1.02306e-12
8385,9.03429e-27,9.62556e-13
8386,9.86567e-27,1.02306e-12
8387,9.03429e-27,9.62556e-13
8388,9.86567e-27,1.02306e-12
8389,9.03429e-27,9.62556e-13
8390,9.86567e-27,1.02306e-12
8391,9.03429e-27,9.62556e-13
8392,9.86567e-27,1.02306e-12
8393,9.03429e-27,9.62556e-13
8394,9.86567e-27,1.02306e-12
8395,9.03429e-27,9.62556e-13
8396,9.86567e-27,1.02306e-12
8397,9.03429e-27,9.62556e-13
8398,9.86567e-27,1.02306e-12
8399,9.03429e-27,9.62556e-13
8400,9.86567e-27,1.02306e-12
8401,9.03429e-27,9.62556e-13
8402,9.86567e-27,1.02306e-12
8403,9.03429e-27,9.62556e-13
8404,9.86567e-27,1.02306e-12
8405,9.03429e-27,9.62556e-13
8406,9.86567e-27,1.02306e-12
8407,9.03429e-27,9.62556e-13
8408,9.86567e-27,1.02306e-12
8409,9.03429e-27,9.62556e-13
8410,9.86567e-27,1.02306e-12
8411,9.03429e-27,9.62556e-13
8412,9.86567e-27,1.02306e-12
8413,9.03429e-27,9.62556e-13
8414,9.86567e-27,1.02306e-12
8415,9.03429e-27,9.62556e-13
8416,9.86567e-27,1.02306e-12
8417,9.03429e-27,9.62556e-13
8418,9.86567e-27,1.02306e-12
8419,9.03429e-27,9.62556e-13
8420,9.86567e-27,1.02306e-12
8421,9.03429e-27,9.62556e-13
8422,9.86567e-27,1.02306e-12
8423,9.03429e-27,9.62556e-13
8424,9.86567e-27,1.02306e-12
8425,9.03429e-27,9.62556e-13
8426,9.86567e-27,1.02306e-12
8427,9.03429e-27,9.62556e-13
8428,9.86567e-27,1.02306e-12
8429,9.03429e-27,9.62556e-13
8430,9.86567e-27,1.02306e-12
8431,9.03429e-27,9.62556e-13
8432,9.86567e-27,1.02306e-12
8433,9.03429e-27,9.62556e-13
8434,9.86567e-27,1.02306e-12
8435,9.03429e-27,9.62556e-13
8436,9.86567e-27,1.02306e-12
8437,9.03429e-27,9.62556e-13
8438,9.86567e-27,1.02306e-12
8439,9.03429e-27,9.62556e-13
8440,9.86567e-27,1.02306e-12
8441,9.03429e-27,9.62556e-13
8442,9.86567e-27,1.02306e-12
8443,9.03429e-27,9.62556e-13
8444,9.86567e-27,1.02306e-12
8445,9.03429e-27,9.62556e-13
8446,9.86567e-27,1.02306e-12
8447,9.03429e-27,9.62556e-13
8448,9.86567e-27,1.02306e-12
8449,9.03429e-27,9.62556e-13
8450,9.86567e-27,1.02306e-12
8451,9.03429e-27,9.62556e-13
8452,9.86567e-27,1.02306e-12
8453,9.03429e-27,9.62556e-13
8454,9.86567e-27,1.02306e-12
8455,9.03429e-27,9.62556e-13
8456,9.86567e-27,1.02306e-12
8457,9.03429e-27,9.62556e-13
8458,9.86567e-27,1.02306e-12
8459,9.03429e-27,9.62556e-13
8460,9.86567e-27,1.02306e-12
8461,9.03429e-27,9.62556e-13
8462,9.86567e-27,1.02306e-12
8463,9.03429e-27,9.62556e-13
8464,9.86567e-27,1.02306e-12
8465,9.03429e-27,9.62556e-13
8466,9.86567e-27,1.02306e-12
8467,9.03429e-27,9.62556e-13
8468,9.86567e-27,1.02306e-12
8469,9.03429e-27,9.62556e-13
8470,9.86567e-27,1.02306e-12
8471,9.03429e-27,9.62556e-13
8472,9.86567e-27,1.02306e-12
8473,9.03429e-27,9.62556e-13
8474,9.86567e-27,1.02306e-12
8475,9.03429e-27,9.62556e-13
8476,9.86567e-27,1.02306e-12
8477,9.03429e-27,9.62556e-13
8478,9.86567e-27,1.02306e-12
8479,9.03429e-27,9.62556e-13
8480,9.86567e-27,1.02306e-12
8481,9.03429e-27,9.62556e-13
8482,9.86567e-27,1.02306e-12
8483,9.03429e-27,9.62556e-13
8484,9.86567e-27,1.02306e-12
8485,9.03429e-27,9.62556e-13
8486,9.86567e-27,1.02306e-12
8487,9.03429e-27,9.62556e-13
8488,9.86567e-27,1.02306e-12
8489,9.03429e-27,9.62556e-13
8490,9.86567e-27,1.02306e-12
8491,9.03429e-27,9.62556e-13
8492,9.86567e-27,1.02306e-12
8493,9.03429e-27,9.62556e-13
8494,9.86567e-27,1.02306e-12
8495,9.03429e-27,9.62556e-13
8496,9.86567e-27,1.02306e-12
8497,9.03429e-27,9.62556e-13
8498,9.86567e-27,1.02306e-12
8499,9.03429e-27,9.62556e-13
8500,9.86567e-27,1.02306e-12
8501,9.03429e-27,9.62556e-13
8502,9.86567e-27,1.02306e-12
8503,9.03429e-27,9.62556e-13
8504,9.86567e-27,1.02306e-12
8505,9.03429e-27,9.62556e-13
8506,9.86567e-27,1.02306e-12
8507,9.03429e-27,9.62556e-13
8508,9.86567e-27,1.02306e-12
8509,9.03429e-27,9.62556e-13
8510,9.86567e-27,1.02306e-12
8511,9.03429e-27,9.62556e-13
8512,9.86567e-27,1.02306e-12
8513,9.03429e-27,9.62556e-13
8514,9.86567e-27,1.02306e-12
8515,9.03429e-27,9.62556e-13
8516,9.86567e-27,1.02306e-12
8517,9.03429e-27,9.62556e-13
8518,9.86567e-27,1.02306e-12
8519,9.03429e-27,9.62556e-13
8520,9.86567e-27,1.02306e-12
8521,9.03429e-27,9.62556e-13
8522,9.86567e-27,1.02306e-12
8523,9.03429e-27,9.62556e-13
8524,9.86567e-27,1.02306e-12
8525,9.03429e-27,9.62556e-13
8526,9.86567e-27,1.02306e-12
8527,9.03429e-27,9.62556e-13
8528,9.86567e-27,1.02306e-12
8529,9.03429e-27,9.62556e-13
8530,9.86567e-27,1.02306e-12
8531,9.03429e-27,9.62556e-13
8532,9.86567e-27,1.02306e-12
8533,9.03429e-27,9.62556e-13
8534,9.86567e-27,1.02306e-12
8535,9.03429e-27,9.62556e-13
8536,9.86567e-27,1.02306e-12
8537,9.03429e-27,9.62556e-13
8538,9.86567e-27,1.02306e-12
8539,9.03429e-27,9.62556e-13
8540,9.86567e-27,1.02306e-12
8541,9.03429e-27,9.62556e-13
8542,9.86567e-27,1.02306e-12
8543,9.03429e-27,9.62556e-13
8544,9.86567e-27,1.02306e-12
8545,9.03429e-27,9.62556e-13
8546,9.86567e-27,1.02306e-12
8547,9.03429e-27,9.62556e-13
8548,9.86567e-27,1.02306e-12
8549,9.03429e-27,9.62556e-13
8550,9.86567e-27,1.02306e-12
8551,9.03429e-27,9.62556e-13
8552,9.86567e-27,1.02306e-12
8553,9.03429e-27,9.62556e-13
8554,9.86567e-27,1.02306e-12
8555,9.03429e-27,9.62556e-13
8556,9.86567e-27,1.02306e-12
8557,9.03429e-27,9.62556e-13
8558,9.86567e-27,1.02306e-12
8559,9.03429e-27,9.62556e-13
8560,9.86567e-27,1.02306e-12
8561,9.03429e-27,9.62556e-13
8562,9.86567e-27,1.02306e-12
8563,9.03429e-27,9.62556e-13
8564,9.86567e-27,1.02306e-12
8565,9.03429e-27,9.62556e-13
8566,9.86567e-27,1.02306e-12
8567,9.03429e-27,9.62556e-13
8568,9.86567e-27,1.02306e-12
8569,9.03429e-27,9.62556e-13
8570,9.86567e-27,1.02306e-12
8571,9.03429e-27,9.62556e-13
8572,9.86567e-27,1.02306e-12
8573,9.03429e-27,9.62556e-13
8574,9.86567e-27,1.02306e-12
8575,9.03429e-27,9.62556e-13
8576,9.86567e-27,1.02306e-12
8577,9.03429e-27,9.62556e-13
8578,9.86567e-27,1.02306e-12
8579,9.03429e-27,9.62556e-13
8580,9.86567e-27,1.02306e-12
8581,9.03429e-27,9.62556e-13
8582,9.86567e-27,1.02306e-12
8583,9.03429e-27,9.62556e-13
8584,9.86567e-27,1.02306e-12
8585,9.03429e-27,9.62556e-13
8586,9.86567e-27,1.02306e-12
8587,9.03429e-27,9.62556e-13
8588,9.86567e-27,1.02306e-12
8589,9.03429e-27,9.62556e-13
8590,9.86567e-27,1.02306e-12
8591,9.03429e-27,9.62556e-13
8592,9.86567e-27,1.02306e-12
8593,9.03429e-27,9.62556e-13
8594,9.86567e-27,1.02306e-12
8595,9.03429e-27,9.62556e-13
8596,9.86567e-27,1.02306e-12
8597,9.03429e-27,9.62556e-13
8598,9.86567e-27,1.02306e-12
8599,9.03429e-27,9.62556e-13
8600,9.86567e-27,1.02306e-12
8601,9.03429e-27,9.62556e-13
8602,9.86567e-27,1.02306e-12
8603,9.03429e-27,9.62556e-13
8604,9.86567e-27,1.02306e-12
8605,9.03429e-27,9.62556e-13
8606,9.86567e-27,1.02306e-12
8607,9.03429e-27,9.62556e-13
8608,9.86567e-27,1.02306e-12
8609,9.03429e-27,9.62556e-13
8610,9.86567e-27,1.02306e-12
8611,9.03429e-27,9.62556e-13
8612,9.86567e-27,1.02306e-12
8613,9.03429e-27,9.62556e-13
8614,9.86567e-27,1.02306e-12
8615,9.03429e-27,9.62556e-13
8616,9.86567e-27,1.02306e-12
8617,9.03429e-27,9.62556e-13
8618,9.86567e-27,1.02306e-12
8619,9.03429e-27,9.62556e-13
8620,9.86567e-27,1.02306e-12
8621,9.03429e-27,9.62556e-13
8622,9.86567e-27,1.02306e-12
8623,9.03429e-27,9.62556e-13
8624,9.86567e-27,1.02306e-12
8625,9.03429e-27,9.62556e-13
8626,9.86567e-27,1.02306e-12
8627,9.03429e-27,9.62556e-13
8628,9.86567e-27,1.02306e-12
8629,9.03429e-27,9.62556e-13
8630,9.86567e-27,1.02306e-12
8631,9.03429e-27,9.62556e-13
8632,9.86567e-27,1.02306e-12
8633,9.03429e-27,9.62556e-13
8634,9.86567e-27,1.02306e-12
8635,9.03429e-27,9.62556e-13
8636,9.86567e-27,1.02306e-12
8637,9.03429e-27,9.62556e-13
8638,9.86567e-27,1.02306e-12
8639,9.03429e-27,9.62556e-13
8640,9.86567e-27,1.02306e-12
8641,9.03429e-27,9.62556e-13
8642,9.86567e-27,1.02306e-12
8643,9.03429e-27,9.62556e-13
8644,9.86567e-27,1.02306e-12
8645,9.03429e-27,9.62556e-13
8646,9.86567e-27,1.02306e-12
8647,9.03429e-27,9.62556e-13
8648,9.86567e-27,1.02306e-12
8649,9.03429e-27,9.62556e-13
8650,9.86567e-27,1.02306e-12
8651,9.03429e-27,9.62556e-13
8652,9.86567e-27,1.02306e-12
8653,9.03429e-27,9.62556e-13
8654,9.86567e-27,1.02306e-12
8655,9.03429e-27,9.62556e-13
8656,9.86567e-27,1.02306e-12
8657,9.03429e-27,9.62556e-13
8658,9.86567e-27,1.02306e-12
8659,9.03429e-27,9.62556e-13
8660,9.86567e-27,1.02306e-12
8661,9.03429e-27,9.62556e-13
8662,9.86567e-27,1.02306e-12
8663,9.03429e-27,9.62556e-13
8664,9.86567e-27,1.02306e-12
8665,9.03429e-27,9.62556e-13
8666,9.86567e-27,1.02306e-12
8667,9.03429e-27,9.62556e-13
8668,9.86567e-27,1.02306e-12
8669,9.03429e-27,9.62556e-13
8670,9.86567e-27,1.02306e-12
8671,9.03429e-27,9.62556e-13
8672,9.86567e-27,1.02306e-12
8673,9.03429e-27,9.62556e-13
8674,9.86567e-27,1.02306e-12
8675,9.03429e-27,9.62556e-13
8676,9.86567e-27,1.02306e-12
8677,9.03429e-27,9.62556e-13
8678,9.86567e-27,1.02306e-12
8679,9.03429e-27,9.62556e-13
8680,9.86567e-27,1.02306e-12
8681,9.03429e-27,9.62556e-13
8682,9.86567e-27,1.02306e-12
8683,9.03429e-27,9.62556e-13
8684,9.86567e-27,1.02306e-12
8685,9.03429e-27,9.62556e-13
8686,9.86567e-27,1.02306e-12
8687,9.03429e-27,9.62556e-13
8688,9.86567e-27,1.02306e-12
8689,9.03429e-27,9.62556e-13
8690,9.86567e-27,1.02306e-12
8691,9.03429e-27,9.62556e-13
8692,9.86567e-27,1.02306e-12
8693,9.03429e-27,9.62556e-13
8694,9.86567e-27,1.02306e-12
8695,9.03429e-27,9.62556e-13
8696,9.86567e-27,1.02306e-12
8697,9.03429e-27,9.62556e-13
8698,9.86567e-27,1.02306e-12
8699,9.03429e-27,9.62556e-13
8700,9.86567e-27,1.02306e-12
8701,9.03429e-27,9.62556e-13
8702,9.86567e-27,1.02306e-12
8703,9.03429e-27,9.62556e-13
8704,9.86567e-27,1.02306e-12
8705,9.03429e-27,9.62556e-13
8706,9.86567e-27,1.02306e-12
8707,9.03429e-27,9.62556e-13
8708,9.86567e-27,1.02306e-12
8709,9.03429e-27,9.62556e-13
8710,9.86567e-27,1.02306e-12
8711,9.03429e-27,9.62556e-13
8712,9.86567e-27,1.02306e-12
8713,9.03429e-27,9.62556e-13
8714,9.86567e-27,1.02306e-12
8715,9.03429e-27,9.62556e-13
8716,9.86567e-27,1.02306e-12
8717,9.03429e-27,9.62556e-13
8718,9.86567e-27,1.02306e-12
8719,9.03429e-27,9.62556e-13
8720,9.86567e-27,1.02306e-12
8721,9.03429e-27,9.62556e-13
8722,9.86567e-27,1.02306e-12
8723,9.03429e-27,9.62556e-13
8724,9.86567e-27,1.02306e-12
8725,9.03429e-27,9.62556e-13
8726,9.86567e-27,1.02306e-12
8727,9.03429e-27,9.62556e-13
8728,9.86567e-27,1.02306e-12
8729,9.03429e-27,9.62556e-13
8730,9.86567e-27,1.02306e-12
8731,9.03429e-27,9.62556e-13
8732,9.86567e-27,1.02306e-12
8733,9.03429e-27,9.62556e-13
8734,9.86567e-27,1.02306e-12
8735,9.03429e-27,9.62556e-13
8736,9.86567e-27,1.02306e-12
8737,9.03429e-27,9.62556e-13
8738,9.86567e-27,1.02306e-12
8739,9.03429e-27,9.62556e-13
8740,9.86567e-27,1.02306e-12
8741,9.03429e-27,9.62556e-13
8742,9.86567e-27,1.02306e-12
8743,9.03429e-27,9.62556e-13
8744,9.86567e-27,1.02306e-12
8745,9.03429e-27,9.62556e-13
8746,9.86567e-27,1.02306e-12
8747,9.03429e-27,9.62556e-13
8748,9.86567e-27,1.02306e-12
8749,9.03429e-27,9.62556e-13
8750,9.86567e-27,1.02306e-12
8751,9.03429e-27,9.62556e-13
8752,9.86567e-27,1.02306e-12
8753,9.03429e-27,9.62556e-13
8754,9.86567e-27,1.02306e-12
8755,9.03429e-27,9.62556e-13
8756,9.86567e-27,1.02306e-12
8757,9.03429e-27,9.62556e-13
8758,9.86567e-27,1.02306e-12
8759,9.03429e-27,9.62556e-13
8760,9.86567e-27,1.02306e-12
8761,9.03429e-27,9.62556e-13
8762,9.86567e-27,1.02306e-12
8763,9.03429e-27,9.62556e-13
8764,9.86567e-27,1.02306e-12
8765,9.03429e-27,9.62556e-13
8766,9.86567e-27,1.02306e-12
8767,9.03429e-27,9.62556e-13
8768,9.86567e-27,1.02306e-12
8769,9.03429e-27,9.62556e-13
8770,9.86567e-27,1.02306e-12
8771,9.03429e-27,9.62556e-13
8772,9.86567e-27,1.02306e-12
8773,9.03429e-27,9.62556e-13
8774,9.86567e-27,1.02306e-12
8775,9.03429e-27,9.62556e-13
8776,9.86567e-27,1.02306e-12
8777,9.03429e-27,9.62556e-13
8778,9.86567e-27,1.02306e-12
8779,9.03429e-27,9.62556e-13
8780,9.86567e-27,1.02306e-12
8781,9.03429e-27,9.62556e-13
8782,9.86567e-27,1.02306e-12
8783,9.03429e-27,9.62556e-13
8784,9.86567e-27,1.02306e-12
8785,9.03429e-27,9.62556e-13
8786,9.86567e-27,1.02306e-12
8787,9.03429e-27,9.62556e-13
8788,9.86567e-27,1.02306e-12
8789,9.03429e-27,9.62556e-13
8790,9.86567e-27,1.02306e-12
8791,9.03429e-27,9.62556e-13
8792,9.86567e-27,1.02306e-12
8793,9.03429e-27,9.62556e-13
8794,9.86567e-27,1.02306e-12
8795,9.03429e-27,9.62556e-13
8796,9.86567e-27,1.02306e-12
8797,9.03429e-27,9.62556e-13
8798,9.86567e-27,1.02306e-12
8799,9.03429e-27,9.62556e-13
8800,9.86567e-27,1.02306e-12
8801,9.03429e-27,9.62556e-13
8802,9.86567e-27,1.02306e-12
8803,9.03429e-27,9.62556e-13
8804,9.86567e-27,1.02306e-12
8805,9.03429e-27,9.62556e-13
8806,9.86567e-27,1.02306e-12
8807,9.03429e-27,9.62556e-13
8808,9.86567e-27,1.02306e-12
8809,9.03429e-27,9.62556e-13
8810,9.86567e-27,1.02306e-12
8811,9.03429e-27,9.62556e-13
8812,9.86567e-27,1.02306e-12
8813,9.03429e-27,9.62556e-13
8814,9.86567e-27,1.02306e-12
8815,9.03429e-27,9.62556e-13
8816,9.86567e-27,1.02306e-12
8817,9.03429e-27,9.62556e-13
8818,9.86567e-27,1.02306e-12
8819,9.03429e-27,9.62556e-13
8820,9.86567e-27,1.02306e-12
8821,9.03429e-27,9.62556e-13
8822,9.86567e-27,1.02306e-12
8823,9.03429e-27,9.62556e-13
8824,9.86567e-27,1.02306e-12
8825,9.03429e-27,9.62556e-13
8826,9.86567e-27,1.02306e-12
8827,9.03429e-27,9.62556e-13
8828,9.86567e-27,1.02306e-12
8829,9.03429e-27,9.62556e-13
8830,9.86567e-27,1.02306e-12
8831,9.03429e-27,9.62556e-13
8832,9.86567e-27,1.02306e-12
8833,9.03429e-27,9.62556e-13
8834,9.86567e-27,1.02306e-12
8835,9.03429e-27,9.62556e-13
8836,9.86567e-27,1.02306e-12
8837,9.03429e-27,9.62556e-13
8838,9.86567e-27,1.02306e-12
8839,9.03429e-27,9.62556e-13
8840,9.86567e-27,1.02306e-12
8841,9.03429e-27,9.62556e-13
8842,9.86567e-27,1.02306e-12
8843,9.03429e-27,9.62556e-13
8844,9.86567e-27,1.02306e-12
8845,9.03429e-27,9.62556e-13
8846,9.86567e-27,1.02306e-12
8847,9.03429e-27,9.62556e-13
8848,9.86567e-27,1.02306e-12
8849,9.03429e-27,9.62556e-13
8850,9.86567e-27,1.02306e-12
8851,9.03429e-27,9.62556e-13
8852,9.86567e-27,1.02306e-12
8853,9.03429e-27,9.62556e-13
8854,9.86567e-27,1.02306e-12
8855,9.03429e-27,9.62556e-13
8856,9.86567e-27,1.02306e-12
8857,9.03429e-27,9.62556e-13
8858,9.86567e-27,1.02306e-12
8859,9.03429e-27,9.62556e-13
8860,9.86567e-27,1.02306e-12
8861,9.03429e-27,9.62556e-13
8862,9.86567e-27,1.02306e-12
8863,9.03429e-27,9.62556e-13
8864,9.86567e-27,1.02306e-12
8865,9.03429e-27,9.62556e-13
8866,9.86567e-27,1.02306e-12
8867,9.03429e-27,9.62556e-13
8868,9.86567e-27,1.02306e-12
8869,9.03429e-27,9.62556e-13
8870,9.86567e-27,1.02306e-12
8871,9.03429e-27,9.62556e-13
8872,9.86567e-27,1.02306e-12
8873,9.03429e-27,9.62556e-13
8874,9.86567e-27,1.02306e-12
8875,9.03429e-27,9.62556e-13
8876,9.86567e-27,1.02306e-12
8877,9.03429e-27,9.62556e-13
8878,9.86567e-27,1.02306e-12
8879,9.03429e-27,9.62556e-13
8880,9.86567e-27,1.02306e-12
8881,9.03429e-27,9.62556e-13
8882,9.86567e-27,1.02306e-12
8883,9.03429e-27,9.62556e-13
8884,9.86567e-27,1.02306e-12
8885,9.03429e-27,9.62556e-13
8886,9.86567e-27,1.02306e-12
8887,9.03429e-27,9.62556e-13
8888,9.86567e-27,1.02306e-12
8889,9.03429e-27,9.62556e-13
8890,9.86567e-27,1.02306e-12
8891,9.03429e-27,9.62556e-13
8892,9.86567e-27,1.02306e-12
8893,9.03429e-27,9.62556e-13
8894,9.86567e-27,1.02306e-12
8895,9.03429e-27,9.62556e-13
8896,9.86567e-27,1.02306e-12
8897,9.03429e-27,9.62556e-13
8898,9.86567e-27,1.02306e-12
8899,9.03429e-27,9.62556e-13
8900,9.86567e-27,1.02306e-12
8901,9.03429e-27,9.62556e-13
8902,9.86567e-27,1.02306e-12
8903,9.03429e-27,9.62556e-13
8904,9.86567e-27,1.02306e-12
8905,9.03429e-27,9.62556e-13
8906,9.86567e-27,1.02306e-12
8907,9.03429e-27,9.62556e-13
8908,9.86567e-27,1.02306e-12
8909,9.03429e-27,9.62556e-13
8910,9.86567e-27,1.02306e-12
8911,9.03429e-27,9.62556e-13
8912,9.86567e-27,1.02306e-12
8913,9.03429e-27,9.62556e-13
8914,9.86567e-27,1.02306e-12
8915,9.03429e-27,9.62556e-13
8916,9.86567e-27,1.02306e-12
8917,9.03429e-27,9.62556e-13
8918,9.86567e-27,1.02306e-12
8919,9.03429e-27,9.62556e-13
8920,9.86567e-27,1.02306e-12
8921,9.03429e-27,9.62556e-13
8922,9.86567e-27,1.02306e-12
8923,9.03429e-27,9.62556e-13
8924,9.86567e-27,1.02306e-12
8925,9.03429e-27,9.62556e-13
8926,9.86567e-27,1.02306e-12
8927,9.03429e-27,9.62556e-13
8928,9.86567e-27,1.02306e-12
8929,9.03429e-27,9.62556e-13
8930,9.86567e-27,1.02306e-12
8931,9.03429e-27,9.62556e-13
8932,9.86567e-27,1.02306e-12
8933,9.03429e-27,9.62556e-13
8934,9.86567e-27,1.02306e-12
8935,9.03429e-27,9.62556e-13
8936,9.86567e-27,1.02306e-12
8937,9.03429e-27,9.62556e-13
8938,9.86567e-27,1.02306e-12
8939,9.03429e-27,9.62556e-13
8940,9.86567e-27,1.02306e-12
8941,9.03429e-27,9.62556e-13
8942,9.86567e-27,1.02306e-12
8943,9.03429e-27,9.62556e-13
8944,9.86567e-27,1.02306e-12
8945,9.03429e-27,9.62556e-13
8946,9.86567e-27,1.02306e-12
8947,9.03429e-27,9.62556e-13
8948,9.86567e-27,1.02306e-12
8949,9.03429e-27,9.62556e-13
8950,9.86567e-27,1.02306e-12
8951,9.03429e-27,9.62556e-13
8952,9.86567e-27,1.02306e-12
8953,9.03429e-27,9.62556e-13
8954,9.86567e-27,1.02306e-12
8955,9.03429e-27,9.62556e-13
8956,9.86567e-27,1.02306e-12
8957,9.03429e-27,9.62556e-13
8958,9.86567e-27,1.02306e-12
8959,9.03429e-27,9.62556e-13
8960,9.86567e-27,1.02306e-12
8961,9.03429e-27,9.62556e-13
8962,9.86567e-27,1.02306e-12
8963,9.03429e-27,9.62556e-13
8964,9.86567e-27,1.02306e-12
8965,9.03429e-27,9.62556e-13
8966,9.86567e-27,1.02306e-12
8967,9.03429e-27,9.62556e-13
8968,9.86567e-27,1.02306e-12
8969,9.03429e-27,9.62556e-13
8970,9.86567e-27,1.02306e-12
8971,9.03429e-27,9.62556e-13
8972,9.86567e-27,1.02306e-12
8973,9.03429e-27,9.62556e-13
8974,9.86567e-27,1.02306e-12
8975,9.03429e-27,9.62556e-13
8976,9.86567e-27,1.02306e-12
8977,9.03429e-27,9.62556e-13
8978,9.86567e-27,1.02306e-12
8979,9.03429e-27,9.62556e-13
8980,9.86567e-27,1.02306e-12
8981,9.03429e-27,9.62556e-13
8982,9.86567e-27,1.02306e-12
8983,9.03429e-27,9.62556e-13
8984,9.86567e-27,1.02306e-12
8985,9.03429e-27,9.62556e-13
8986,9.86567e-27,1.02306e-12
8987,9.03429e-27,9.62556e-13
8988,9.86567e-27,1.02306e-12
8989,9.03429e-27,9.62556e-13
8990,9.86567e-27,1.02306e-12
8991,9.03429e-27,9.62556e-13
8992,9.86567e-27,1.02306e-12
8993,9.03429e-27,9.62556e-13
8994,9.86567e-27,1.02306e-12
8995,9.03429e-27,9.62556e-13
8996,9.86567e-27,1.02306e-12
8997,9.03429e-27,9.62556e-13
8998,9.86567e-27,1.02306e-12
8999,9.03429e-27,9.62556e-13
9000,9.86567e-27,1.02306e-12
9001,9.03429e-27,9.62556e-13
9002,9.86567e-27,1.02306e-12
9003,9.03429e-27,9.62556e-13
9004,9.86567e-27,1.02306e-12
9005,9.03429e-27,9.62556e-13
9006,9.86567e-27,1.02306e-12
9007,9.03429e-27,9.62556e-13
9008,9.86567e-27,1.02306e-12
9009,9.03429e-27,9.62556e-13
9010,9.86567e-27,1.02306e-12
9011,9.03429e-27,9.62556e-13
9012,9.86567e-27,1.02306e-12
9013,9.03429e-27,9.62556e-13
9014,9.86567e-27,1.02306e-12
9015,9.03429e-27,9.62556e-13
9016,9.86567e-27,1.02306e-12
9017,9.03429e-27,9.62556e-13
9018,9.86567e-27,1.02306e-12
9019,9.03429e-27,9.62556e-13
9020,9.86567e-27,1.02306e-12
9021,9.03429e-27,9.62556e-13
9022,9.86567e-27,1.02306e-12
9023,9.03429e-27,9.62556e-13
9024,9.86567e-27,1.02306e-12
9025,9.03429e-27,9.62556e-13
9026,9.86567e-27,1.02306e-12
9027,9.03429e-27,9.62556e-13
9028,9.86567e-27,1.02306e-12
9029,9.03429e-27,9.62556e-13
9030,9.86567e-27,1.02306e-12
9031,9.03429e-27,9.62556e-13
9032,9.86567e-27,1.02306e-12
9033,9.03429e-27,9.62556e-13
9034,9.86567e-27,1.02306e-12
9035,9.03429e-27,9.62556e-13
9036,9.86567e-27,1.02306e-12
9037,9.03429e-27,9.62556e-13
9038,9.86567e-27,1.02306e-12
9039,9.03429e-27,9.62556e-13
9040,9.86567e-27,1.02306e-12
9041,9.03429e-27,9.62556e-13
9042,9.86567e-27,1.02306e-12
9043,9.03429e-27,9.62556e-13
9044,9.86567e-27,1.02306e-12
9045,9.03429e-27,9.62556e-13
9046,9.86567e-27,1.02306e-12
9047,9.03429e-27,9.62556e-13
9048,9.86567e-27,1.02306e-12
9049,9.03429e-27,9.62556e-13
9050,9.86567e-27,1.02306e-12
9051,9.03429e-27,9.62556e-13
9052,9.86567e-27,1.02306e-12
