Epoch,Loss,Gradient
8366,1.88396,0.0347094
8367,1.88393,0.0279965
8368,1.88391,0.0279922
8369,1.88386,0.0346998
8370,1.88383,0.0279888
8371,1.88378,0.0346934
8372,1.88376,0.0279853
8373,1.88374,0.0279811
8374,1.88369,0.0346838
8375,1.88366,0.0279776
8376,1.88364,0.0279734
8377,1.88359,0.0346742
8378,1.88356,0.0279699
8379,1.88354,0.0279657
8380,1.88349,0.0346646
8381,1.88346,0.0279623
8382,1.88341,0.0346582
8383,1.88339,0.0279588
8384,1.88336,0.0279546
8385,1.88331,0.0346486
8386,1.88329,0.0279512
8387,1.88327,0.027947
8388,1.88322,0.0346391
8389,1.88319,0.0279436
8390,1.88317,0.0279394
8391,1.88312,0.0346296
8392,1.88309,0.027936
8393,1.88304,0.0346232
8394,1.88302,0.0279325
8395,1.88299,0.0279284
8396,1.88294,0.0346136
8397,1.88292,0.0279249
8398,1.88289,0.0279208
8399,1.88284,0.0346041
8400,1.88282,0.0279174
8401,1.88277,0.0345977
8402,1.88274,0.027914
8403,1.88272,0.0279098
8404,1.88267,0.0345882
8405,1.88265,0.0279064
8406,1.88262,0.0279023
8407,1.88257,0.0345788
8408,1.88255,0.0278989
8409,1.88252,0.0278947
8410,1.88247,0.0345693
8411,1.88245,0.0278913
8412,1.8824,0.0345629
8413,1.88237,0.0278879
8414,1.88235,0.0278838
8415,1.8823,0.0345535
8416,1.88228,0.0278804
8417,1.88225,0.0278763
8418,1.8822,0.034544
8419,1.88218,0.0278729
8420,1.88215,0.0278688
8421,1.8821,0.0345346
8422,1.88208,0.0278655
8423,1.88203,0.0345282
8424,1.882,0.0278621
8425,1.88198,0.027858
8426,1.88193,0.0345188
8427,1.8819,0.0278546
8428,1.88188,0.0278505
8429,1.88183,0.0345094
8430,1.88181,0.0278472
8431,1.88178,0.0278431
8432,1.88173,0.0345
8433,1.88171,0.0278397
8434,1.88166,0.0344937
8435,1.88163,0.0278364
8436,1.88161,0.0278323
8437,1.88156,0.0344843
8438,1.88153,0.027829
8439,1.88151,0.0278249
8440,1.88146,0.0344749
8441,1.88144,0.0278216
8442,1.88141,0.0278175
8443,1.88136,0.0344656
8444,1.88134,0.0278142
8445,1.88129,0.0344593
8446,1.88126,0.0278109
8447,1.88124,0.0278068
8448,1.88119,0.0344499
8449,1.88116,0.0278035
8450,1.88114,0.0277994
8451,1.88109,0.0344406
8452,1.88106,0.0277961
8453,1.88104,0.0277921
8454,1.88099,0.0344313
8455,1.88097,0.0277888
8456,1.88094,0.0277847
8457,1.88089,0.0344219
8458,1.88087,0.0277814
8459,1.88082,0.0344157
8460,1.88079,0.0277782
8461,1.88077,0.0277741
8462,1.88072,0.0344064
8463,1.88069,0.0277708
8464,1.88067,0.0277668
8465,1.88062,0.0343971
8466,1.8806,0.0277635
8467,1.88057,0.0277595
8468,1.88052,0.0343878
8469,1.8805,0.0277562
8470,1.88045,0.0343816
8471,1.88042,0.027753
8472,1.8804,0.0277489
8473,1.88035,0.0343723
8474,1.88032,0.0277457
8475,1.8803,0.0277417
8476,1.88025,0.034363
8477,1.88023,0.0277384
8478,1.8802,0.0277344
8479,1.88015,0.0343538
8480,1.88013,0.0277312
8481,1.8801,0.0277272
8482,1.88005,0.0343445
8483,1.88003,0.0277239
8484,1.87998,0.0343383
8485,1.87995,0.0277207
8486,1.87993,0.0277167
8487,1.87988,0.0343291
8488,1.87986,0.0277135
8489,1.87983,0.0277095
8490,1.87978,0.0343199
8491,1.87976,0.0277063
8492,1.87973,0.0277023
8493,1.87968,0.0343107
8494,1.87966,0.0276991
8495,1.87964,0.0276951
8496,1.87959,0.0343015
8497,1.87956,0.0276919
8498,1.87951,0.0342953
8499,1.87949,0.0276887
8500,1.87946,0.0276847
8501,1.87941,0.0342861
8502,1.87939,0.0276816
8503,1.87936,0.0276776
8504,1.87931,0.034277
8505,1.87929,0.0276744
8506,1.87927,0.0276704
8507,1.87922,0.0342678
8508,1.87919,0.0276673
8509,1.87917,0.0276633
8510,1.87912,0.0342587
8511,1.87909,0.0276601
8512,1.87904,0.0342525
8513,1.87902,0.027657
8514,1.87899,0.027653
8515,1.87894,0.0342434
8516,1.87892,0.0276499
8517,1.8789,0.0276459
8518,1.87885,0.0342342
8519,1.87882,0.0276428
8520,1.8788,0.0276388
8521,1.87875,0.0342251
8522,1.87872,0.0276357
8523,1.8787,0.0276317
8524,1.87865,0.034216
8525,1.87862,0.0276286
8526,1.8786,0.0276247
8527,1.87855,0.0342069
8528,1.87853,0.0276216
8529,1.87848,0.0342008
8530,1.87845,0.0276184
8531,1.87843,0.0276145
8532,1.87838,0.0341917
8533,1.87835,0.0276114
8534,1.87833,0.0276075
8535,1.87828,0.0341827
8536,1.87826,0.0276044
8537,1.87823,0.0276004
8538,1.87818,0.0341736
8539,1.87816,0.0275974
8540,1.87813,0.0275934
8541,1.87808,0.0341646
8542,1.87806,0.0275903
8543,1.87803,0.0275864
8544,1.87799,0.0341555
8545,1.87796,0.0275834
8546,1.87791,0.0341494
8547,1.87789,0.0275803
8548,1.87786,0.0275764
8549,1.87781,0.0341404
8550,1.87779,0.0275733
8551,1.87776,0.0275694
8552,1.87771,0.0341314
8553,1.87769,0.0275663
8554,1.87767,0.0275624
8555,1.87762,0.0341224
8556,1.87759,0.0275594
8557,1.87757,0.0275555
8558,1.87752,0.0341134
8559,1.87749,0.0275524
8560,1.87747,0.0275486
8561,1.87742,0.0341044
8562,1.8774,0.0275455
8563,1.87735,0.0340983
8564,1.87732,0.0275425
8565,1.8773,0.0275386
8566,1.87725,0.0340894
8567,1.87722,0.0275356
8568,1.8772,0.0275317
8569,1.87715,0.0340804
8570,1.87712,0.0275287
8571,1.8771,0.0275248
8572,1.87705,0.0340714
8573,1.87703,0.0275218
8574,1.877,0.0275179
8575,1.87695,0.0340625
8576,1.87693,0.0275149
8577,1.8769,0.027511
8578,1.87686,0.0340536
8579,1.87683,0.027508
8580,1.87681,0.0275042
8581,1.87676,0.0340446
8582,1.87673,0.0275012
8583,1.87668,0.0340386
8584,1.87666,0.0274982
8585,1.87663,0.0274944
8586,1.87658,0.0340297
8587,1.87656,0.0274914
8588,1.87653,0.0274875
8589,1.87649,0.0340208
8590,1.87646,0.0274845
8591,1.87644,0.0274807
8592,1.87639,0.0340119
8593,1.87636,0.0274777
8594,1.87634,0.0274739
8595,1.87629,0.034003
8596,1.87626,0.0274709
8597,1.87624,0.0274671
8598,1.87619,0.0339942
8599,1.87617,0.0274642
8600,1.87614,0.0274603
8601,1.87609,0.0339853
8602,1.87607,0.0274574
8603,1.87604,0.0274536
8604,1.876,0.0339764
8605,1.87597,0.0274506
8606,1.87592,0.0339705
8607,1.8759,0.0274477
8608,1.87587,0.0274439
8609,1.87582,0.0339616
8610,1.8758,0.0274409
8611,1.87577,0.0274371
8612,1.87572,0.0339528
8613,1.8757,0.0274342
8614,1.87568,0.0274304
8615,1.87563,0.033944
8616,1.8756,0.0274275
8617,1.87558,0.0274237
8618,1.87553,0.0339352
8619,1.8755,0.0274208
8620,1.87548,0.027417
8621,1.87543,0.0339264
8622,1.87541,0.0274141
8623,1.87538,0.0274103
8624,1.87533,0.0339176
8625,1.87531,0.0274074
8626,1.87528,0.0274036
8627,1.87523,0.0339088
8628,1.87521,0.0274007
8629,1.87518,0.0273969
8630,1.87514,0.0339
8631,1.87511,0.0273941
8632,1.87506,0.0338941
8633,1.87504,0.0273912
8634,1.87501,0.0273874
8635,1.87496,0.0338854
8636,1.87494,0.0273845
8637,1.87491,0.0273808
8638,1.87487,0.0338766
8639,1.87484,0.0273779
8640,1.87482,0.0273741
8641,1.87477,0.0338679
8642,1.87474,0.0273713
8643,1.87472,0.0273675
8644,1.87467,0.0338591
8645,1.87464,0.0273647
8646,1.87462,0.0273609
8647,1.87457,0.0338504
8648,1.87455,0.0273581
8649,1.87452,0.0273543
8650,1.87447,0.0338417
8651,1.87445,0.0273515
8652,1.87442,0.0273477
8653,1.87438,0.033833
8654,1.87435,0.0273449
8655,1.87433,0.0273412
8656,1.87428,0.0338243
8657,1.87425,0.0273383
8658,1.87423,0.0273346
8659,1.87418,0.0338156
8660,1.87415,0.0273318
8661,1.87413,0.0273281
8662,1.87408,0.0338069
8663,1.87406,0.0273252
8664,1.87401,0.0338011
8665,1.87398,0.0273224
8666,1.87396,0.0273187
8667,1.87391,0.0337924
8668,1.87388,0.0273159
8669,1.87386,0.0273122
8670,1.87381,0.0337838
8671,1.87379,0.0273094
8672,1.87376,0.0273057
8673,1.87371,0.0337751
8674,1.87369,0.0273029
8675,1.87366,0.0272992
8676,1.87361,0.0337665
8677,1.87359,0.0272964
8678,1.87357,0.0272927
8679,1.87352,0.0337578
8680,1.87349,0.0272899
8681,1.87347,0.0272862
8682,1.87342,0.0337492
8683,1.87339,0.0272835
8684,1.87337,0.0272798
8685,1.87332,0.0337406
8686,1.8733,0.027277
8687,1.87327,0.0272733
8688,1.87322,0.033732
8689,1.8732,0.0272706
8690,1.87317,0.0272669
8691,1.87312,0.0337234
8692,1.8731,0.0272641
8693,1.87308,0.0272604
8694,1.87303,0.0337148
8695,1.873,0.0272577
8696,1.87298,0.027254
8697,1.87293,0.0337063
8698,1.8729,0.0272513
8699,1.87288,0.0272476
8700,1.87283,0.0336977
8701,1.87281,0.0272449
8702,1.87278,0.0272412
8703,1.87273,0.0336892
8704,1.87271,0.0272385
8705,1.87268,0.0272349
8706,1.87264,0.0336806
8707,1.87261,0.0272321
8708,1.87259,0.0272285
8709,1.87254,0.0336721
8710,1.87251,0.0272258
8711,1.87249,0.0272221
8712,1.87244,0.0336635
8713,1.87241,0.0272194
8714,1.87239,0.0272158
8715,1.87234,0.033655
8716,1.87232,0.0272131
8717,1.87229,0.0272094
8718,1.87224,0.0336465
8719,1.87222,0.0272067
8720,1.87219,0.0272031
8721,1.87215,0.033638
8722,1.87212,0.0272004
8723,1.8721,0.0271968
8724,1.87205,0.0336295
8725,1.87202,0.0271941
8726,1.87197,0.0336238
8727,1.87195,0.0271914
8728,1.87192,0.0271878
8729,1.87187,0.0336153
8730,1.87185,0.0271852
8731,1.87183,0.0271815
8732,1.87178,0.0336069
8733,1.87175,0.0271789
8734,1.87173,0.0271753
8735,1.87168,0.0335984
8736,1.87165,0.0271726
8737,1.87163,0.027169
8738,1.87158,0.0335899
8739,1.87156,0.0271663
8740,1.87153,0.0271627
8741,1.87148,0.0335815
8742,1.87146,0.0271601
8743,1.87143,0.0271565
8744,1.87139,0.0335731
8745,1.87136,0.0271539
8746,1.87134,0.0271503
8747,1.87129,0.0335646
8748,1.87126,0.0271476
8749,1.87124,0.027144
8750,1.87119,0.0335562
8751,1.87117,0.0271414
8752,1.87114,0.0271378
8753,1.87109,0.0335478
8754,1.87107,0.0271352
8755,1.87104,0.0271316
8756,1.87099,0.0335394
8757,1.87097,0.027129
8758,1.87095,0.0271255
8759,1.8709,0.033531
8760,1.87087,0.0271228
8761,1.87085,0.0271193
8762,1.8708,0.0335226
8763,1.87077,0.0271167
8764,1.87075,0.0271131
8765,1.8707,0.0335143
8766,1.87068,0.0271105
8767,1.87065,0.027107
8768,1.8706,0.0335059
8769,1.87058,0.0271044
8770,1.87055,0.0271008
8771,1.8705,0.0334976
8772,1.87048,0.0270982
8773,1.87046,0.0270947
8774,1.87041,0.0334892
8775,1.87038,0.0270921
8776,1.87036,0.0270886
8777,1.87031,0.0334809
8778,1.87028,0.027086
8779,1.87026,0.0270825
8780,1.87021,0.0334725
8781,1.87019,0.0270799
8782,1.87016,0.0270764
8783,1.87014,0.0270728
8784,1.87009,0.0334615
8785,1.87006,0.0270703
8786,1.87004,0.0270667
8787,1.86999,0.0334532
8788,1.86997,0.0270642
8789,1.86994,0.0270607
8790,1.86989,0.0334449
8791,1.86987,0.0270581
8792,1.86984,0.0270546
8793,1.8698,0.0334366
8794,1.86977,0.0270521
8795,1.86975,0.0270486
8796,1.8697,0.0334283
8797,1.86967,0.027046
8798,1.86965,0.0270425
8799,1.8696,0.0334201
8800,1.86957,0.02704
8801,1.86955,0.0270365
8802,1.8695,0.0334118
8803,1.86948,0.027034
8804,1.86945,0.0270305
8805,1.8694,0.0334035
8806,1.86938,0.027028
8807,1.86936,0.0270245
8808,1.86931,0.0333953
8809,1.86928,0.027022
8810,1.86926,0.0270185
8811,1.86921,0.0333871
8812,1.86918,0.027016
8813,1.86916,0.0270125
8814,1.86911,0.0333788
8815,1.86909,0.02701
8816,1.86906,0.0270065
8817,1.86901,0.0333706
8818,1.86899,0.027004
8819,1.86896,0.0270006
8820,1.86891,0.0333624
8821,1.86889,0.0269981
8822,1.86887,0.0269946
8823,1.86882,0.0333542
8824,1.86879,0.0269921
8825,1.86877,0.0269887
8826,1.86872,0.033346
8827,1.86869,0.0269862
8828,1.86867,0.0269827
8829,1.86862,0.0333378
8830,1.8686,0.0269803
8831,1.86857,0.0269768
8832,1.86852,0.0333296
8833,1.8685,0.0269744
8834,1.86847,0.0269709
8835,1.86843,0.0333215
8836,1.8684,0.0269685
8837,1.86838,0.026965
8838,1.86833,0.0333133
8839,1.8683,0.0269626
8840,1.86828,0.0269591
8841,1.86823,0.0333051
8842,1.86821,0.0269567
8843,1.86818,0.0269532
8844,1.86816,0.0269498
8845,1.86811,0.0332944
8846,1.86808,0.0269474
8847,1.86806,0.0269439
8848,1.86801,0.0332862
8849,1.86799,0.0269415
8850,1.86796,0.0269381
8851,1.86791,0.0332781
8852,1.86789,0.0269357
8853,1.86786,0.0269323
8854,1.86781,0.03327
8855,1.86779,0.0269298
8856,1.86777,0.0269264
8857,1.86772,0.0332619
8858,1.86769,0.026924
8859,1.86767,0.0269206
8860,1.86762,0.0332538
8861,1.86759,0.0269182
8862,1.86757,0.0269148
8863,1.86752,0.0332457
8864,1.8675,0.0269124
8865,1.86747,0.026909
8866,1.86742,0.0332376
8867,1.8674,0.0269066
8868,1.86737,0.0269032
8869,1.86733,0.0332295
8870,1.8673,0.0269008
8871,1.86728,0.0268974
8872,1.86723,0.0332215
8873,1.8672,0.0268951
8874,1.86718,0.0268917
8875,1.86713,0.0332134
8876,1.86711,0.0268893
8877,1.86708,0.0268859
8878,1.86706,0.0268825
8879,1.86701,0.0332028
8880,1.86698,0.0268802
8881,1.86696,0.0268768
8882,1.86691,0.0331947
8883,1.86689,0.0268744
8884,1.86686,0.0268711
8885,1.86681,0.0331867
8886,1.86679,0.0268687
8887,1.86676,0.0268653
8888,1.86671,0.0331787
8889,1.86669,0.026863
8890,1.86667,0.0268596
8891,1.86662,0.0331707
8892,1.86659,0.0268573
8893,1.86657,0.0268539
8894,1.86652,0.0331627
8895,1.86649,0.0268516
8896,1.86647,0.0268483
8897,1.86642,0.0331547
8898,1.8664,0.0268459
8899,1.86637,0.0268426
8900,1.86632,0.0331467
8901,1.8663,0.0268403
8902,1.86627,0.0268369
8903,1.86625,0.0268336
8904,1.8662,0.0331361
8905,1.86618,0.0268313
8906,1.86615,0.0268279
8907,1.8661,0.0331282
8908,1.86608,0.0268256
8909,1.86605,0.0268223
8910,1.86601,0.0331202
8911,1.86598,0.02682
8912,1.86596,0.0268166
8913,1.86591,0.0331123
8914,1.86588,0.0268144
8915,1.86586,0.026811
8916,1.86581,0.0331043
8917,1.86579,0.0268088
8918,1.86576,0.0268054
8919,1.86571,0.0330964
8920,1.86569,0.0268032
8921,1.86566,0.0267998
8922,1.86561,0.0330885
8923,1.86559,0.0267976
8924,1.86557,0.0267942
8925,1.86554,0.0267909
8926,1.86549,0.033078
8927,1.86547,0.0267887
8928,1.86544,0.0267853
8929,1.8654,0.0330701
8930,1.86537,0.0267831
8931,1.86535,0.0267798
8932,1.8653,0.0330622
8933,1.86527,0.0267775
8934,1.86525,0.0267742
8935,1.8652,0.0330543
8936,1.86517,0.026772
8937,1.86515,0.0267687
8938,1.8651,0.0330464
8939,1.86508,0.0267665
8940,1.86505,0.0267632
8941,1.865,0.0330386
8942,1.86498,0.0267609
8943,1.86495,0.0267576
8944,1.86493,0.0267543
8945,1.86488,0.0330281
8946,1.86486,0.0267521
8947,1.86483,0.0267488
8948,1.86478,0.0330203
8949,1.86476,0.0267466
8950,1.86473,0.0267433
8951,1.86469,0.0330124
8952,1.86466,0.0267411
8953,1.86464,0.0267379
8954,1.86459,0.0330046
8955,1.86456,0.0267357
8956,1.86454,0.0267324
8957,1.86449,0.0329968
8958,1.86447,0.0267302
8959,1.86444,0.0267269
8960,1.86439,0.032989
8961,1.86437,0.0267247
8962,1.86434,0.0267215
8963,1.86432,0.0267182
8964,1.86427,0.0329786
8965,1.86425,0.026716
8966,1.86422,0.0267128
8967,1.86417,0.0329708
8968,1.86415,0.0267106
8969,1.86412,0.0267073
8970,1.86408,0.032963
8971,1.86405,0.0267052
8972,1.86403,0.0267019
8973,1.86398,0.0329553
8974,1.86395,0.0266998
8975,1.86393,0.0266965
8976,1.86388,0.0329475
8977,1.86385,0.0266944
8978,1.86383,0.0266911
8979,1.86381,0.0266879
8980,1.86376,0.0329372
8981,1.86373,0.0266857
8982,1.86371,0.0266825
8983,1.86366,0.0329295
8984,1.86363,0.0266804
8985,1.86361,0.0266771
8986,1.86356,0.0329217
8987,1.86354,0.026675
8988,1.86351,0.0266718
8989,1.86346,0.032914
8990,1.86344,0.0266696
8991,1.86341,0.0266664
8992,1.86337,0.0329062
8993,1.86334,0.0266643
8994,1.86332,0.0266611
8995,1.86329,0.0266579
8996,1.86324,0.032896
8997,1.86322,0.0266557
8998,1.86319,0.0266525
8999,1.86315,0.0328883
9000,1.86312,0.0266504
9001,1.8631,0.0266472
9002,1.86305,0.0328806
9003,1.86302,0.0266451
9004,1.863,0.0266419
9005,1.86295,0.0328729
9006,1.86293,0.0266398
9007,1.8629,0.0266366
9008,1.86288,0.0266334
9009,1.86283,0.0328627
9010,1.8628,0.0266313
9011,1.86278,0.0266281
9012,1.86273,0.0328551
9013,1.86271,0.026626
9014,1.86268,0.0266229
9015,1.86263,0.0328474
9016,1.86261,0.0266208
9017,1.86258,0.0266176
9018,1.86253,0.0328397
9019,1.86251,0.0266155
9020,1.86249,0.0266123
9021,1.86246,0.0266092
9022,1.86241,0.0328296
9023,1.86239,0.0266071
9024,1.86236,0.0266039
9025,1.86232,0.032822
9026,1.86229,0.0266019
9027,1.86227,0.0265987
9028,1.86222,0.0328143
9029,1.86219,0.0265967
9030,1.86217,0.0265935
9031,1.86212,0.0328067
9032,1.86209,0.0265914
9033,1.86207,0.0265883
9034,1.86205,0.0265851
9035,1.862,0.0327966
9036,1.86197,0.0265831
9037,1.86195,0.0265799
9038,1.8619,0.032789
9039,1.86187,0.0265779
9040,1.86185,0.0265747
9041,1.8618,0.0327814
9042,1.86178,0.0265727
9043,1.86175,0.0265696
9044,1.8617,0.0327739
9045,1.86168,0.0265676
9046,1.86165,0.0265644
9047,1.86163,0.0265613
9048,1.86158,0.0327638
9049,1.86156,0.0265593
9050,1.86153,0.0265561
9051,1.86148,0.0327562
9052,1.86146,0.0265541
9053,1.86143,0.026551
9054,1.86139,0.0327487
9055,1.86136,0.026549
9056,1.86134,0.0265459
9057,1.86129,0.0327411
9058,1.86126,0.0265439
9059,1.86124,0.0265407
9060,1.86121,0.0265376
9061,1.86117,0.0327311
9062,1.86114,0.0265356
9063,1.86112,0.0265325
9064,1.86107,0.0327236
9065,1.86104,0.0265305
9066,1.86102,0.0265274
9067,1.86097,0.0327161
9068,1.86095,0.0265255
9069,1.86092,0.0265223
9070,1.8609,0.0265192
9071,1.86085,0.0327061
9072,1.86082,0.0265173
9073,1.8608,0.0265142
9074,1.86075,0.0326986
9075,1.86073,0.0265122
9076,1.8607,0.0265091
9077,1.86065,0.0326911
9078,1.86063,0.0265072
9079,1.8606,0.0265041
9080,1.86058,0.026501
9081,1.86053,0.0326812
9082,1.86051,0.026499
9083,1.86048,0.0264959
9084,1.86043,0.0326737
9085,1.86041,0.026494
9086,1.86038,0.0264909
9087,1.86033,0.0326663
9088,1.86031,0.026489
9089,1.86029,0.0264859
9090,1.86026,0.0264828
9091,1.86021,0.0326564
9092,1.86019,0.0264809
9093,1.86016,0.0264778
9094,1.86011,0.0326489
9095,1.86009,0.0264759
9096,1.86006,0.0264728
9097,1.86002,0.0326415
9098,1.85999,0.0264709
9099,1.85997,0.0264678
9100,1.85992,0.0326341
9101,1.85989,0.0264659
9102,1.85987,0.0264629
9103,1.85984,0.0264598
9104,1.8598,0.0326242
9105,1.85977,0.0264579
9106,1.85975,0.0264548
9107,1.8597,0.0326168
9108,1.85967,0.026453
9109,1.85965,0.0264499
9110,1.85962,0.0264468
9111,1.85958,0.032607
9112,1.85955,0.026445
9113,1.85953,0.0264419
9114,1.85948,0.0325996
9115,1.85945,0.02644
9116,1.85943,0.026437
9117,1.85938,0.0325922
9118,1.85936,0.0264351
9119,1.85933,0.0264321
9120,1.85931,0.026429
9121,1.85926,0.0325824
9122,1.85923,0.0264272
9123,1.85921,0.0264241
9124,1.85916,0.0325751
9125,1.85914,0.0264223
9126,1.85911,0.0264193
9127,1.85906,0.0325677
9128,1.85904,0.0264174
9129,1.85901,0.0264144
9130,1.85899,0.0264113
9131,1.85894,0.032558
9132,1.85891,0.0264095
9133,1.85889,0.0264065
9134,1.85884,0.0325506
9135,1.85882,0.0264046
9136,1.85879,0.0264016
9137,1.85874,0.0325433
9138,1.85872,0.0263998
9139,1.85869,0.0263968
9140,1.85867,0.0263938
9141,1.85862,0.0325336
9142,1.8586,0.0263919
9143,1.85857,0.0263889
9144,1.85852,0.0325263
9145,1.8585,0.0263871
9146,1.85847,0.0263841
9147,1.85843,0.0325189
9148,1.8584,0.0263823
9149,1.85838,0.0263793
9150,1.85835,0.0263763
9151,1.8583,0.0325093
9152,1.85828,0.0263745
9153,1.85825,0.0263715
9154,1.85821,0.032502
9155,1.85818,0.0263697
9156,1.85816,0.0263667
9157,1.85813,0.0263637
9158,1.85808,0.0324923
9159,1.85806,0.0263619
9160,1.85803,0.026359
9161,1.85799,0.0324851
9162,1.85796,0.0263572
9163,1.85794,0.0263542
9164,1.85789,0.0324778
9165,1.85786,0.0263524
9166,1.85784,0.0263494
9167,1.85781,0.0263465
9168,1.85776,0.0324682
9169,1.85774,0.0263447
9170,1.85772,0.0263417
9171,1.85767,0.0324609
9172,1.85764,0.02634
9173,1.85762,0.026337
9174,1.85759,0.026334
9175,1.85754,0.0324514
9176,1.85752,0.0263323
9177,1.85749,0.0263293
9178,1.85745,0.0324441
9179,1.85742,0.0263276
9180,1.8574,0.0263246
9181,1.85737,0.0263217
9182,1.85732,0.0324346
9183,1.8573,0.0263199
9184,1.85727,0.026317
9185,1.85723,0.0324274
9186,1.8572,0.0263152
9187,1.85718,0.0263123
9188,1.85713,0.0324202
9189,1.8571,0.0263106
9190,1.85708,0.0263076
9191,1.85705,0.0263047
9192,1.85701,0.0324106
9193,1.85698,0.0263029
9194,1.85696,0.0263
9195,1.85691,0.0324034
9196,1.85688,0.0262983
9197,1.85686,0.0262954
9198,1.85683,0.0262924
9199,1.85679,0.0323939
9200,1.85676,0.0262907
9201,1.85674,0.0262878
9202,1.85669,0.0323868
9203,1.85666,0.0262861
9204,1.85664,0.0262832
9205,1.85661,0.0262802
9206,1.85656,0.0323773
9207,1.85654,0.0262785
9208,1.85651,0.0262756
9209,1.85647,0.0323702
9210,1.85644,0.0262739
9211,1.85642,0.026271
9212,1.85637,0.032363
9213,1.85634,0.0262693
9214,1.85632,0.0262664
9215,1.85629,0.0262635
9216,1.85625,0.0323536
9217,1.85622,0.0262618
9218,1.8562,0.0262589
9219,1.85615,0.0323464
9220,1.85612,0.0262573
9221,1.8561,0.0262544
9222,1.85607,0.0262515
9223,1.85603,0.032337
9224,1.856,0.0262498
9225,1.85598,0.0262469
9226,1.85593,0.0323299
9227,1.8559,0.0262453
9228,1.85588,0.0262424
9229,1.85585,0.0262395
9230,1.8558,0.0323205
9231,1.85578,0.0262378
9232,1.85575,0.0262349
9233,1.85571,0.0323134
9234,1.85568,0.0262333
9235,1.85566,0.0262304
9236,1.85563,0.0262275
9237,1.85558,0.0323041
9238,1.85556,0.0262259
9239,1.85553,0.026223
9240,1.85548,0.032297
9241,1.85546,0.0262214
9242,1.85544,0.0262185
9243,1.85541,0.0262157
9244,1.85536,0.0322877
9245,1.85534,0.026214
9246,1.85531,0.0262112
9247,1.85526,0.0322806
9248,1.85524,0.0262096
9249,1.85521,0.0262067
9250,1.85519,0.0262038
9251,1.85514,0.0322713
9252,1.85512,0.0262022
9253,1.85509,0.0261994
9254,1.85504,0.0322643
9255,1.85502,0.0261978
9256,1.85499,0.0261949
9257,1.85497,0.0261921
9258,1.85492,0.032255
9259,1.8549,0.0261905
9260,1.85487,0.0261876
9261,1.85482,0.032248
9262,1.8548,0.026186
9263,1.85477,0.0261832
9264,1.85475,0.0261803
9265,1.8547,0.0322387
9266,1.85467,0.0261788
9267,1.85465,0.0261759
9268,1.8546,0.0322317
9269,1.85458,0.0261744
9270,1.85455,0.0261715
9271,1.85453,0.0261687
9272,1.85448,0.0322224
9273,1.85445,0.0261671
9274,1.85443,0.0261643
9275,1.85438,0.0322155
9276,1.85436,0.0261627
9277,1.85433,0.0261599
9278,1.85431,0.0261571
9279,1.85426,0.0322062
9280,1.85423,0.0261555
9281,1.85421,0.0261527
9282,1.85416,0.0321993
9283,1.85413,0.0261512
9284,1.85411,0.0261483
9285,1.85409,0.0261455
9286,1.85404,0.0321901
9287,1.85401,0.026144
9288,1.85399,0.0261412
9289,1.85396,0.0261384
9290,1.85391,0.0321809
9291,1.85389,0.0261368
9292,1.85386,0.026134
9293,1.85382,0.032174
9294,1.85379,0.0261325
9295,1.85377,0.0261297
9296,1.85374,0.0261269
9297,1.85369,0.0321648
9298,1.85367,0.0261254
9299,1.85364,0.0261226
9300,1.85359,0.0321579
9301,1.85357,0.0261211
9302,1.85355,0.0261183
9303,1.85352,0.0261155
9304,1.85347,0.0321487
9305,1.85345,0.026114
9306,1.85342,0.0261112
9307,1.85337,0.0321418
9308,1.85335,0.0261097
9309,1.85332,0.0261069
9310,1.8533,0.0261041
9311,1.85325,0.0321327
9312,1.85323,0.0261027
9313,1.8532,0.0260999
9314,1.85318,0.0260971
9315,1.85313,0.0321236
9316,1.8531,0.0260956
9317,1.85308,0.0260929
9318,1.85303,0.0321168
9319,1.853,0.0260914
9320,1.85298,0.0260886
9321,1.85296,0.0260858
9322,1.85291,0.0321077
9323,1.85288,0.0260844
9324,1.85286,0.0260816
9325,1.85281,0.0321008
9326,1.85278,0.0260802
9327,1.85276,0.0260774
9328,1.85273,0.0260746
9329,1.85269,0.0320918
9330,1.85266,0.0260732
9331,1.85264,0.0260704
9332,1.85259,0.0320849
9333,1.85256,0.026069
9334,1.85254,0.0260662
9335,1.85251,0.0260635
