Epoch,Loss,Gradient
8501,0.471171,0.152488
8502,0.471166,0.152476
8503,0.47116,0.152464
8504,0.471154,0.152453
8505,0.471148,0.152441
8506,0.471143,0.152429
8507,0.471137,0.152417
8508,0.471131,0.152405
8509,0.471126,0.152393
8510,0.47112,0.152381
8511,0.471114,0.152369
8512,0.471109,0.152358
8513,0.471103,0.152346
8514,0.471098,0.152334
8515,0.471092,0.152322
8516,0.471086,0.15231
8517,0.471081,0.152298
8518,0.471075,0.152286
8519,0.471069,0.152275
8520,0.471064,0.152263
8521,0.471058,0.152251
8522,0.471053,0.152239
8523,0.471047,0.152227
8524,0.471042,0.152215
8525,0.471036,0.152204
8526,0.47103,0.152192
8527,0.471025,0.15218
8528,0.471019,0.152168
8529,0.471014,0.152156
8530,0.471008,0.152145
8531,0.471003,0.152133
8532,0.470997,0.152121
8533,0.470992,0.152109
8534,0.470986,0.152097
8535,0.470981,0.152086
8536,0.470975,0.152074
8537,0.47097,0.152062
8538,0.470964,0.15205
8539,0.470959,0.152039
8540,0.470953,0.152027
8541,0.470948,0.152015
8542,0.470942,0.152003
8543,0.470937,0.151991
8544,0.470932,0.15198
8545,0.470926,0.151968
8546,0.470921,0.151956
8547,0.470915,0.151944
8548,0.47091,0.151933
8549,0.470905,0.151921
8550,0.470899,0.151909
8551,0.470894,0.151898
8552,0.470888,0.151886
8553,0.470883,0.151874
8554,0.470878,0.151862
8555,0.470872,0.151851
8556,0.470867,0.151839
8557,0.470862,0.151827
8558,0.470856,0.151816
8559,0.470851,0.151804
8560,0.470846,0.151792
8561,0.47084,0.15178
8562,0.470835,0.151769
8563,0.47083,0.151757
8564,0.470824,0.151745
8565,0.470819,0.151734
8566,0.470814,0.151722
8567,0.470808,0.15171
8568,0.470803,0.151699
8569,0.470798,0.151687
8570,0.470793,0.151675
8571,0.470787,0.151664
8572,0.470782,0.151652
8573,0.470777,0.15164
8574,0.470772,0.151629
8575,0.470766,0.151617
8576,0.470761,0.151606
8577,0.470756,0.151594
8578,0.470751,0.151582
8579,0.470745,0.151571
8580,0.47074,0.151559
8581,0.470735,0.151547
8582,0.47073,0.151536
8583,0.470725,0.151524
8584,0.470719,0.151513
8585,0.470714,0.151501
8586,0.470709,0.151489
8587,0.470704,0.151478
8588,0.470699,0.151466
8589,0.470694,0.151455
8590,0.470688,0.151443
8591,0.470683,0.151431
8592,0.470678,0.15142
8593,0.470673,0.151408
8594,0.470668,0.151397
8595,0.470663,0.151385
8596,0.470658,0.151373
8597,0.470653,0.151362
8598,0.470648,0.15135
8599,0.470642,0.151339
8600,0.470637,0.151327
8601,0.470632,0.151316
8602,0.470627,0.151304
8603,0.470622,0.151293
8604,0.470617,0.151281
8605,0.470612,0.151269
8606,0.470607,0.151258
8607,0.470602,0.151246
8608,0.470597,0.151235
8609,0.470592,0.151223
8610,0.470587,0.151212
8611,0.470582,0.1512
8612,0.470577,0.151189
8613,0.470572,0.151177
8614,0.470567,0.151166
8615,0.470562,0.151154
8616,0.470557,0.151143
8617,0.470552,0.151131
8618,0.470547,0.15112
8619,0.470542,0.151108
8620,0.470537,0.151097
8621,0.470532,0.151085
8622,0.470527,0.151074
8623,0.470522,0.151062
8624,0.470517,0.151051
8625,0.470512,0.151039
8626,0.470507,0.151028
8627,0.470502,0.151017
8628,0.470497,0.151005
8629,0.470493,0.150994
8630,0.470488,0.150982
8631,0.470483,0.150971
8632,0.470478,0.150959
8633,0.470473,0.150948
8634,0.470468,0.150936
8635,0.470463,0.150925
8636,0.470458,0.150914
8637,0.470454,0.150902
8638,0.470449,0.150891
8639,0.470444,0.150879
8640,0.470439,0.150868
8641,0.470434,0.150857
8642,0.470429,0.150845
8643,0.470424,0.150834
8644,0.47042,0.150822
8645,0.470415,0.150811
8646,0.47041,0.1508
8647,0.470405,0.150788
8648,0.4704,0.150777
8649,0.470396,0.150765
8650,0.470391,0.150754
8651,0.470386,0.150743
8652,0.470381,0.150731
8653,0.470376,0.15072
8654,0.470372,0.150709
8655,0.470367,0.150697
8656,0.470362,0.150686
8657,0.470357,0.150674
8658,0.470353,0.150663
8659,0.470348,0.150652
8660,0.470343,0.15064
8661,0.470339,0.150629
8662,0.470334,0.150618
8663,0.470329,0.150606
8664,0.470324,0.150595
8665,0.47032,0.150584
8666,0.470315,0.150573
8667,0.47031,0.150561
8668,0.470306,0.15055
8669,0.470301,0.150539
8670,0.470296,0.150527
8671,0.470292,0.150516
8672,0.470287,0.150505
8673,0.470282,0.150493
8674,0.470278,0.150482
8675,0.470273,0.150471
8676,0.470268,0.15046
8677,0.470264,0.150448
8678,0.470259,0.150437
8679,0.470254,0.150426
8680,0.47025,0.150414
8681,0.470245,0.150403
8682,0.470241,0.150392
8683,0.470236,0.150381
8684,0.470231,0.150369
8685,0.470227,0.150358
8686,0.470222,0.150347
8687,0.470218,0.150336
8688,0.470213,0.150324
8689,0.470209,0.150313
8690,0.470204,0.150302
8691,0.470199,0.150291
8692,0.470195,0.15028
8693,0.47019,0.150268
8694,0.470186,0.150257
8695,0.470181,0.150246
8696,0.470177,0.150235
8697,0.470172,0.150223
8698,0.470168,0.150212
8699,0.470163,0.150201
8700,0.470159,0.15019
8701,0.470154,0.150179
8702,0.47015,0.150167
8703,0.470145,0.150156
8704,0.470141,0.150145
8705,0.470136,0.150134
8706,0.470132,0.150123
8707,0.470127,0.150112
8708,0.470123,0.1501
8709,0.470118,0.150089
8710,0.470114,0.150078
8711,0.470109,0.150067
8712,0.470105,0.150056
8713,0.470101,0.150045
8714,0.470096,0.150034
8715,0.470092,0.150022
8716,0.470087,0.150011
8717,0.470083,0.15
8718,0.470079,0.149989
8719,0.470074,0.149978
8720,0.47007,0.149967
8721,0.470065,0.149956
8722,0.470061,0.149944
8723,0.470057,0.149933
8724,0.470052,0.149922
8725,0.470048,0.149911
8726,0.470043,0.1499
8727,0.470039,0.149889
8728,0.470035,0.149878
8729,0.47003,0.149867
8730,0.470026,0.149856
8731,0.470022,0.149845
8732,0.470017,0.149834
8733,0.470013,0.149822
8734,0.470009,0.149811
8735,0.470004,0.1498
8736,0.47,0.149789
8737,0.469996,0.149778
8738,0.469991,0.149767
8739,0.469987,0.149756
8740,0.469983,0.149745
8741,0.469979,0.149734
8742,0.469974,0.149723
8743,0.46997,0.149712
8744,0.469966,0.149701
8745,0.469962,0.14969
8746,0.469957,0.149679
8747,0.469953,0.149668
8748,0.469949,0.149657
8749,0.469944,0.149646
8750,0.46994,0.149635
8751,0.469936,0.149624
8752,0.469932,0.149613
8753,0.469928,0.149602
8754,0.469923,0.149591
8755,0.469919,0.14958
8756,0.469915,0.149569
8757,0.469911,0.149558
8758,0.469907,0.149547
8759,0.469902,0.149536
8760,0.469898,0.149525
8761,0.469894,0.149514
8762,0.46989,0.149503
8763,0.469886,0.149492
8764,0.469881,0.149481
8765,0.469877,0.14947
8766,0.469873,0.149459
8767,0.469869,0.149448
8768,0.469865,0.149437
8769,0.469861,0.149426
8770,0.469857,0.149415
8771,0.469852,0.149404
8772,0.469848,0.149393
8773,0.469844,0.149383
8774,0.46984,0.149372
8775,0.469836,0.149361
8776,0.469832,0.14935
8777,0.469828,0.149339
8778,0.469824,0.149328
8779,0.46982,0.149317
8780,0.469815,0.149306
8781,0.469811,0.149295
8782,0.469807,0.149284
8783,0.469803,0.149273
8784,0.469799,0.149263
8785,0.469795,0.149252
8786,0.469791,0.149241
8787,0.469787,0.14923
8788,0.469783,0.149219
8789,0.469779,0.149208
8790,0.469775,0.149197
8791,0.469771,0.149186
8792,0.469767,0.149176
8793,0.469763,0.149165
8794,0.469759,0.149154
8795,0.469755,0.149143
8796,0.469751,0.149132
8797,0.469747,0.149121
8798,0.469743,0.149111
8799,0.469739,0.1491
8800,0.469735,0.149089
8801,0.469731,0.149078
8802,0.469727,0.149067
8803,0.469723,0.149056
8804,0.469719,0.149046
8805,0.469715,0.149035
8806,0.469711,0.149024
8807,0.469707,0.149013
8808,0.469703,0.149002
8809,0.469699,0.148992
8810,0.469695,0.148981
8811,0.469691,0.14897
8812,0.469687,0.148959
8813,0.469683,0.148948
8814,0.469679,0.148938
8815,0.469676,0.148927
8816,0.469672,0.148916
8817,0.469668,0.148905
8818,0.469664,0.148895
8819,0.46966,0.148884
8820,0.469656,0.148873
8821,0.469652,0.148862
8822,0.469648,0.148852
8823,0.469644,0.148841
8824,0.469641,0.14883
8825,0.469637,0.148819
8826,0.469633,0.148809
8827,0.469629,0.148798
8828,0.469625,0.148787
8829,0.469621,0.148776
8830,0.469617,0.148766
8831,0.469614,0.148755
8832,0.46961,0.148744
8833,0.469606,0.148734
8834,0.469602,0.148723
8835,0.469598,0.148712
8836,0.469594,0.148702
8837,0.469591,0.148691
8838,0.469587,0.14868
8839,0.469583,0.148669
8840,0.469579,0.148659
8841,0.469575,0.148648
8842,0.469572,0.148637
8843,0.469568,0.148627
8844,0.469564,0.148616
8845,0.46956,0.148605
8846,0.469557,0.148595
8847,0.469553,0.148584
8848,0.469549,0.148573
8849,0.469545,0.148563
8850,0.469542,0.148552
8851,0.469538,0.148542
8852,0.469534,0.148531
8853,0.46953,0.14852
8854,0.469527,0.14851
8855,0.469523,0.148499
8856,0.469519,0.148488
8857,0.469515,0.148478
8858,0.469512,0.148467
8859,0.469508,0.148457
8860,0.469504,0.148446
8861,0.469501,0.148435
8862,0.469497,0.148425
8863,0.469493,0.148414
8864,0.46949,0.148404
8865,0.469486,0.148393
8866,0.469482,0.148382
8867,0.469479,0.148372
8868,0.469475,0.148361
8869,0.469471,0.148351
8870,0.469468,0.14834
8871,0.469464,0.148329
8872,0.46946,0.148319
8873,0.469457,0.148308
8874,0.469453,0.148298
8875,0.469449,0.148287
8876,0.469446,0.148277
8877,0.469442,0.148266
8878,0.469439,0.148256
8879,0.469435,0.148245
8880,0.469431,0.148235
8881,0.469428,0.148224
8882,0.469424,0.148213
8883,0.46942,0.148203
8884,0.469417,0.148192
8885,0.469413,0.148182
8886,0.46941,0.148171
8887,0.469406,0.148161
8888,0.469403,0.14815
8889,0.469399,0.14814
8890,0.469395,0.148129
8891,0.469392,0.148119
8892,0.469388,0.148108
8893,0.469385,0.148098
8894,0.469381,0.148087
8895,0.469378,0.148077
8896,0.469374,0.148067
8897,0.469371,0.148056
8898,0.469367,0.148046
8899,0.469364,0.148035
8900,0.46936,0.148025
8901,0.469357,0.148014
8902,0.469353,0.148004
8903,0.469349,0.147993
8904,0.469346,0.147983
8905,0.469342,0.147972
8906,0.469339,0.147962
8907,0.469336,0.147952
8908,0.469332,0.147941
8909,0.469329,0.147931
8910,0.469325,0.14792
8911,0.469322,0.14791
8912,0.469318,0.147899
8913,0.469315,0.147889
8914,0.469311,0.147879
8915,0.469308,0.147868
8916,0.469304,0.147858
8917,0.469301,0.147847
8918,0.469297,0.147837
8919,0.469294,0.147827
8920,0.469291,0.147816
8921,0.469287,0.147806
8922,0.469284,0.147795
8923,0.46928,0.147785
8924,0.469277,0.147775
8925,0.469273,0.147764
8926,0.46927,0.147754
8927,0.469267,0.147744
8928,0.469263,0.147733
8929,0.46926,0.147723
8930,0.469256,0.147713
8931,0.469253,0.147702
8932,0.46925,0.147692
8933,0.469246,0.147682
8934,0.469243,0.147671
8935,0.46924,0.147661
8936,0.469236,0.147651
8937,0.469233,0.14764
8938,0.469229,0.14763
8939,0.469226,0.14762
8940,0.469223,0.147609
8941,0.469219,0.147599
8942,0.469216,0.147589
8943,0.469213,0.147578
8944,0.469209,0.147568
8945,0.469206,0.147558
8946,0.469203,0.147548
8947,0.469199,0.147537
8948,0.469196,0.147527
8949,0.469193,0.147517
8950,0.46919,0.147506
8951,0.469186,0.147496
8952,0.469183,0.147486
8953,0.46918,0.147476
8954,0.469176,0.147465
8955,0.469173,0.147455
8956,0.46917,0.147445
8957,0.469166,0.147435
8958,0.469163,0.147424
8959,0.46916,0.147414
8960,0.469157,0.147404
8961,0.469153,0.147394
8962,0.46915,0.147383
8963,0.469147,0.147373
8964,0.469144,0.147363
8965,0.46914,0.147353
8966,0.469137,0.147342
8967,0.469134,0.147332
8968,0.469131,0.147322
8969,0.469127,0.147312
8970,0.469124,0.147302
8971,0.469121,0.147291
8972,0.469118,0.147281
8973,0.469115,0.147271
8974,0.469111,0.147261
8975,0.469108,0.147251
8976,0.469105,0.147241
8977,0.469102,0.14723
8978,0.469099,0.14722
8979,0.469095,0.14721
8980,0.469092,0.1472
8981,0.469089,0.14719
8982,0.469086,0.14718
8983,0.469083,0.147169
8984,0.46908,0.147159
8985,0.469076,0.147149
8986,0.469073,0.147139
8987,0.46907,0.147129
8988,0.469067,0.147119
8989,0.469064,0.147109
8990,0.469061,0.147098
8991,0.469058,0.147088
8992,0.469054,0.147078
8993,0.469051,0.147068
8994,0.469048,0.147058
8995,0.469045,0.147048
8996,0.469042,0.147038
8997,0.469039,0.147028
8998,0.469036,0.147017
8999,0.469033,0.147007
9000,0.469029,0.146997
9001,0.469026,0.146987
9002,0.469023,0.146977
9003,0.46902,0.146967
9004,0.469017,0.146957
9005,0.469014,0.146947
9006,0.469011,0.146937
9007,0.469008,0.146927
9008,0.469005,0.146917
9009,0.469002,0.146907
9010,0.468999,0.146897
9011,0.468996,0.146887
9012,0.468993,0.146876
9013,0.468989,0.146866
9014,0.468986,0.146856
9015,0.468983,0.146846
9016,0.46898,0.146836
9017,0.468977,0.146826
9018,0.468974,0.146816
9019,0.468971,0.146806
9020,0.468968,0.146796
9021,0.468965,0.146786
9022,0.468962,0.146776
9023,0.468959,0.146766
9024,0.468956,0.146756
9025,0.468953,0.146746
9026,0.46895,0.146736
9027,0.468947,0.146726
9028,0.468944,0.146716
9029,0.468941,0.146706
9030,0.468938,0.146696
9031,0.468935,0.146686
9032,0.468932,0.146676
9033,0.468929,0.146666
9034,0.468926,0.146656
9035,0.468923,0.146646
9036,0.46892,0.146636
9037,0.468917,0.146626
9038,0.468914,0.146617
9039,0.468911,0.146607
9040,0.468909,0.146597
9041,0.468906,0.146587
9042,0.468903,0.146577
9043,0.4689,0.146567
9044,0.468897,0.146557
9045,0.468894,0.146547
9046,0.468891,0.146537
9047,0.468888,0.146527
9048,0.468885,0.146517
9049,0.468882,0.146507
9050,0.468879,0.146497
9051,0.468876,0.146487
9052,0.468873,0.146478
9053,0.468871,0.146468
9054,0.468868,0.146458
9055,0.468865,0.146448
9056,0.468862,0.146438
9057,0.468859,0.146428
9058,0.468856,0.146418
9059,0.468853,0.146408
9060,0.46885,0.146398
9061,0.468848,0.146389
9062,0.468845,0.146379
9063,0.468842,0.146369
9064,0.468839,0.146359
9065,0.468836,0.146349
9066,0.468833,0.146339
9067,0.46883,0.146329
9068,0.468828,0.14632
9069,0.468825,0.14631
9070,0.468822,0.1463
9071,0.468819,0.14629
9072,0.468816,0.14628
9073,0.468813,0.14627
9074,0.468811,0.146261
9075,0.468808,0.146251
9076,0.468805,0.146241
9077,0.468802,0.146231
9078,0.468799,0.146221
9079,0.468797,0.146212
9080,0.468794,0.146202
9081,0.468791,0.146192
9082,0.468788,0.146182
9083,0.468785,0.146172
9084,0.468783,0.146163
9085,0.46878,0.146153
9086,0.468777,0.146143
9087,0.468774,0.146133
9088,0.468771,0.146124
9089,0.468769,0.146114
9090,0.468766,0.146104
9091,0.468763,0.146094
9092,0.46876,0.146084
9093,0.468758,0.146075
9094,0.468755,0.146065
9095,0.468752,0.146055
9096,0.468749,0.146045
9097,0.468747,0.146036
9098,0.468744,0.146026
9099,0.468741,0.146016
9100,0.468738,0.146007
9101,0.468736,0.145997
9102,0.468733,0.145987
9103,0.46873,0.145977
9104,0.468728,0.145968
9105,0.468725,0.145958
9106,0.468722,0.145948
9107,0.468719,0.145939
9108,0.468717,0.145929
9109,0.468714,0.145919
9110,0.468711,0.145909
9111,0.468709,0.1459
9112,0.468706,0.14589
9113,0.468703,0.14588
9114,0.468701,0.145871
9115,0.468698,0.145861
9116,0.468695,0.145851
9117,0.468693,0.145842
9118,0.46869,0.145832
9119,0.468687,0.145822
9120,0.468685,0.145813
9121,0.468682,0.145803
9122,0.468679,0.145793
9123,0.468677,0.145784
9124,0.468674,0.145774
9125,0.468671,0.145765
9126,0.468669,0.145755
9127,0.468666,0.145745
9128,0.468664,0.145736
9129,0.468661,0.145726
9130,0.468658,0.145716
9131,0.468656,0.145707
9132,0.468653,0.145697
9133,0.46865,0.145688
9134,0.468648,0.145678
9135,0.468645,0.145668
9136,0.468643,0.145659
9137,0.46864,0.145649
9138,0.468637,0.14564
9139,0.468635,0.14563
9140,0.468632,0.14562
9141,0.46863,0.145611
9142,0.468627,0.145601
9143,0.468625,0.145592
9144,0.468622,0.145582
9145,0.468619,0.145573
9146,0.468617,0.145563
9147,0.468614,0.145553
9148,0.468612,0.145544
9149,0.468609,0.145534
9150,0.468607,0.145525
9151,0.468604,0.145515
9152,0.468601,0.145506
9153,0.468599,0.145496
9154,0.468596,0.145487
9155,0.468594,0.145477
9156,0.468591,0.145468
9157,0.468589,0.145458
9158,0.468586,0.145448
9159,0.468584,0.145439
9160,0.468581,0.145429
9161,0.468579,0.14542
9162,0.468576,0.14541
9163,0.468574,0.145401
9164,0.468571,0.145391
9165,0.468569,0.145382
9166,0.468566,0.145372
9167,0.468564,0.145363
9168,0.468561,0.145353
9169,0.468559,0.145344
9170,0.468556,0.145335
9171,0.468554,0.145325
9172,0.468551,0.145316
9173,0.468549,0.145306
9174,0.468546,0.145297
9175,0.468544,0.145287
9176,0.468541,0.145278
9177,0.468539,0.145268
9178,0.468536,0.145259
9179,0.468534,0.145249
9180,0.468532,0.14524
9181,0.468529,0.145231
9182,0.468527,0.145221
9183,0.468524,0.145212
9184,0.468522,0.145202
9185,0.468519,0.145193
9186,0.468517,0.145183
9187,0.468514,0.145174
9188,0.468512,0.145165
9189,0.46851,0.145155
9190,0.468507,0.145146
9191,0.468505,0.145136
9192,0.468502,0.145127
9193,0.4685,0.145118
9194,0.468498,0.145108
9195,0.468495,0.145099
9196,0.468493,0.145089
9197,0.46849,0.14508
9198,0.468488,0.145071
9199,0.468486,0.145061
9200,0.468483,0.145052
9201,0.468481,0.145043
9202,0.468478,0.145033
9203,0.468476,0.145024
9204,0.468474,0.145014
9205,0.468471,0.145005
9206,0.468469,0.144996
9207,0.468466,0.144986
9208,0.468464,0.144977
9209,0.468462,0.144968
9210,0.468459,0.144958
9211,0.468457,0.144949
9212,0.468455,0.14494
9213,0.468452,0.14493
9214,0.46845,0.144921
9215,0.468448,0.144912
9216,0.468445,0.144902
9217,0.468443,0.144893
9218,0.468441,0.144884
9219,0.468438,0.144875
9220,0.468436,0.144865
9221,0.468434,0.144856
9222,0.468431,0.144847
9223,0.468429,0.144837
9224,0.468427,0.144828
9225,0.468424,0.144819
9226,0.468422,0.144809
9227,0.46842,0.1448
9228,0.468417,0.144791
9229,0.468415,0.144782
9230,0.468413,0.144772
9231,0.468411,0.144763
9232,0.468408,0.144754
9233,0.468406,0.144745
9234,0.468404,0.144735
9235,0.468401,0.144726
9236,0.468399,0.144717
9237,0.468397,0.144708
9238,0.468395,0.144698
9239,0.468392,0.144689
9240,0.46839,0.14468
9241,0.468388,0.144671
9242,0.468386,0.144662
9243,0.468383,0.144652
9244,0.468381,0.144643
9245,0.468379,0.144634
9246,0.468377,0.144625
9247,0.468374,0.144615
9248,0.468372,0.144606
9249,0.46837,0.144597
9250,0.468368,0.144588
9251,0.468365,0.144579
9252,0.468363,0.144569
9253,0.468361,0.14456
9254,0.468359,0.144551
9255,0.468357,0.144542
9256,0.468354,0.144533
9257,0.468352,0.144524
9258,0.46835,0.144514
9259,0.468348,0.144505
9260,0.468345,0.144496
9261,0.468343,0.144487
9262,0.468341,0.144478
9263,0.468339,0.144469
9264,0.468337,0.144459
9265,0.468334,0.14445
9266,0.468332,0.144441
9267,0.46833,0.144432
9268,0.468328,0.144423
9269,0.468326,0.144414
9270,0.468324,0.144405
9271,0.468321,0.144396
9272,0.468319,0.144386
9273,0.468317,0.144377
9274,0.468315,0.144368
9275,0.468313,0.144359
9276,0.468311,0.14435
9277,0.468308,0.144341
9278,0.468306,0.144332
9279,0.468304,0.144323
9280,0.468302,0.144314
9281,0.4683,0.144305
9282,0.468298,0.144295
9283,0.468296,0.144286
9284,0.468293,0.144277
9285,0.468291,0.144268
9286,0.468289,0.144259
9287,0.468287,0.14425
9288,0.468285,0.144241
9289,0.468283,0.144232
9290,0.468281,0.144223
9291,0.468279,0.144214
9292,0.468277,0.144205
9293,0.468274,0.144196
9294,0.468272,0.144187
9295,0.46827,0.144178
9296,0.468268,0.144169
9297,0.468266,0.14416
9298,0.468264,0.144151
9299,0.468262,0.144142
9300,0.46826,0.144133
9301,0.468258,0.144124
9302,0.468256,0.144115
9303,0.468253,0.144106
9304,0.468251,0.144097
9305,0.468249,0.144088
9306,0.468247,0.144079
9307,0.468245,0.14407
9308,0.468243,0.144061
9309,0.468241,0.144052
9310,0.468239,0.144043
9311,0.468237,0.144034
9312,0.468235,0.144025
9313,0.468233,0.144016
9314,0.468231,0.144007
9315,0.468229,0.143998
9316,0.468227,0.143989
9317,0.468225,0.14398
9318,0.468223,0.143971
9319,0.468221,0.143962
9320,0.468219,0.143953
9321,0.468217,0.143944
9322,0.468215,0.143935
9323,0.468213,0.143926
9324,0.468211,0.143917
9325,0.468208,0.143908
9326,0.468206,0.143899
9327,0.468204,0.14389
9328,0.468202,0.143881
9329,0.4682,0.143872
9330,0.468198,0.143864
9331,0.468196,0.143855
9332,0.468194,0.143846
9333,0.468192,0.143837
9334,0.46819,0.143828
9335,0.468188,0.143819
9336,0.468187,0.14381
9337,0.468185,0.143801
9338,0.468183,0.143792
9339,0.468181,0.143783
9340,0.468179,0.143775
9341,0.468177,0.143766
9342,0.468175,0.143757
9343,0.468173,0.143748
9344,0.468171,0.143739
9345,0.468169,0.14373
9346,0.468167,0.143721
9347,0.468165,0.143712
9348,0.468163,0.143704
9349,0.468161,0.143695
9350,0.468159,0.143686
9351,0.468157,0.143677
9352,0.468155,0.143668
9353,0.468153,0.143659
9354,0.468151,0.143651
9355,0.468149,0.143642
9356,0.468147,0.143633
9357,0.468145,0.143624
9358,0.468144,0.143615
9359,0.468142,0.143606
9360,0.46814,0.143598
9361,0.468138,0.143589
9362,0.468136,0.14358
9363,0.468134,0.143571
9364,0.468132,0.143562
9365,0.46813,0.143554
9366,0.468128,0.143545
9367,0.468126,0.143536
9368,0.468124,0.143527
9369,0.468123,0.143518
9370,0.468121,0.14351
9371,0.468119,0.143501
9372,0.468117,0.143492
9373,0.468115,0.143483
9374,0.468113,0.143475
9375,0.468111,0.143466
9376,0.468109,0.143457
9377,0.468107,0.143448
9378,0.468106,0.143439
9379,0.468104,0.143431
9380,0.468102,0.143422
9381,0.4681,0.143413
9382,0.468098,0.143405
9383,0.468096,0.143396
9384,0.468094,0.143387
9385,0.468093,0.143378
9386,0.468091,0.14337
9387,0.468089,0.143361
9388,0.468087,0.143352
9389,0.468085,0.143343
9390,0.468083,0.143335
9391,0.468082,0.143326
9392,0.46808,0.143317
9393,0.468078,0.143309
9394,0.468076,0.1433
9395,0.468074,0.143291
9396,0.468072,0.143282
9397,0.468071,0.143274
9398,0.468069,0.143265
9399,0.468067,0.143256
